TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
6.300000000000000e-01 9.999999705900001e+00 1.000000000000000e+00 2.000000000000000e+00
6.320000000000000e-01 9.999999290200000e+00 1.000000000000000e+00 2.000000000000000e+00
6.340000000000000e-01 9.999999193700001e+00 1.000000000000000e+00 2.000000000000000e+00
6.360000000000000e-01 9.999999803100000e+00 1.000000000000000e+00 2.000000000000000e+00
6.380000000000000e-01 1.000000143260000e+01 1.000000000000000e+00 2.000000000000000e+00
6.400000000000000e-01 1.000000356630000e+01 1.000000000000000e+00 2.000000000000000e+00
6.420000000000000e-01 1.000000513810000e+01 1.000000000000000e+00 2.000000000000000e+00
6.440000000000000e-01 1.000000501140000e+01 1.000000000000000e+00 2.000000000000000e+00
6.460000000000000e-01 9.999999160500000e+00 1.000000000000000e+00 2.000000000000000e+00
6.480000000000000e-01 9.999978718900000e+00 1.000000000000000e+00 2.000000000000000e+00
6.500000000000000e-01 9.999938534000000e+00 1.000000000000000e+00 2.000000000000000e+00
6.520000000000000e-01 9.999888693999999e+00 1.000000000000000e+00 2.000000000000000e+00
6.540000000000000e-01 9.999847245500000e+00 1.000000000000000e+00 2.000000000000000e+00
6.560000000000000e-01 9.999826506000000e+00 1.000000000000000e+00 2.000000000000000e+00
6.580000000000000e-01 9.999857723700000e+00 1.000000000000000e+00 2.000000000000000e+00
6.600000000000000e-01 1.000010935460000e+01 1.000000000000000e+00 2.000000000000000e+00
6.620000000000000e-01 1.000093050970000e+01 1.000000000000000e+00 2.000000000000000e+00
6.640000000000000e-01 1.000267105720000e+01 1.000000000000000e+00 2.000000000000000e+00
6.660000000000000e-01 1.000529792660000e+01 1.000000000000000e+00 2.000000000000000e+00
6.680000000000000e-01 1.000823648770000e+01 1.000000000000000e+00 2.000000000000000e+00
6.700000000000000e-01 1.001080179410000e+01 1.000000000000000e+00 2.000000000000000e+00
6.720000000000000e-01 1.001252534420000e+01 1.000000000000000e+00 2.000000000000000e+00
6.740000000000000e-01 1.001315759560000e+01 1.000000000000000e+00 2.000000000000000e+00
6.760000000000000e-01 1.001077748850000e+01 1.000000000000000e+00 2.000000000000000e+00
6.780000000000000e-01 9.996110844600000e+00 1.000000000000000e+00 2.000000000000000e+00
6.800000000000000e-01 9.948431443600001e+00 1.000000000000000e+00 2.000000000000000e+00
6.820000000000001e-01 9.833740425400000e+00 1.000000000000000e+00 2.000000000000000e+00
6.840000000000001e-01 9.609328449400000e+00 1.000000000000000e+00 2.000000000000000e+00
6.860000000000001e-01 9.236602771299999e+00 1.000000000000000e+00 2.000000000000000e+00
6.879999999999999e-01 8.697759051800000e+00 1.000000000000000e+00 2.000000000000000e+00
6.899999999999999e-01 8.006991798100000e+00 1.000000000000000e+00 2.000000000000000e+00
6.919999999999999e-01 7.208566304000000e+00 1.000000000000000e+00 2.000000000000000e+00
6.940000000000000e-01 6.362222353400000e+00 1.000000000000000e+00 2.000000000000000e+00
6.960000000000000e-01 5.524162244600000e+00 1.000000000000000e+00 2.000000000000000e+00
6.980000000000000e-01 4.735670232200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.000000000000000e-01 4.023104077500000e+00 1.000000000000000e+00 2.000000000000000e+00
7.020000000000000e-01 3.400444158100000e+00 1.000000000000000e+00 2.000000000000000e+00
7.040000000000000e-01 2.871991045800000e+00 1.000000000000000e+00 2.000000000000000e+00
7.060000000000000e-01 2.434996148700000e+00 1.000000000000000e+00 2.000000000000000e+00
7.080000000000000e-01 2.082053313800000e+00 1.000000000000000e+00 2.000000000000000e+00
7.100000000000000e-01 1.803115195200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.120000000000000e-01 1.587069195500000e+00 1.000000000000000e+00 2.000000000000000e+00
7.140000000000000e-01 1.422872636800000e+00 1.000000000000000e+00 2.000000000000000e+00
7.160000000000000e-01 1.300292572300000e+00 1.000000000000000e+00 2.000000000000000e+00
7.180000000000000e-01 1.210320891900000e+00 1.000000000000000e+00 2.000000000000000e+00
7.200000000000000e-01 1.145343538800000e+00 1.000000000000000e+00 2.000000000000000e+00
7.220000000000000e-01 1.099138801700000e+00 1.000000000000000e+00 2.000000000000000e+00
7.240000000000000e-01 1.066768763900000e+00 1.000000000000000e+00 2.000000000000000e+00
7.260000000000000e-01 1.044414120400000e+00 1.000000000000000e+00 2.000000000000000e+00
7.280000000000000e-01 1.029188604400000e+00 1.000000000000000e+00 2.000000000000000e+00
7.300000000000000e-01 1.018956904300000e+00 1.000000000000000e+00 2.000000000000000e+00
7.320000000000000e-01 1.012170033200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.340000000000000e-01 1.007724775700000e+00 1.000000000000000e+00 2.000000000000000e+00
7.360000000000000e-01 1.004848860300000e+00 1.000000000000000e+00 2.000000000000000e+00
7.380000000000000e-01 1.003010453600000e+00 1.000000000000000e+00 2.000000000000000e+00
7.400000000000000e-01 1.001848960000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.420000000000000e-01 1.001123498000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.440000000000000e-01 1.000675437500000e+00 1.000000000000000e+00 2.000000000000000e+00
7.460000000000000e-01 1.000401739400000e+00 1.000000000000000e+00 2.000000000000000e+00
7.480000000000000e-01 1.000236356200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.500000000000000e-01 1.000137491200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.520000000000000e-01 1.000079021300000e+00 1.000000000000000e+00 2.000000000000000e+00
7.540000000000000e-01 1.000044815600000e+00 1.000000000000000e+00 2.000000000000000e+00
7.560000000000000e-01 1.000025029400000e+00 1.000000000000000e+00 2.000000000000000e+00
7.580000000000000e-01 1.000013723100000e+00 1.000000000000000e+00 2.000000000000000e+00
7.600000000000000e-01 1.000007352000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.620000000000000e-01 1.000003823700000e+00 1.000000000000000e+00 2.000000000000000e+00
7.640000000000000e-01 1.000001914400000e+00 1.000000000000000e+00 2.000000000000000e+00
7.660000000000000e-01 1.000000914500000e+00 1.000000000000000e+00 2.000000000000000e+00
7.680000000000000e-01 1.000000414200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.700000000000000e-01 1.000000178000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.720000000000000e-01 1.000000073200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.740000000000000e-01 1.000000029100000e+00 1.000000000000000e+00 2.000000000000000e+00
7.760000000000000e-01 1.000000011300000e+00 1.000000000000000e+00 2.000000000000000e+00
7.780000000000000e-01 1.000000004300000e+00 1.000000000000000e+00 2.000000000000000e+00
7.800000000000000e-01 1.000000001600000e+00 1.000000000000000e+00 2.000000000000000e+00
7.820000000000000e-01 1.000000000600000e+00 1.000000000000000e+00 2.000000000000000e+00
7.840000000000000e-01 1.000000000200000e+00 1.000000000000000e+00 2.000000000000000e+00
7.860000000000000e-01 1.000000000100000e+00 1.000000000000000e+00 2.000000000000000e+00
7.880000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.900000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.920000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.940000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.960000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
7.980000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.000000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.020000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.040000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.060000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.080000000000001e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.100000000000001e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.120000000000001e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.139999999999999e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.159999999999999e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.179999999999999e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.200000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.220000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.240000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.260000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.280000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.300000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.320000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.340000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.360000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.380000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.400000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.420000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.440000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.460000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.480000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.500000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.520000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.540000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.560000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.580000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.600000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.620000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.640000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.660000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.680000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.700000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.720000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.740000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.760000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.780000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.800000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.820000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.840000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.860000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.880000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.900000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.920000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.940000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.960000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
8.980000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.000000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.020000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.040000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.060000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.080000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.100000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.120000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.140000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.160000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.180000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.200000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.220000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.240000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.260000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.280000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.300000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.320000000000001e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.340000000000001e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.360000000000001e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.379999999999999e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.399999999999999e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.419999999999999e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.440000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.460000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.480000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.500000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.520000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.540000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.560000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.580000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.600000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.620000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.640000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.660000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.680000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.700000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.720000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.740000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.760000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.780000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.800000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.820000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.840000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.860000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.880000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.900000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.920000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.940000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.960000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
9.980000000000000e-01 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
1.000000000000000e+00 1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00
ZONE T="Exact", I=501, F=POINT
0.000000000000000e+00 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.000000000000000e-03 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
4.000000000000000e-03 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
6.000000000000000e-03 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
8.000000000000000e-03 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
3.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
3.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
3.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
3.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
3.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
4.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
4.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
4.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
4.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
4.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
5.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
5.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
5.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
5.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
5.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
6.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
6.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
6.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
6.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
6.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
7.000000000000001e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
7.200000000000001e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
7.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
7.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
7.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
8.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
8.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
8.400000000000001e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
8.600000000000001e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
8.799999999999999e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
9.000000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
9.200000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
9.400000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
9.600000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
9.800000000000000e-02 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.000000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.020000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.040000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.060000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.080000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.100000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.120000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.140000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.160000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.180000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.200000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.220000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.240000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.260000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.280000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.300000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.320000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.340000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.360000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.380000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.400000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.420000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.440000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.460000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.480000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.500000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.520000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.540000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.560000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.580000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.600000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.620000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.640000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.660000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.680000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.700000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.720000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.740000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.760000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.780000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.800000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.820000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.840000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.860000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.880000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.900000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.920000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.940000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.960000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
1.980000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.000000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.020000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.040000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.060000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.080000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.100000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.120000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.140000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.160000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.180000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.200000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.220000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.240000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.260000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.280000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.300000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.320000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.340000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.360000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.380000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.400000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.420000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.440000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.460000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.480000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.500000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.520000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.540000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.560000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
2.580000000000000e-01 1.000000000000000e+01 1.000000000000000e+00 2.000000000000000e+00
