TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
1.820000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.840000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.860000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.880000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.900000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.920000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.940000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.960000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.980000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.020000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.040000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.060000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.080000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.100000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.120000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.140000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.160000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.180000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.200000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.220000000000000e-01 9.999999999000000e-01 -1.999999999000000e-01 4.999999999000000e-01
2.240000000000000e-01 9.999999998000000e-01 -1.999999998000000e-01 4.999999998000000e-01
2.260000000000000e-01 9.999999994000000e-01 -1.999999995000000e-01 4.999999996000000e-01
2.280000000000000e-01 9.999999986000000e-01 -1.999999988000000e-01 4.999999990000000e-01
2.300000000000000e-01 9.999999965000000e-01 -1.999999970000000e-01 4.999999975000000e-01
2.320000000000000e-01 9.999999914000000e-01 -1.999999928000000e-01 4.999999940000000e-01
2.340000000000000e-01 9.999999793000000e-01 -1.999999826000000e-01 4.999999855000000e-01
2.360000000000000e-01 9.999999513000000e-01 -1.999999592000000e-01 4.999999659000000e-01
2.380000000000000e-01 9.999998884000000e-01 -1.999999067000000e-01 4.999999219000000e-01
2.400000000000000e-01 9.999997527000000e-01 -1.999997931000000e-01 4.999998269000000e-01
2.420000000000000e-01 9.999994723000000e-01 -1.999995585000000e-01 4.999996306000000e-01
2.440000000000000e-01 9.999989207000000e-01 -1.999990970000000e-01 4.999992445000000e-01
2.460000000000000e-01 9.999978832000000e-01 -1.999982290000000e-01 4.999985183000000e-01
2.480000000000000e-01 9.999960047999999e-01 -1.999966574000000e-01 4.999972034000000e-01
2.500000000000000e-01 9.999927056000000e-01 -1.999938971000000e-01 4.999948940000000e-01
2.520000000000000e-01 9.999870513000000e-01 -1.999891663000000e-01 4.999909360000000e-01
2.540000000000000e-01 9.999775600000000e-01 -1.999812252000000e-01 4.999842921000000e-01
2.560000000000000e-01 9.999619225000000e-01 -1.999681417000000e-01 4.999733460000000e-01
2.580000000000000e-01 9.999366089000000e-01 -1.999469622000000e-01 4.999556270000000e-01
2.600000000000000e-01 9.998963335000000e-01 -1.999132637000000e-01 4.999274355000000e-01
2.620000000000000e-01 9.998333539000001e-01 -1.998605668000000e-01 4.998833530000000e-01
2.640000000000000e-01 9.997365928000000e-01 -1.997795996000000e-01 4.998156280000000e-01
2.660000000000000e-01 9.995905979000000e-01 -1.996574250000000e-01 4.997134494000000e-01
2.680000000000000e-01 9.993743951000000e-01 -1.994764752000000e-01 4.995621473000000e-01
2.700000000000000e-01 9.990603470000000e-01 -1.992135859000000e-01 4.993423996000000e-01
2.720000000000000e-01 9.986131971000000e-01 -1.988391763000000e-01 4.990295732000000e-01
2.740000000000000e-01 9.979895428000000e-01 -1.983167735000000e-01 4.985933720000000e-01
2.760000000000000e-01 9.971380216000000e-01 -1.976031123000000e-01 4.979979930000000e-01
2.780000000000000e-01 9.960004843000000e-01 -1.966490327000000e-01 4.972029840000000e-01
2.800000000000000e-01 9.945143383000000e-01 -1.954013260000000e-01 4.961649308000000e-01
2.820000000000000e-01 9.926160717000000e-01 -1.938055425000000e-01 4.948399780000000e-01
2.840000000000000e-01 9.902457230000000e-01 -1.918095794000000e-01 4.931870113000000e-01
2.860000000000000e-01 9.873518014000000e-01 -1.893676623000000e-01 4.911711437000000e-01
2.880000000000000e-01 9.838959609000000e-01 -1.864441761000000e-01 4.887670033000000e-01
2.900000000000000e-01 9.798566700000000e-01 -1.830167446000000e-01 4.859612828000000e-01
2.920000000000000e-01 9.752312410000000e-01 -1.790780498000000e-01 4.827540992000000e-01
2.940000000000000e-01 9.700358686000000e-01 -1.746360938000000e-01 4.791589239000000e-01
2.960000000000000e-01 9.643037144000000e-01 -1.697129025000000e-01 4.752011223000000e-01
2.980000000000000e-01 9.580814345999999e-01 -1.643419504000000e-01 4.709154003000000e-01
3.000000000000000e-01 9.514247975000000e-01 -1.585647907000000e-01 4.663426308000000e-01
3.020000000000000e-01 9.443941112000001e-01 -1.524274487000000e-01 4.615265778000000e-01
3.040000000000000e-01 9.370500896000000e-01 -1.459770791000000e-01 4.565109653000000e-01
3.060000000000000e-01 9.294505787000000e-01 -1.392592462000000e-01 4.513371842000000e-01
3.080000000000000e-01 9.216483288000000e-01 -1.323160011000000e-01 4.460427586000000e-01
3.100000000000000e-01 9.136897835000000e-01 -1.251847629000000e-01 4.406605405000000e-01
3.120000000000000e-01 9.056147195000001e-01 -1.178978935000000e-01 4.352185059000000e-01
3.140000000000000e-01 8.974565013000000e-01 -1.104827914000000e-01 4.297399800000000e-01
3.160000000000000e-01 8.892427188000001e-01 -1.029623245000000e-01 4.242441235000000e-01
3.180000000000000e-01 8.809960118000000e-01 -9.535544280000000e-02 4.187465402000000e-01
3.200000000000000e-01 8.727349440000000e-01 -8.767785640000000e-02 4.132599110000000e-01
3.220000000000000e-01 8.644748151000000e-01 -7.994269720000000e-02 4.077945845000000e-01
3.240000000000000e-01 8.562283267000000e-01 -7.216103750000000e-02 4.023590448000000e-01
3.260000000000000e-01 8.480061543000000e-01 -6.434234370000000e-02 3.969603103000000e-01
3.280000000000000e-01 8.398174651000000e-01 -5.649492920000000e-02 3.916043058000000e-01
3.300000000000000e-01 8.316703602000000e-01 -4.862633670000000e-02 3.862961682000000e-01
3.320000000000000e-01 8.235722485000000e-01 -4.074367220000000e-02 3.810405031000000e-01
3.340000000000000e-01 8.155301788000000e-01 -3.285391280000000e-02 3.758416071000000e-01
3.360000000000000e-01 8.075511507000001e-01 -2.496420740000000e-02 3.707036726000000e-01
3.380000000000000e-01 7.996424268000000e-01 -1.708219460000000e-02 3.656309891000000e-01
3.400000000000000e-01 7.918118772000000e-01 -9.216362400000001e-03 3.606281590000000e-01
3.420000000000000e-01 7.840683737000000e-01 -1.376482100000000e-03 3.557003422000000e-01
3.440000000000000e-01 7.764222833000000e-01 6.425846500000000e-03 3.508535550000000e-01
3.460000000000000e-01 7.688860877000000e-01 1.417648690000000e-02 3.460950455000000e-01
3.480000000000000e-01 7.614752032000000e-01 2.185782940000000e-02 3.414337818000000e-01
3.500000000000000e-01 7.542090588000000e-01 2.944753880000000e-02 3.368810960000000e-01
3.520000000000000e-01 7.471125324000000e-01 3.691688150000000e-02 3.324515346000000e-01
3.540000000000000e-01 7.402178341000000e-01 4.422851520000000e-02 3.281639724000000e-01
3.560000000000000e-01 7.335669086000000e-01 5.133364790000000e-02 3.240430297000000e-01
3.580000000000000e-01 7.272143330000000e-01 5.816859040000000e-02 3.201207728000000e-01
3.600000000000000e-01 7.212303944000000e-01 6.465103140000000e-02 3.164385158000000e-01
3.620000000000000e-01 7.157034828000000e-01 7.067704800000001e-02 3.130481959000000e-01
3.640000000000000e-01 7.107398336000000e-01 7.612109850000000e-02 3.100121681000000e-01
3.660000000000000e-01 7.064572246000000e-01 8.084299170000001e-02 3.073993909000000e-01
3.680000000000000e-01 7.029681057000000e-01 8.470713710000000e-02 3.052753290000000e-01
3.700000000000000e-01 7.003492531000000e-01 8.761755979999999e-02 3.036838390000000e-01
3.720000000000000e-01 6.986025964000000e-01 8.956334130000000e-02 3.026237978000000e-01
3.740000000000000e-01 6.976252715000000e-01 9.065350740000000e-02 3.020312571000000e-01
3.760000000000000e-01 6.972155621000000e-01 9.111059480000000e-02 3.017831013000000e-01
3.780000000000000e-01 6.971269998000000e-01 9.120910900000000e-02 3.017296385000000e-01
3.800000000000000e-01 6.971620596000000e-01 9.116956340000000e-02 3.017510993000000e-01
3.820000000000000e-01 6.972722735000000e-01 9.104609000000000e-02 3.018181134000000e-01
3.840000000000000e-01 6.974602607000000e-01 9.083579620000000e-02 3.019322776000000e-01
3.860000000000000e-01 6.977035238000000e-01 9.056385140000001e-02 3.020799667000000e-01
3.880000000000000e-01 6.979505564000000e-01 9.028777220000000e-02 3.022299665000000e-01
3.900000000000000e-01 6.981355117000000e-01 9.008098990000001e-02 3.023423586000000e-01
3.920000000000000e-01 6.982304869000000e-01 8.997456410000000e-02 3.024002182000000e-01
3.940000000000000e-01 6.982601000000001e-01 8.994100730000000e-02 3.024184640000000e-01
3.960000000000000e-01 6.982628715000000e-01 8.993735620000000e-02 3.024204497000000e-01
3.980000000000000e-01 6.982592032000000e-01 8.994086350000000e-02 3.024185433000000e-01
4.000000000000000e-01 6.982537438999999e-01 8.994634340000000e-02 3.024155644000000e-01
4.020000000000000e-01 6.982494435000000e-01 8.995049960000000e-02 3.024133051000000e-01
4.040000000000000e-01 6.982477160000000e-01 8.995175210000000e-02 3.024126247000000e-01
4.060000000000000e-01 6.982475828000000e-01 8.995119250000000e-02 3.024129295000000e-01
4.080000000000000e-01 6.982479130000000e-01 8.995008350000000e-02 3.024135330000000e-01
4.100000000000000e-01 6.982479863000000e-01 8.994921929999999e-02 3.024140034000000e-01
4.120000000000000e-01 6.982474939000000e-01 8.994894460000000e-02 3.024141533000000e-01
4.140000000000000e-01 6.982465628000000e-01 8.994911680000001e-02 3.024140601000000e-01
4.160000000000000e-01 6.982455319000000e-01 8.994935350000000e-02 3.024139318000000e-01
4.180000000000000e-01 6.982447700000000e-01 8.994923720000000e-02 3.024139955000000e-01
4.200000000000000e-01 6.982442951000000e-01 8.994874629999999e-02 3.024142628000000e-01
4.220000000000000e-01 6.982437693000000e-01 8.994825130000000e-02 3.024145323000000e-01
4.240000000000000e-01 6.982428204000000e-01 8.994816210000001e-02 3.024145811000000e-01
4.260000000000000e-01 6.982414060000000e-01 8.994852330000000e-02 3.024143851000000e-01
4.280000000000000e-01 6.982398082000000e-01 8.994901490000000e-02 3.024141181000000e-01
4.300000000000000e-01 6.982384268000000e-01 8.994918110000000e-02 3.024140280000000e-01
4.320000000000000e-01 6.982373924000000e-01 8.994887080000000e-02 3.024141970000000e-01
4.340000000000000e-01 6.982364321000000e-01 8.994838099999999e-02 3.024144635000000e-01
4.360000000000000e-01 6.982351192000000e-01 8.994817469999999e-02 3.024145758000000e-01
4.380000000000000e-01 6.982333014000000e-01 8.994841540000000e-02 3.024144451000000e-01
4.400000000000000e-01 6.982312011000000e-01 8.994884590000000e-02 3.024142111000000e-01
4.420000000000000e-01 6.982291838000000e-01 8.994904250000001e-02 3.024141042000000e-01
4.440000000000000e-01 6.982273822000000e-01 8.994884390000001e-02 3.024142121000000e-01
4.460000000000000e-01 6.982255400000000e-01 8.994851810000000e-02 3.024143892000000e-01
4.480000000000000e-01 6.982233015000000e-01 8.994844120000001e-02 3.024144309000000e-01
4.500000000000000e-01 6.982206143000000e-01 8.994865480000000e-02 3.024143146000000e-01
4.520000000000000e-01 6.982177080999999e-01 8.994887980000001e-02 3.024141920000000e-01
4.540000000000000e-01 6.982147699000000e-01 8.994887770000000e-02 3.024141929000000e-01
4.560000000000000e-01 6.982116970000000e-01 8.994872670000000e-02 3.024142747000000e-01
4.580000000000000e-01 6.982082382000000e-01 8.994866860000000e-02 3.024143058000000e-01
4.600000000000000e-01 6.982043060000001e-01 8.994876000000000e-02 3.024142556000000e-01
4.620000000000000e-01 6.981999847000000e-01 8.994885590000000e-02 3.024142029000000e-01
4.640000000000000e-01 6.981953070000000e-01 8.994885499999999e-02 3.024142027000000e-01
4.660000000000000e-01 6.981901521000000e-01 8.994881610000000e-02 3.024142231000000e-01
4.680000000000000e-01 6.981843659000000e-01 8.994882400000000e-02 3.024142179000000e-01
4.700000000000000e-01 6.981778641000000e-01 8.994886580000000e-02 3.024141942000000e-01
4.720000000000000e-01 6.981705731000000e-01 8.994888890000000e-02 3.024141807000000e-01
4.740000000000000e-01 6.981623451000000e-01 8.994889000000000e-02 3.024141789000000e-01
4.760000000000000e-01 6.981529671000000e-01 8.994889700000000e-02 3.024141738000000e-01
4.780000000000000e-01 6.981421898000000e-01 8.994891450000000e-02 3.024141629000000e-01
4.800000000000000e-01 6.981297446000000e-01 8.994892920000000e-02 3.024141534000000e-01
4.820000000000000e-01 6.981151662000000e-01 8.994893880000000e-02 3.024141464000000e-01
4.840000000000000e-01 6.980967150000000e-01 8.994894920000000e-02 3.024141389000000e-01
4.860000000000000e-01 6.980701561000000e-01 8.994896020000000e-02 3.024141309000000e-01
4.880000000000000e-01 6.980269958000000e-01 8.994897020000001e-02 3.024141233000000e-01
4.900000000000000e-01 6.979507401000000e-01 8.994897940000000e-02 3.024141159000000e-01
4.920000000000000e-01 6.978098286000000e-01 8.994898820000000e-02 3.024141086000000e-01
4.940000000000000e-01 6.975452123000000e-01 8.994899660000000e-02 3.024141013000000e-01
4.960000000000000e-01 6.970496020000000e-01 8.994900450000000e-02 3.024140940000000e-01
4.980000000000000e-01 6.961346300000000e-01 8.994901210000000e-02 3.024140868000000e-01
5.000000000000000e-01 6.944821643000000e-01 8.994901930000000e-02 3.024140794000000e-01
5.020000000000000e-01 6.915779536000000e-01 8.994902610000000e-02 3.024140721000000e-01
5.040000000000000e-01 6.866314663999999e-01 8.994903250000000e-02 3.024140647000000e-01
5.060000000000000e-01 6.784974948000000e-01 8.994903840000000e-02 3.024140574000000e-01
5.080000000000000e-01 6.656348946000000e-01 8.994904369999999e-02 3.024140501000000e-01
5.100000000000000e-01 6.461669194000000e-01 8.994904870000001e-02 3.024140430000000e-01
5.120000000000000e-01 6.181481760999999e-01 8.994905320000000e-02 3.024140361000000e-01
5.140000000000000e-01 5.802069059000000e-01 8.994905720000000e-02 3.024140294000000e-01
5.160000000000000e-01 5.348588560000000e-01 8.994906070000000e-02 3.024140232000000e-01
5.180000000000000e-01 4.907712268000000e-01 8.994906370000000e-02 3.024140174000000e-01
5.200000000000000e-01 4.526378512000000e-01 8.994906620000000e-02 3.024140120000000e-01
5.220000000000000e-01 4.219615824000000e-01 8.994906830000000e-02 3.024140070000000e-01
5.240000000000000e-01 3.986284575000000e-01 8.994907010000000e-02 3.024140022000000e-01
5.260000000000000e-01 3.816968825000000e-01 8.994907140000000e-02 3.024139975000000e-01
5.280000000000000e-01 3.699080461000000e-01 8.994907230000000e-02 3.024139930000000e-01
5.300000000000000e-01 3.620002953000000e-01 8.994907280000000e-02 3.024139885000000e-01
5.320000000000000e-01 3.568745989000000e-01 8.994907280000000e-02 3.024139841000000e-01
5.340000000000000e-01 3.536566976000000e-01 8.994907240000000e-02 3.024139796000000e-01
5.360000000000000e-01 3.516965927000000e-01 8.994907150000001e-02 3.024139750000000e-01
5.380000000000000e-01 3.505366615000000e-01 8.994907019999999e-02 3.024139703000000e-01
5.400000000000000e-01 3.498692837000000e-01 8.994906850000001e-02 3.024139655000000e-01
5.420000000000000e-01 3.494959002000000e-01 8.994906630000001e-02 3.024139605000000e-01
5.440000000000000e-01 3.492929433000000e-01 8.994906370000000e-02 3.024139554000000e-01
5.460000000000000e-01 3.491860442000000e-01 8.994906070000000e-02 3.024139501000000e-01
5.480000000000000e-01 3.491318147000000e-01 8.994905709999999e-02 3.024139447000000e-01
5.500000000000000e-01 3.491056698000000e-01 8.994905300000000e-02 3.024139391000000e-01
5.520000000000000e-01 3.490940610000000e-01 8.994904830000000e-02 3.024139334000000e-01
5.540000000000000e-01 3.490897083000000e-01 8.994904310000000e-02 3.024139275000000e-01
5.560000000000000e-01 3.490887359000000e-01 8.994903710000000e-02 3.024139214000000e-01
5.580000000000001e-01 3.490896288000000e-01 8.994903059999999e-02 3.024139151000000e-01
5.600000000000001e-01 3.490921329000000e-01 8.994902339999999e-02 3.024139085000000e-01
5.620000000000001e-01 3.490950924000000e-01 8.994901550000001e-02 3.024139018000000e-01
5.639999999999999e-01 3.490978618000000e-01 8.994900679999999e-02 3.024138947000000e-01
5.659999999999999e-01 3.491003639000000e-01 8.994899720000001e-02 3.024138874000000e-01
5.679999999999999e-01 3.491026150000000e-01 8.994898670000000e-02 3.024138798000000e-01
5.700000000000000e-01 3.491046448000000e-01 8.994897530000000e-02 3.024138720000000e-01
5.720000000000000e-01 3.491064813000000e-01 8.994896320000000e-02 3.024138640000000e-01
5.740000000000000e-01 3.491081484000000e-01 8.994895000000000e-02 3.024138556000000e-01
5.760000000000000e-01 3.491096663000000e-01 8.994893510000000e-02 3.024138465000000e-01
5.780000000000000e-01 3.491110523000000e-01 8.994891860000000e-02 3.024138370000000e-01
5.800000000000000e-01 3.491123217000000e-01 8.994890210000001e-02 3.024138275000000e-01
5.820000000000000e-01 3.491134873000000e-01 8.994888610000000e-02 3.024138181000000e-01
5.840000000000000e-01 3.491145593000000e-01 8.994886830000000e-02 3.024138081000000e-01
5.860000000000000e-01 3.491155465000000e-01 8.994884580000000e-02 3.024137964000000e-01
5.880000000000000e-01 3.491164579000000e-01 8.994882040000000e-02 3.024137835000000e-01
5.900000000000000e-01 3.491173033000000e-01 8.994879840000000e-02 3.024137720000000e-01
5.920000000000000e-01 3.491180902000000e-01 8.994878230000000e-02 3.024137628000000e-01
5.940000000000000e-01 3.491188212000000e-01 8.994876200000000e-02 3.024137520000000e-01
5.960000000000000e-01 3.491194972000000e-01 8.994872410000000e-02 3.024137345000000e-01
5.980000000000000e-01 3.491201234000000e-01 8.994867140000000e-02 3.024137113000000e-01
6.000000000000000e-01 3.491207117000000e-01 8.994862960000000e-02 3.024136923000000e-01
6.020000000000000e-01 3.491212720000000e-01 8.994861949999999e-02 3.024136855000000e-01
6.040000000000000e-01 3.491218016000000e-01 8.994862330000000e-02 3.024136842000000e-01
6.060000000000000e-01 3.491222872000000e-01 8.994859020000000e-02 3.024136686000000e-01
6.080000000000000e-01 3.491227221000000e-01 8.994849119999999e-02 3.024136278000000e-01
6.100000000000000e-01 3.491231220000000e-01 8.994836930000000e-02 3.024135782000000e-01
6.120000000000000e-01 3.491235178000000e-01 8.994831480000000e-02 3.024135547000000e-01
6.140000000000000e-01 3.491239249000000e-01 8.994837009999999e-02 3.024135733000000e-01
6.160000000000000e-01 3.491243218000000e-01 8.994846120000000e-02 3.024136058000000e-01
6.180000000000000e-01 3.491246637000000e-01 8.994844160000000e-02 3.024135957000000e-01
6.200000000000000e-01 3.491249237000000e-01 8.994822140000000e-02 3.024135086000000e-01
