TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
6.100000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.120000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.140000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.160000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.180000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.200000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.220000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.240000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.260000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.280000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.300000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.320000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.340000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.360000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.380000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.400000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.420000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.440000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.460000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.480000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.500000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.520000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.540000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.560000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.580000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.600000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.620000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.640000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.660000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.680000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.700000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.720000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.740000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.760000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.780000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.800000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.820000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.840000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.860000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.880000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.900000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.920000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.940000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.960000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
6.980000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.000000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.020000000000001e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.040000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.060000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.080000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.100000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.120000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.140000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.160000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.180000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.200000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.220000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.240000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.260000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.280000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.300000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.320000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.340000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.360000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.380000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.400000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.420000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.440000000000000e-01 3.445684735662289e-01 1.528723027606355e+00 2.466097914442420e+00
7.460000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.480000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.500000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.520000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.540000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.560000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.580000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.600000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.620000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.640000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.660000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.680000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.700000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.720000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.740000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.760000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.780000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.800000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.820000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.840000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.860000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.880000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.900000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.920000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.940000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.960000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
7.980000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.000000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.020000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.040000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.060000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.080000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.100000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.120000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.140000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.160000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.180000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.200000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.220000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.240000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.260000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.280000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.300000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.320000000000001e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.340000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.360000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.380000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.400000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.420000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.440000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.460000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.480000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.500000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.520000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.540000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.560000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.580000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.600000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.620000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.640000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.660000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.680000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.700000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.720000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.740000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.760000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.780000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.800000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.820000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.840000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.860000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.880000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.900000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.920000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.940000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.960000000000000e-01 1.304084535312451e+00 1.528723027606355e+00 2.466097914442420e+00
8.980000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.000000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.020000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.040000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.060000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.080000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.100000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.120000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.140000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.160000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.180000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.200000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.220000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.240000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.260000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.280000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.300000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.320000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.340000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.360000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.380000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.400000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.420000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.440000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.460000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.480000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.500000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.520000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.540000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.560000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.580000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.600000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.620000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.640000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.660000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.680000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.700000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.720000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.740000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.760000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.780000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.800000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.820000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.840000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.860000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.880000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.900000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.920000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.940000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.960000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.980000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
1.000000000000000e+00 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
ZONE T="beta=0", AUXDATA beta="0", I=501, F=POINT
0.000000000000000e+00 4.449999998000000e-01 6.980000015000000e-01 3.527999997700000e+00
2.000000000000000e-03 4.449999998000000e-01 6.980000015000000e-01 3.527999997700000e+00
4.000000000000000e-03 4.449999995000000e-01 6.980000034000000e-01 3.527999994900000e+00
6.000000000000000e-03 4.449999992000000e-01 6.980000062000000e-01 3.527999990700000e+00
8.000000000000000e-03 4.449999984000000e-01 6.980000117000000e-01 3.527999982700000e+00
1.000000000000000e-02 4.449999971000000e-01 6.980000216000000e-01 3.527999968000000e+00
1.200000000000000e-02 4.449999947000000e-01 6.980000394000000e-01 3.527999941500000e+00
1.400000000000000e-02 4.449999905000000e-01 6.980000715000000e-01 3.527999894100000e+00
1.600000000000000e-02 4.449999829000000e-01 6.980001282000000e-01 3.527999809900000e+00
1.800000000000000e-02 4.449999695000000e-01 6.980002279999999e-01 3.527999662000000e+00
