TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=1001, F=POINT
2.900000000000000e-02	6.365537651496176e-01	-9.779734056334615e-01	2.125343441262808e+00
3.000000000000000e-02	6.349197534256964e-01	-9.724178500779057e-01	2.117709407153833e+00
3.100000000000000e-02	6.332890989875510e-01	-9.668622945223501e-01	2.110098888601641e+00
3.200000000000000e-02	6.316617966590440e-01	-9.613067389667947e-01	2.102511825211610e+00
3.300000000000000e-02	6.300378412693587e-01	-9.557511834112391e-01	2.094948156713265e+00
3.400000000000000e-02	6.284172276530006e-01	-9.501956278556833e-01	2.087407822960099e+00
3.500000000000000e-02	6.267999506497912e-01	-9.446400723001280e-01	2.079890763929368e+00
3.600000000000000e-02	6.251860051048668e-01	-9.390845167445724e-01	2.072396919721903e+00
3.700000000000000e-02	6.235753858686761e-01	-9.335289611890171e-01	2.064926230561930e+00
3.800000000000000e-02	6.219680877969777e-01	-9.279734056334614e-01	2.057478636796869e+00
3.900000000000000e-02	6.203641057508374e-01	-9.224178500779061e-01	2.050054078897151e+00
4.000000000000000e-02	6.187634345966223e-01	-9.168622945223504e-01	2.042652497456011e+00
4.100000000000000e-02	6.171660692060011e-01	-9.113067389667947e-01	2.035273833189315e+00
4.200000000000000e-02	6.155720044559430e-01	-9.057511834112394e-01	2.027918026935370e+00
4.300000000000000e-02	6.139812352287121e-01	-9.001956278556837e-01	2.020585019654726e+00
4.400000000000000e-02	6.123937564118639e-01	-8.946400723001280e-01	2.013274752429988e+00
4.500000000000000e-02	6.108095628982451e-01	-8.890845167445727e-01	2.005987166465628e+00
4.600000000000000e-02	6.092286495859888e-01	-8.835289611890170e-01	1.998722203087792e+00
4.700000000000000e-02	6.076510113785147e-01	-8.779734056334614e-01	1.991479803744124e+00
4.800000000000000e-02	6.060766431845224e-01	-8.724178500779061e-01	1.984259910003562e+00
4.900000000000000e-02	6.045055399179928e-01	-8.668622945223503e-01	1.977062463556160e+00
5.000000000000000e-02	6.029376964981807e-01	-8.613067389667947e-01	1.969887406212890e+00
5.100000000000000e-02	6.013731078496168e-01	-8.557511834112393e-01	1.962734679905463e+00
5.200000000000000e-02	5.998117689021005e-01	-8.501956278556837e-01	1.955604226686131e+00
5.300000000000000e-02	5.982536745907021e-01	-8.446400723001279e-01	1.948495988727515e+00
5.400000000000000e-02	5.966988198557559e-01	-8.390845167445726e-01	1.941409908322403e+00
5.500000000000000e-02	5.951471996428578e-01	-8.335289611890170e-01	1.934345927883561e+00
5.600000000000000e-02	5.935988089028666e-01	-8.279734056334613e-01	1.927303989943566e+00
5.700000000000000e-02	5.920536425918960e-01	-8.224178500779060e-01	1.920284037154592e+00
5.800000000000000e-02	5.905116956713143e-01	-8.168622945223503e-01	1.913286012288241e+00
5.900000000000000e-02	5.889729631077439e-01	-8.113067389667946e-01	1.906309858235357e+00
6.000000000000000e-02	5.874374398730534e-01	-8.057511834112393e-01	1.899355518005826e+00
6.100000000000000e-02	5.859051209443596e-01	-8.001956278556837e-01	1.892422934728404e+00
6.200000000000000e-02	5.843760013040209e-01	-7.946400723001279e-01	1.885512051650517e+00
6.300000000000000e-02	5.828500759396396e-01	-7.890845167445726e-01	1.878622812138095e+00
6.400000000000000e-02	5.813273398440535e-01	-7.835289611890169e-01	1.871755159675367e+00
6.500000000000000e-02	5.798077880153361e-01	-7.779734056334613e-01	1.864909037864681e+00
6.600000000000000e-02	5.782914154567951e-01	-7.724178500779060e-01	1.858084390426329e+00
6.700000000000000e-02	5.767782171769664e-01	-7.668622945223502e-01	1.851281161198346e+00
6.800000000000000e-02	5.752681881896131e-01	-7.613067389667946e-01	1.844499294136334e+00
6.900000000000001e-02	5.737613235137247e-01	-7.557511834112393e-01	1.837738733313284e+00
7.000000000000001e-02	5.722576181735098e-01	-7.501956278556836e-01	1.830999422919374e+00
7.100000000000001e-02	5.707570671983977e-01	-7.446400723001279e-01	1.824281307261799e+00
7.200000000000001e-02	5.692596656230321e-01	-7.390845167445725e-01	1.817584330764578e+00
7.300000000000000e-02	5.677654084872721e-01	-7.335289611890169e-01	1.810908437968382e+00
7.400000000000000e-02	5.662742908361872e-01	-7.279734056334612e-01	1.804253573530340e+00
7.500000000000000e-02	5.647863077200541e-01	-7.224178500779059e-01	1.797619682223857e+00
7.600000000000000e-02	5.633014541943551e-01	-7.168622945223502e-01	1.791006708938430e+00
7.700000000000000e-02	5.618197253197735e-01	-7.113067389667945e-01	1.784414598679466e+00
7.800000000000000e-02	5.603411161621957e-01	-7.057511834112392e-01	1.777843296568106e+00
7.900000000000000e-02	5.588656217927019e-01	-7.001956278556836e-01	1.771292747841032e+00
8.000000000000000e-02	5.573932372875691e-01	-6.946400723001278e-01	1.764762897850292e+00
8.100000000000000e-02	5.559239577282640e-01	-6.890845167445725e-01	1.758253692063109e+00
8.200000000000000e-02	5.544577782014425e-01	-6.835289611890168e-01	1.751765076061705e+00
8.300000000000000e-02	5.529946937989464e-01	-6.779734056334612e-01	1.745296995543118e+00
8.400000000000001e-02	5.515346996178024e-01	-6.724178500779059e-01	1.738849396319026e+00
8.500000000000001e-02	5.500777907602163e-01	-6.668622945223501e-01	1.732422224315556e+00
8.600000000000001e-02	5.486239623335712e-01	-6.613067389667945e-01	1.726015425573099e+00
8.700000000000001e-02	5.471732094504276e-01	-6.557511834112392e-01	1.719628946246150e+00
8.799999999999999e-02	5.457255272285159e-01	-6.501956278556839e-01	1.713262732603102e+00
8.900000000000000e-02	5.442809107907371e-01	-6.446400723001282e-01	1.706916731026078e+00
9.000000000000000e-02	5.428393552651604e-01	-6.390845167445729e-01	1.700590888010755e+00
9.100000000000000e-02	5.414008557850172e-01	-6.335289611890171e-01	1.694285150166172e+00
9.200000000000000e-02	5.399654074887008e-01	-6.279734056334615e-01	1.687999464214551e+00
9.300000000000000e-02	5.385330055197635e-01	-6.224178500779062e-01	1.681733776991127e+00
9.400000000000000e-02	5.371036450269142e-01	-6.168622945223505e-01	1.675488035443963e+00
9.500000000000000e-02	5.356773211640141e-01	-6.113067389667948e-01	1.669262186633766e+00
9.600000000000000e-02	5.342540290900751e-01	-6.057511834112395e-01	1.663056177733711e+00
9.700000000000000e-02	5.328337639692559e-01	-6.001956278556838e-01	1.656869956029258e+00
9.800000000000000e-02	5.314165209708624e-01	-5.946400723001282e-01	1.650703468917984e+00
9.900000000000000e-02	5.300022952693406e-01	-5.890845167445729e-01	1.644556663909391e+00
1.000000000000000e-01	5.285910820442781e-01	-5.835289611890171e-01	1.638429488624738e+00
1.010000000000000e-01	5.271828764803969e-01	-5.779734056334614e-01	1.632321890796850e+00
1.020000000000000e-01	5.257776737675547e-01	-5.724178500779061e-01	1.626233818269953e+00
1.030000000000000e-01	5.243754691007393e-01	-5.668622945223505e-01	1.620165218999482e+00
1.040000000000000e-01	5.229762576800683e-01	-5.613067389667947e-01	1.614116041051921e+00
1.050000000000000e-01	5.215800347107858e-01	-5.557511834112394e-01	1.608086232604612e+00
1.060000000000000e-01	5.201867954032555e-01	-5.501956278556838e-01	1.602075741945572e+00
1.070000000000000e-01	5.187965349729654e-01	-5.446400723001281e-01	1.596084517473336e+00
1.080000000000000e-01	5.174092486405183e-01	-5.390845167445728e-01	1.590112507696757e+00
1.090000000000000e-01	5.160249316316341e-01	-5.335289611890170e-01	1.584159661234849e+00
1.100000000000000e-01	5.146435791771433e-01	-5.279734056334614e-01	1.578225926816597e+00
1.110000000000000e-01	5.132651865129856e-01	-5.224178500779061e-01	1.572311253280780e+00
1.120000000000000e-01	5.118897488802092e-01	-5.168622945223504e-01	1.566415589575810e+00
1.130000000000000e-01	5.105172615249639e-01	-5.113067389667947e-01	1.560538884759531e+00
1.140000000000000e-01	5.091477196985019e-01	-5.057511834112394e-01	1.554681087999066e+00
1.150000000000000e-01	5.077811186571747e-01	-5.001956278556837e-01	1.548842148570632e+00
1.160000000000000e-01	5.064174536624275e-01	-4.946400723001280e-01	1.543022015859357e+00
1.170000000000000e-01	5.050567199808000e-01	-4.890845167445727e-01	1.537220639359118e+00
1.180000000000000e-01	5.036989128839209e-01	-4.835289611890170e-01	1.531437968672352e+00
1.190000000000000e-01	5.023440276485077e-01	-4.779734056334614e-01	1.525673953509898e+00
1.200000000000000e-01	5.009920595563624e-01	-4.724178500779060e-01	1.519928543690807e+00
1.210000000000000e-01	4.996430038943676e-01	-4.668622945223503e-01	1.514201689142166e+00
1.220000000000000e-01	4.982968559544871e-01	-4.613067389667946e-01	1.508493339898944e+00
1.230000000000000e-01	4.969536110337600e-01	-4.557511834112393e-01	1.502803446103789e+00
1.240000000000000e-01	4.956132644342990e-01	-4.501956278556837e-01	1.497131958006876e+00
1.250000000000000e-01	4.942758114632897e-01	-4.446400723001280e-01	1.491478825965727e+00
1.260000000000000e-01	4.929412474329838e-01	-4.390845167445727e-01	1.485844000445030e+00
1.270000000000000e-01	4.916095676606998e-01	-4.335289611890170e-01	1.480227432016474e+00
1.280000000000000e-01	4.902807674688178e-01	-4.279734056334613e-01	1.474629071358568e+00
1.290000000000000e-01	4.889548421847803e-01	-4.224178500779060e-01	1.469048869256480e+00
1.300000000000000e-01	4.876317871410853e-01	-4.168622945223503e-01	1.463486776601851e+00
1.310000000000000e-01	4.863115976752851e-01	-4.113067389667946e-01	1.457942744392625e+00
1.320000000000000e-01	4.849942691299861e-01	-4.057511834112393e-01	1.452416723732886e+00
1.330000000000000e-01	4.836797968528417e-01	-4.001956278556836e-01	1.446908665832670e+00
1.340000000000000e-01	4.823681761965519e-01	-3.946400723001279e-01	1.441418522007804e+00
1.350000000000000e-01	4.810594025188622e-01	-3.890845167445726e-01	1.435946243679735e+00
1.360000000000000e-01	4.797534711825564e-01	-3.835289611890169e-01	1.430491782375344e+00
1.370000000000000e-01	4.784503775554591e-01	-3.779734056334613e-01	1.425055089726794e+00
1.380000000000000e-01	4.771501170104288e-01	-3.724178500779060e-01	1.419636117471343e+00
1.390000000000000e-01	4.758526849253562e-01	-3.668622945223503e-01	1.414234817451175e+00
1.400000000000000e-01	4.745580766831638e-01	-3.613067389667945e-01	1.408851141613239e+00
1.410000000000000e-01	4.732662876718001e-01	-3.557511834112392e-01	1.403485042009069e+00
1.420000000000000e-01	4.719773132842376e-01	-3.501956278556836e-01	1.398136470794608e+00
1.430000000000000e-01	4.706911489184727e-01	-3.446400723001279e-01	1.392805380230055e+00
1.440000000000000e-01	4.694077899775183e-01	-3.390845167445726e-01	1.387491722679675e+00
1.450000000000000e-01	4.681272318694047e-01	-3.335289611890169e-01	1.382195450611642e+00
1.460000000000000e-01	4.668494700071770e-01	-3.279734056334612e-01	1.376916516597866e+00
1.470000000000000e-01	4.655744998088887e-01	-3.224178500779059e-01	1.371654873313817e+00
1.480000000000000e-01	4.643023166976030e-01	-3.168622945223502e-01	1.366410473538363e+00
1.490000000000000e-01	4.630329161013875e-01	-3.113067389667945e-01	1.361183270153595e+00
1.500000000000000e-01	4.617662934533135e-01	-3.057511834112392e-01	1.355973216144666e+00
1.510000000000000e-01	4.605024441914518e-01	-3.001956278556835e-01	1.350780264599610e+00
1.520000000000000e-01	4.592413637588688e-01	-2.946400723001278e-01	1.345604368709179e+00
1.530000000000000e-01	4.579830476036280e-01	-2.890845167445725e-01	1.340445481766681e+00
1.540000000000000e-01	4.567274911787821e-01	-2.835289611890168e-01	1.335303557167795e+00
1.550000000000000e-01	4.554746899423737e-01	-2.779734056334612e-01	1.330178548410419e+00
1.560000000000000e-01	4.542246393574324e-01	-2.724178500779059e-01	1.325070409094495e+00
1.570000000000000e-01	4.529773348919697e-01	-2.668622945223502e-01	1.319979092921837e+00
1.580000000000000e-01	4.517327720189787e-01	-2.613067389667945e-01	1.314904553695971e+00
1.590000000000000e-01	4.504909462164295e-01	-2.557511834112391e-01	1.309846745321959e+00
1.600000000000000e-01	4.492518529672692e-01	-2.501956278556835e-01	1.304805621806242e+00
1.610000000000000e-01	4.480154877594158e-01	-2.446400723001278e-01	1.299781137256462e+00
1.620000000000000e-01	4.467818460857569e-01	-2.390845167445725e-01	1.294773245881300e+00
1.630000000000000e-01	4.455509234441491e-01	-2.335289611890168e-01	1.289781901990313e+00
1.640000000000000e-01	4.443227153374108e-01	-2.279734056334611e-01	1.284807059993757e+00
1.650000000000000e-01	4.430972172733230e-01	-2.224178500779058e-01	1.279848674402428e+00
1.660000000000000e-01	4.418744247646265e-01	-2.168622945223501e-01	1.274906699827500e+00
1.670000000000000e-01	4.406543333290156e-01	-2.113067389667944e-01	1.269981090980341e+00
1.680000000000000e-01	4.394369384891414e-01	-2.057511834112391e-01	1.265071802672372e+00
1.690000000000000e-01	4.382222357726013e-01	-2.001956278556834e-01	1.260178789814876e+00
1.700000000000000e-01	4.370102207119441e-01	-1.946400723001278e-01	1.255302007418851e+00
1.710000000000000e-01	4.358008888446627e-01	-1.890845167445724e-01	1.250441410594840e+00
1.720000000000000e-01	4.345942357131914e-01	-1.835289611890167e-01	1.245596954552757e+00
1.730000000000000e-01	4.333902568649045e-01	-1.779734056334611e-01	1.240768594601731e+00
1.740000000000000e-01	4.321889478521146e-01	-1.724178500779057e-01	1.235956286149942e+00
1.750000000000000e-01	4.309903042320663e-01	-1.668622945223501e-01	1.231159984704447e+00
1.760000000000000e-01	4.297943215669368e-01	-1.613067389667948e-01	1.226379645871026e+00
1.770000000000000e-01	4.286009954238317e-01	-1.557511834112391e-01	1.221615225354010e+00
1.780000000000000e-01	4.274103213747830e-01	-1.501956278556837e-01	1.216866678956122e+00
1.790000000000000e-01	4.262222949967446e-01	-1.446400723001281e-01	1.212133962578307e+00
1.800000000000000e-01	4.250369118715919e-01	-1.390845167445724e-01	1.207417032219575e+00
1.810000000000000e-01	4.238541675861181e-01	-1.335289611890171e-01	1.202715843976836e+00
1.820000000000000e-01	4.226740577320313e-01	-1.279734056334614e-01	1.198030354044733e+00
1.830000000000000e-01	4.214965779059510e-01	-1.224178500779057e-01	1.193360518715476e+00
1.840000000000000e-01	4.203217237094066e-01	-1.168622945223504e-01	1.188706294378690e+00
1.850000000000000e-01	4.191494907488351e-01	-1.113067389667947e-01	1.184067637521243e+00
1.860000000000000e-01	4.179798746355761e-01	-1.057511834112390e-01	1.179444504727086e+00
1.870000000000000e-01	4.168128709858717e-01	-1.001956278556837e-01	1.174836852677089e+00
1.880000000000000e-01	4.156484754208616e-01	-9.464007230012803e-02	1.170244638148882e+00
1.890000000000000e-01	4.144866835665822e-01	-8.908451674457234e-02	1.165667818016690e+00
1.900000000000000e-01	4.133274910539622e-01	-8.352896118901702e-02	1.161106349251171e+00
1.910000000000000e-01	4.121708935188209e-01	-7.797340563346133e-02	1.156560188919256e+00
1.920000000000000e-01	4.110168866018655e-01	-7.241785007790566e-02	1.152029294183986e+00
1.930000000000000e-01	4.098654659486872e-01	-6.686229452235035e-02	1.147513622304350e+00
1.940000000000000e-01	4.087166272097596e-01	-6.130673896679466e-02	1.143013130635124e+00
1.950000000000000e-01	4.075703660404372e-01	-5.575118341123897e-02	1.138527776626715e+00
1.960000000000000e-01	4.064266781009486e-01	-5.019562785568366e-02	1.134057517824990e+00
1.970000000000000e-01	4.052855590563978e-01	-4.464007230012797e-02	1.129602311871123e+00
1.980000000000000e-01	4.041470045767595e-01	-3.908451674457229e-02	1.125162116501431e+00
1.990000000000000e-01	4.030110103368779e-01	-3.352896118901698e-02	1.120736889547221e+00
2.000000000000000e-01	4.018775720164610e-01	-2.797340563346129e-02	1.116326588934614e+00
2.010000000000000e-01	4.007466853000808e-01	-2.241785007790579e-02	1.111931172684401e+00
2.020000000000000e-01	3.996183458771697e-01	-1.686229452235011e-02	1.107550598911877e+00
2.030000000000000e-01	3.984925494420171e-01	-1.130673896679461e-02	1.103184825826678e+00
2.040000000000000e-01	3.973692916937671e-01	-5.751183411239110e-03	1.098833811732628e+00
2.050000000000000e-01	3.962485683364161e-01	-1.956278556834261e-04	1.094497515027573e+00
2.060000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.070000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.080000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.090000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.100000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.110000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.120000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.130000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.140000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.150000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.160000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.170000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.180000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.190000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.200000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.210000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.220000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.230000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.240000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.250000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.260000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.270000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.280000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.290000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.300000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.310000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.320000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.330000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.340000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.350000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.360000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.370000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.380000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.390000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.400000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.410000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.420000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.430000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.440000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.450000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.460000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.470000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.480000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.490000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.500000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.510000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.520000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.530000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.540000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.550000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.560000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.570000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.580000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.590000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.600000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.610000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.620000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.630000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.640000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.650000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.660000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.670000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.680000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.690000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.700000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.710000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.720000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.730000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.740000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.750000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.760000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.770000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.780000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.790000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.800000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.810000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.820000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.830000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.840000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.850000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.860000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.870000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.880000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.890000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.900000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.910000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.920000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.930000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.940000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.950000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.960000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.970000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.980000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
2.990000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.000000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.010000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.020000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.030000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.040000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.050000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.060000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.070000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.080000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
3.090000000000000e-01	3.962091492123070e-01	0.000000000000000e+00	1.094345085322857e+00
