TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
2.320000000000000e-01 2.995305595000000e-01 -1.199029757300000e+00 7.412506110000000e-02
2.340000000000000e-01 2.937208777000000e-01 -1.187563601200000e+00 7.212800760000000e-02
2.360000000000000e-01 2.879984842000000e-01 -1.176093236100000e+00 7.017670120000000e-02
2.380000000000000e-01 2.823625097000000e-01 -1.164618929300000e+00 6.827033909999999e-02
2.400000000000000e-01 2.768120877000000e-01 -1.153140959400000e+00 6.640812840000000e-02
2.420000000000000e-01 2.713463570000000e-01 -1.141659619700000e+00 6.458928680000001e-02
2.440000000000000e-01 2.659644634000000e-01 -1.130175223100000e+00 6.281304290000000e-02
2.460000000000000e-01 2.606655625000000e-01 -1.118688108100000e+00 6.107863700000000e-02
2.480000000000000e-01 2.554488226000000e-01 -1.107198646000000e+00 5.938532160000000e-02
2.500000000000000e-01 2.503134282000000e-01 -1.095707250000000e+00 5.773236240000000e-02
2.520000000000000e-01 2.452585839000000e-01 -1.084214385800000e+00 5.611903920000000e-02
2.540000000000000e-01 2.402835190000000e-01 -1.072720586500000e+00 5.454464700000000e-02
2.560000000000000e-01 2.353874907000000e-01 -1.061226467900000e+00 5.300849690000000e-02
2.580000000000000e-01 2.305697782000000e-01 -1.049732726500000e+00 5.150991460000000e-02
2.600000000000000e-01 2.258296626000000e-01 -1.038240074100000e+00 5.004823190000000e-02
2.620000000000000e-01 2.211664202000000e-01 -1.026749223900000e+00 4.862278470000000e-02
2.640000000000000e-01 2.165793219000000e-01 -1.015260891400000e+00 4.723291300000000e-02
2.660000000000000e-01 2.120676339000000e-01 -1.003775793000000e+00 4.587796160000000e-02
2.680000000000000e-01 2.076306179000000e-01 -9.922946466000000e-01 4.455727980000000e-02
2.700000000000000e-01 2.032675323000000e-01 -9.808181709000000e-01 4.327022180000000e-02
2.720000000000000e-01 1.989776334000000e-01 -9.693470870000001e-01 4.201614700000000e-02
2.740000000000000e-01 1.947601762000000e-01 -9.578821193000000e-01 4.079442030000000e-02
2.760000000000000e-01 1.906144158000000e-01 -9.464239967000000e-01 3.960441240000000e-02
2.780000000000000e-01 1.865396083000000e-01 -9.349734548000000e-01 3.844550010000000e-02
2.800000000000000e-01 1.825350121000000e-01 -9.235312378000000e-01 3.731706660000000e-02
2.820000000000000e-01 1.785998891000000e-01 -9.120981001000000e-01 3.621850160000000e-02
2.840000000000000e-01 1.747335049000000e-01 -9.006748086000000e-01 3.514920190000000e-02
2.860000000000000e-01 1.709351302000000e-01 -8.892621439000000e-01 3.410857110000000e-02
2.880000000000000e-01 1.672040408000000e-01 -8.778609020000000e-01 3.309601980000000e-02
2.900000000000000e-01 1.635395181000000e-01 -8.664718956000000e-01 3.211096620000000e-02
2.920000000000000e-01 1.599408495000000e-01 -8.550959543000000e-01 3.115283520000000e-02
2.940000000000000e-01 1.564073277000000e-01 -8.437339251000000e-01 3.022105920000000e-02
2.960000000000000e-01 1.529382510000000e-01 -8.323866723000000e-01 2.931507780000000e-02
2.980000000000000e-01 1.495329228000000e-01 -8.210550769000000e-01 2.843433740000000e-02
3.000000000000000e-01 1.461906509000000e-01 -8.097400353999999e-01 2.757829160000000e-02
3.020000000000000e-01 1.429107467000000e-01 -7.984424580000000e-01 2.674640070000000e-02
3.040000000000000e-01 1.396925251000000e-01 -7.871632668000000e-01 2.593813180000000e-02
3.060000000000000e-01 1.365353028000000e-01 -7.759033933000000e-01 2.515295840000000e-02
3.080000000000000e-01 1.334383976000000e-01 -7.646637749000000e-01 2.439036060000000e-02
3.100000000000000e-01 1.304011276000000e-01 -7.534453516000000e-01 2.364982470000000e-02
3.120000000000000e-01 1.274228099000000e-01 -7.422490616000000e-01 2.293084300000000e-02
3.140000000000000e-01 1.245027595000000e-01 -7.310758367000000e-01 2.223291360000000e-02
3.160000000000000e-01 1.216402881000000e-01 -7.199265968000000e-01 2.155554080000000e-02
3.180000000000000e-01 1.188347028000000e-01 -7.088022437000000e-01 2.089823410000000e-02
3.200000000000000e-01 1.160853051000000e-01 -6.977036548000000e-01 2.026050880000000e-02
3.220000000000000e-01 1.133913896000000e-01 -6.866316752000000e-01 1.964188510000000e-02
3.240000000000000e-01 1.107522424000000e-01 -6.755871094000000e-01 1.904188890000000e-02
3.260000000000000e-01 1.081671405000000e-01 -6.645707127000000e-01 1.846005070000000e-02
3.280000000000000e-01 1.056353498000000e-01 -6.535831806000000e-01 1.789590620000000e-02
3.300000000000000e-01 1.031561247000000e-01 -6.426251383000000e-01 1.734899570000000e-02
3.320000000000000e-01 1.007287062000000e-01 -6.316971285000000e-01 1.681886410000000e-02
3.340000000000000e-01 9.835232120000000e-02 -6.207995987000000e-01 1.630506110000000e-02
3.360000000000000e-01 9.602618120000000e-02 -6.099328874000000e-01 1.580714060000000e-02
3.380000000000000e-01 9.374948160000000e-02 -5.990972090000000e-01 1.532466080000000e-02
3.400000000000000e-01 9.152140020000001e-02 -5.882926390000000e-01 1.485718430000000e-02
3.420000000000000e-01 8.934109730000001e-02 -5.775190966000000e-01 1.440427770000000e-02
3.440000000000000e-01 8.720771430000000e-02 -5.667763287000001e-01 1.396551190000000e-02
3.460000000000000e-01 8.512037430000000e-02 -5.560638927000000e-01 1.354046200000000e-02
3.480000000000000e-01 8.307818110000000e-02 -5.453811394000000e-01 1.312870710000000e-02
3.500000000000000e-01 8.108022040000000e-02 -5.347271975000000e-01 1.272983090000000e-02
3.520000000000000e-01 7.912556000000000e-02 -5.241009586000001e-01 1.234342150000000e-02
3.540000000000000e-01 7.721325150000000e-02 -5.135010657000000e-01 1.196907190000000e-02
3.560000000000000e-01 7.534233230000000e-02 -5.029259036000000e-01 1.160638030000000e-02
3.580000000000000e-01 7.351182830000000e-02 -4.923735955000000e-01 1.125495080000000e-02
3.600000000000000e-01 7.172075729999999e-02 -4.818420046000000e-01 1.091439380000000e-02
3.620000000000000e-01 6.996813400000000e-02 -4.713287445000000e-01 1.058432710000000e-02
3.640000000000000e-01 6.825297540000000e-02 -4.608311990000000e-01 1.026437690000000e-02
3.660000000000000e-01 6.657430820000000e-02 -4.503465539000000e-01 9.954179100000000e-03
3.680000000000000e-01 6.493117650000001e-02 -4.398718432000000e-01 9.653380600000001e-03
3.700000000000000e-01 6.332265130000000e-02 -4.294040111000000e-01 9.361641100000000e-03
3.720000000000000e-01 6.174784150000000e-02 -4.189399938000000e-01 9.078634900000000e-03
3.740000000000000e-01 6.020589980000000e-02 -4.084768165000000e-01 8.804052999999999e-03
3.760000000000000e-01 5.869599260000000e-02 -3.980114095000000e-01 8.537596300000000e-03
3.780000000000000e-01 5.721723380000000e-02 -3.875399456000000e-01 8.278959799999999e-03
3.800000000000000e-01 5.576867130000000e-02 -3.770577114000000e-01 8.027830999999999e-03
3.820000000000000e-01 5.434929680000000e-02 -3.665591036000000e-01 7.783892000000000e-03
3.840000000000000e-01 5.295807060000000e-02 -3.560377412000000e-01 7.546824300000000e-03
3.860000000000000e-01 5.159396570000000e-02 -3.454867638000000e-01 7.316317600000000e-03
3.880000000000000e-01 5.025603630000000e-02 -3.348993922000000e-01 7.092082600000000e-03
3.900000000000000e-01 4.894351520000000e-02 -3.242698332000000e-01 6.873869500000000e-03
3.920000000000000e-01 4.765594600000000e-02 -3.135946394000000e-01 6.661493400000000e-03
3.940000000000000e-01 4.639335550000000e-02 -3.028746489000000e-01 6.454865600000000e-03
3.960000000000000e-01 4.515647990000000e-02 -2.921177409000000e-01 6.254036100000000e-03
3.980000000000000e-01 4.394706130000000e-02 -2.813428661000000e-01 6.059251600000000e-03
4.000000000000000e-01 4.276796700000000e-02 -2.705839327000000e-01 5.870987000000000e-03
4.020000000000000e-01 4.162249670000000e-02 -2.598824369000000e-01 5.689791400000000e-03
4.040000000000000e-01 4.051387710000000e-02 -2.492830357000000e-01 5.516192200000000e-03
4.060000000000000e-01 3.944503020000000e-02 -2.388314300000000e-01 5.350656700000000e-03
4.080000000000000e-01 3.841839120000000e-02 -2.285721185000000e-01 5.193560300000000e-03
4.100000000000000e-01 3.743579000000000e-02 -2.185465153000000e-01 5.045168300000000e-03
4.120000000000000e-01 3.649840310000000e-02 -2.087916280000000e-01 4.905629100000000e-03
4.140000000000000e-01 3.560676360000000e-02 -1.993393127000000e-01 4.774980300000000e-03
4.160000000000000e-01 3.476080520000000e-02 -1.902159029000000e-01 4.653159100000000e-03
4.180000000000000e-01 3.395991060000000e-02 -1.814419347000000e-01 4.540013500000000e-03
4.200000000000000e-01 3.320294340000000e-02 -1.730317286000000e-01 4.435309200000000e-03
4.220000000000000e-01 3.248825710000000e-02 -1.649927018000000e-01 4.338732200000000e-03
4.240000000000000e-01 3.181368520000000e-02 -1.573244444000000e-01 4.249886600000000e-03
4.260000000000000e-01 3.117652950000000e-02 -1.500177556000000e-01 4.168290800000000e-03
4.280000000000000e-01 3.057356510000000e-02 -1.430539184000000e-01 4.093376900000000e-03
4.300000000000000e-01 3.000108290000000e-02 -1.364045203000000e-01 4.024494900000000e-03
4.320000000000000e-01 2.945498490000000e-02 -1.300321359000000e-01 3.960927500000000e-03
4.340000000000000e-01 2.893095140000000e-02 -1.238922331000000e-01 3.901917100000000e-03
4.360000000000000e-01 2.842470090000000e-02 -1.179368186000000e-01 3.846712000000000e-03
4.380000000000000e-01 2.793238380000000e-02 -1.121205593000000e-01 3.794638400000000e-03
4.400000000000000e-01 2.745112190000000e-02 -1.064101800000000e-01 3.745204700000000e-03
4.420000000000000e-01 2.697965190000000e-02 -1.007958196000000e-01 3.698229300000000e-03
4.440000000000000e-01 2.651861930000000e-02 -9.530042950000001e-02 3.653905200000000e-03
4.460000000000000e-01 2.607024910000000e-02 -8.997216210000000e-02 3.612749600000000e-03
4.480000000000000e-01 2.563645610000000e-02 -8.486543420000001e-02 3.575237700000000e-03
4.500000000000000e-01 2.521787810000000e-02 -8.000355240000000e-02 3.541627500000000e-03
4.520000000000000e-01 2.481227150000000e-02 -7.537837790000000e-02 3.511605100000000e-03
4.540000000000000e-01 2.441638560000000e-02 -7.094138250000000e-02 3.484691400000000e-03
4.560000000000000e-01 2.402557680000000e-02 -6.663478610000000e-02 3.460078800000000e-03
4.580000000000000e-01 2.363619600000000e-02 -6.240556220000000e-02 3.437214700000000e-03
4.600000000000000e-01 2.324614860000000e-02 -5.822738830000000e-02 3.415804400000000e-03
4.620000000000000e-01 2.285555050000000e-02 -5.412479290000000e-02 3.396095900000000e-03
4.640000000000000e-01 2.246517160000000e-02 -5.014602810000000e-02 3.378409600000000e-03
4.660000000000000e-01 2.207541070000000e-02 -4.629852000000000e-02 3.363112500000000e-03
4.680000000000000e-01 2.168327010000000e-02 -4.255988650000000e-02 3.349662200000000e-03
4.700000000000000e-01 2.128464210000000e-02 -3.887707780000000e-02 3.337532500000000e-03
4.720000000000000e-01 2.087676740000000e-02 -3.519614180000000e-02 3.326251200000000e-03
4.740000000000000e-01 2.045889660000000e-02 -3.152019040000000e-02 3.316100200000000e-03
4.760000000000000e-01 2.003124340000000e-02 -2.792765020000000e-02 3.307215300000000e-03
4.780000000000000e-01 1.959517940000000e-02 -2.443531450000000e-02 3.300109100000000e-03
4.800000000000000e-01 1.914839160000000e-02 -2.098370940000000e-02 3.294368100000000e-03
4.820000000000000e-01 1.869039140000000e-02 -1.751150230000000e-02 3.289366100000000e-03
4.840000000000000e-01 1.821747560000000e-02 -1.402710590000000e-02 3.284581100000000e-03
4.860000000000000e-01 1.774081700000000e-02 -1.057093250000000e-02 3.280878900000000e-03
4.880000000000000e-01 1.726515440000000e-02 -7.181026700000000e-03 3.278772900000000e-03
4.900000000000000e-01 1.679729750000000e-02 -3.813628800000000e-03 3.277652900000000e-03
4.920000000000000e-01 1.634995160000000e-02 -4.331608000000000e-04 3.276784600000000e-03
4.940000000000000e-01 1.593500500000000e-02 2.989525300000000e-03 3.276310500000000e-03
4.960000000000000e-01 1.558532330000000e-02 6.395296800000000e-03 3.276945700000000e-03
4.980000000000000e-01 1.536033510000000e-02 9.763905400000000e-03 3.278296500000000e-03
5.000000000000000e-01 1.529678740000000e-02 1.311872940000000e-02 3.280127800000000e-03
5.020000000000000e-01 1.532208410000000e-02 1.653295930000000e-02 3.282688700000000e-03
5.040000000000000e-01 1.558023150000000e-02 1.997553530000000e-02 3.286374100000000e-03
5.060000000000000e-01 1.599893990000000e-02 2.339187440000000e-02 3.290336000000000e-03
5.080000000000000e-01 1.654324950000000e-02 2.678496250000000e-02 3.294716900000000e-03
5.100000000000000e-01 1.718973320000000e-02 3.022507400000000e-02 3.300396700000000e-03
5.120000000000000e-01 1.791061090000000e-02 3.373733790000000e-02 3.307790900000000e-03
5.140000000000000e-01 1.866498220000000e-02 3.726875740000000e-02 3.315957000000000e-03
5.160000000000000e-01 1.942876070000000e-02 4.078050910000000e-02 3.324819500000000e-03
5.180000000000000e-01 2.017528000000000e-02 4.431524850000000e-02 3.334919400000000e-03
5.200000000000000e-01 2.088913870000000e-02 4.792389160000000e-02 3.346811000000000e-03
5.220000000000000e-01 2.155832170000000e-02 5.161223650000000e-02 3.360347800000000e-03
5.240000000000000e-01 2.217829440000000e-02 5.533314550000000e-02 3.375198200000000e-03
5.260000000000000e-01 2.275073210000000e-02 5.907847440000000e-02 3.391252900000000e-03
5.280000000000000e-01 2.328205710000000e-02 6.287782300000000e-02 3.408839900000000e-03
5.300000000000000e-01 2.377860920000000e-02 6.677314130000001e-02 3.428353100000000e-03
5.320000000000000e-01 2.424689690000000e-02 7.076734570000000e-02 3.449847400000000e-03
5.340000000000000e-01 2.469112940000000e-02 7.484100360000000e-02 3.473121200000000e-03
5.360000000000000e-01 2.511670650000000e-02 7.897260759999999e-02 3.497933000000000e-03
5.380000000000000e-01 2.552903840000000e-02 8.317448220000000e-02 3.524484500000000e-03
5.400000000000000e-01 2.593433900000000e-02 8.748178760000000e-02 3.553052300000000e-03
5.420000000000000e-01 2.633838710000000e-02 9.192111150000000e-02 3.584158000000000e-03
5.440000000000000e-01 2.674461700000000e-02 9.651035020000000e-02 3.617848700000000e-03
5.460000000000000e-01 2.715535260000000e-02 1.012311366000000e-01 3.654129300000000e-03
5.480000000000000e-01 2.757116960000000e-02 1.060653057000000e-01 3.692721900000000e-03
5.500000000000000e-01 2.799330350000000e-02 1.109989854000000e-01 3.733571900000000e-03
5.520000000000000e-01 2.842374780000000e-02 1.160426972000000e-01 3.776827200000000e-03
5.540000000000000e-01 2.886554820000000e-02 1.212228686000000e-01 3.822883800000000e-03
5.560000000000000e-01 2.932209790000000e-02 1.265731964000000e-01 3.872235400000000e-03
5.580000000000001e-01 2.979652740000000e-02 1.321228796000000e-01 3.925352500000000e-03
5.600000000000001e-01 3.029113540000000e-02 1.378887085000000e-01 3.982571800000000e-03
5.620000000000001e-01 3.080709740000000e-02 1.438714144000000e-01 4.044041600000000e-03
5.639999999999999e-01 3.134453230000000e-02 1.500576574000000e-01 4.109733100000000e-03
5.659999999999999e-01 3.190293550000000e-02 1.564268490000000e-01 4.179518200000000e-03
5.679999999999999e-01 3.248179230000000e-02 1.629598089000000e-01 4.253280300000000e-03
5.700000000000000e-01 3.308110590000000e-02 1.696454315000000e-01 4.331008100000000e-03
5.720000000000000e-01 3.370166010000000e-02 1.764832903000000e-01 4.412841500000000e-03
5.740000000000000e-01 3.434501880000000e-02 1.834825992000000e-01 4.499069800000000e-03
5.760000000000000e-01 3.501335880000000e-02 1.906592017000000e-01 4.590100700000000e-03
5.780000000000000e-01 3.570924570000000e-02 1.980321349000000e-01 4.686419200000000e-03
5.800000000000000e-01 3.643541830000000e-02 2.056206422000000e-01 4.788548600000000e-03
5.820000000000000e-01 3.719461110000000e-02 2.134419450000000e-01 4.897019400000000e-03
5.840000000000000e-01 3.798942150000000e-02 2.215097729000000e-01 5.012345800000000e-03
5.860000000000000e-01 3.882221560000000e-02 2.298335183000000e-01 5.135009200000000e-03
5.880000000000000e-01 3.969506400000000e-02 2.384178540000000e-01 5.265447500000000e-03
5.900000000000000e-01 4.060969920000000e-02 2.472626623000000e-01 5.404046900000000e-03
5.920000000000000e-01 4.156748370000000e-02 2.563631501000000e-01 5.551136600000000e-03
5.940000000000000e-01 4.256938590000000e-02 2.657100686000000e-01 5.706983200000000e-03
5.960000000000000e-01 4.361595850000000e-02 2.752899944000000e-01 5.871785900000000e-03
5.980000000000000e-01 4.470732240000000e-02 2.850856741000000e-01 6.045672100000000e-03
6.000000000000000e-01 4.584315910000000e-02 2.950764569000000e-01 6.228693600000000e-03
6.020000000000000e-01 4.702271800000000e-02 3.052388505000000e-01 6.420826400000000e-03
6.040000000000000e-01 4.824484370000000e-02 3.155472174000000e-01 6.621972900000000e-03
6.060000000000000e-01 4.950802620000000e-02 3.259746067000000e-01 6.831969300000000e-03
6.080000000000000e-01 5.081047270000000e-02 3.364936805000000e-01 7.050596600000000e-03
6.100000000000000e-01 5.215019720000000e-02 3.470776679000000e-01 7.277596600000000e-03
6.120000000000000e-01 5.352512120000000e-02 3.577012674000000e-01 7.512689100000000e-03
6.140000000000000e-01 5.493317800000000e-02 3.683414088000000e-01 7.755590400000000e-03
6.160000000000000e-01 5.637246920000000e-02 3.789779802000000e-01 8.006039000000000e-03
6.180000000000000e-01 5.784166710000000e-02 3.895975474000000e-01 8.263889300000000e-03
6.200000000000000e-01 5.934011460000000e-02 4.001932272000000e-01 8.529131600000000e-03
6.220000000000000e-01 6.086766280000000e-02 4.107625143000000e-01 8.801857999999999e-03
6.240000000000000e-01 6.242452370000000e-02 4.213057491000000e-01 9.082234300000000e-03
6.260000000000000e-01 6.401115979999999e-02 4.318250348000000e-01 9.370480100000000e-03
6.280000000000000e-01 6.562819950000000e-02 4.423234714000000e-01 9.666852400000000e-03
6.300000000000000e-01 6.727637440000001e-02 4.528046171000000e-01 9.971634000000000e-03
6.320000000000000e-01 6.895647140000000e-02 4.632721224000000e-01 1.028512460000000e-02
6.340000000000000e-01 7.066929969999999e-02 4.737294933000000e-01 1.060763390000000e-02
6.360000000000000e-01 7.241566650000000e-02 4.841799493000000e-01 1.093947690000000e-02
6.380000000000000e-01 7.419636260000000e-02 4.946263523000000e-01 1.128097110000000e-02
6.400000000000000e-01 7.601215480000000e-02 5.050711818000000e-01 1.163243490000000e-02
6.420000000000000e-01 7.786379260000000e-02 5.155165699000001e-01 1.199418740000000e-02
6.440000000000000e-01 7.975205410000000e-02 5.259646793000000e-01 1.236656130000000e-02
6.460000000000000e-01 8.167776910000001e-02 5.364178167000000e-01 1.274990730000000e-02
6.480000000000000e-01 8.364181560000000e-02 5.468783650000000e-01 1.314459350000000e-02
6.500000000000000e-01 8.564511150000000e-02 5.573487211000000e-01 1.355100390000000e-02
6.520000000000000e-01 8.768860650000000e-02 5.678312426000000e-01 1.396953690000000e-02
6.540000000000000e-01 8.977327470000000e-02 5.783282035000000e-01 1.440060390000000e-02
6.560000000000000e-01 9.190010730000001e-02 5.888417589000000e-01 1.484462790000000e-02
6.580000000000000e-01 9.407010720000000e-02 5.993739164000000e-01 1.530204290000000e-02
6.600000000000000e-01 9.628428250000000e-02 6.099265163000001e-01 1.577329200000000e-02
6.620000000000000e-01 9.854364240000001e-02 6.205012167000000e-01 1.625882720000000e-02
6.640000000000000e-01 1.008491931000000e-01 6.310994848000000e-01 1.675910790000000e-02
6.660000000000000e-01 1.032019341000000e-01 6.417225930000000e-01 1.727460090000000e-02
6.680000000000000e-01 1.056028556000000e-01 6.523716188999999e-01 1.780577890000000e-02
6.700000000000000e-01 1.080529364000000e-01 6.630474483000000e-01 1.835312080000000e-02
6.720000000000000e-01 1.105531422000000e-01 6.737507813000000e-01 1.891711080000000e-02
6.740000000000000e-01 1.131044242000000e-01 6.844821401000000e-01 1.949823790000000e-02
6.760000000000000e-01 1.157077188000000e-01 6.952418788000000e-01 2.009699630000000e-02
6.780000000000000e-01 1.183639469000000e-01 7.060301935000000e-01 2.071388460000000e-02
6.800000000000000e-01 1.210740139000000e-01 7.168471339000000e-01 2.134940570000000e-02
6.820000000000001e-01 1.238388097000000e-01 7.276926154000000e-01 2.200406720000000e-02
6.840000000000001e-01 1.266592098000000e-01 7.385664305000000e-01 2.267838070000000e-02
6.860000000000001e-01 1.295360752000000e-01 7.494682611000000e-01 2.337286230000000e-02
6.879999999999999e-01 1.324702534000000e-01 7.603976898000000e-01 2.408803250000000e-02
6.899999999999999e-01 1.354625797000000e-01 7.713542114000000e-01 2.482441620000000e-02
6.919999999999999e-01 1.385138777000000e-01 7.823372436000000e-01 2.558254280000000e-02
6.940000000000000e-01 1.416249605000000e-01 7.933461372000000e-01 2.636294670000000e-02
6.960000000000000e-01 1.447966321000000e-01 8.043801857000000e-01 2.716616660000000e-02
6.980000000000000e-01 1.480296878000000e-01 8.154386340000001e-01 2.799274650000000e-02
7.000000000000000e-01 1.513249162000000e-01 8.265206870000000e-01 2.884323560000000e-02
7.020000000000000e-01 1.546830996000000e-01 8.376255169000000e-01 2.971818800000000e-02
7.040000000000000e-01 1.581050152000000e-01 8.487522702000000e-01 3.061816370000000e-02
7.060000000000000e-01 1.615914364000000e-01 8.599000738000000e-01 3.154372800000000e-02
7.080000000000000e-01 1.651431331000000e-01 8.710680407000000e-01 3.249545210000000e-02
7.100000000000000e-01 1.687608734000000e-01 8.822552749000000e-01 3.347391330000000e-02
7.120000000000000e-01 1.724454234000000e-01 8.934608753000000e-01 3.447969480000000e-02
7.140000000000000e-01 1.761975488000000e-01 9.046839400000000e-01 3.551338610000000e-02
7.160000000000000e-01 1.800180147000000e-01 9.159235690000000e-01 3.657558310000000e-02
7.180000000000000e-01 1.839075863000000e-01 9.271788672000000e-01 3.766688810000000e-02
7.200000000000000e-01 1.878670296000000e-01 9.384489462000000e-01 3.878791020000000e-02
7.220000000000000e-01 1.918971109000000e-01 9.497329258000000e-01 3.993926490000000e-02
7.240000000000000e-01 1.959985973000000e-01 9.610299355000000e-01 4.112157430000000e-02
7.260000000000000e-01 2.001722562000000e-01 9.723391146000000e-01 4.233546720000000e-02
7.280000000000000e-01 2.044188555000000e-01 9.836596130000000e-01 4.358157900000000e-02
7.300000000000000e-01 2.087391626000000e-01 9.949905905000000e-01 4.486055150000000e-02
7.320000000000000e-01 2.131339443000000e-01 1.006331217400000e+00 4.617303300000000e-02
7.340000000000000e-01 2.176039659000000e-01 1.017680673000000e+00 4.751967770000000e-02
7.360000000000000e-01 2.221499907000000e-01 1.029038145500000e+00 4.890114600000000e-02
7.380000000000000e-01 2.267727786000000e-01 1.040402831100000e+00 5.031810400000000e-02
7.400000000000000e-01 2.314730857000000e-01 1.051773932800000e+00 5.177122340000000e-02
7.420000000000000e-01 2.362516633000000e-01 1.063150660000000e+00 5.326118080000000e-02
7.440000000000000e-01 2.411092563000000e-01 1.074532227400000e+00 5.478865810000000e-02
7.460000000000000e-01 2.460466031000000e-01 1.085917854600000e+00 5.635434160000000e-02
7.480000000000000e-01 2.510644343000000e-01 1.097306766000000e+00 5.795892200000000e-02
7.500000000000000e-01 2.561634720000000e-01 1.108698190200000e+00 5.960309420000000e-02
7.520000000000000e-01 2.613444290000000e-01 1.120091360600000e+00 6.128755680000000e-02
7.540000000000000e-01 2.666080090000000e-01 1.131485515600000e+00 6.301301210000000e-02
7.560000000000000e-01 2.719549073000000e-01 1.142879896800000e+00 6.478016590000001e-02
7.580000000000000e-01 2.773858215000000e-01 1.154273775500000e+00 6.658973100000000e-02
7.600000000000000e-01 2.829014730000000e-01 1.165666510500000e+00 6.844243660000000e-02
7.620000000000000e-01 2.885026095000000e-01 1.177057540800000e+00 7.033902879999999e-02
7.640000000000000e-01 2.941900010000000e-01 1.188446370000000e+00 7.228026880000001e-02
7.660000000000000e-01 2.999644357000000e-01 1.199832553800000e+00 7.426693210000000e-02
7.680000000000000e-01 3.058267157000000e-01 1.211215689300000e+00 7.629980760000001e-02
7.700000000000000e-01 3.117776540000000e-01 1.222595406400000e+00 7.837969620000000e-02
7.720000000000000e-01 3.178180709000000e-01 1.233971361300000e+00 8.050741010000000e-02
7.740000000000000e-01 3.239487920000000e-01 1.245343229800000e+00 8.268377230000000e-02
7.760000000000000e-01 3.301706458000000e-01 1.256710703500000e+00 8.490961590000000e-02
7.780000000000000e-01 3.364844617000000e-01 1.268073485100000e+00 8.718578310000000e-02
7.800000000000000e-01 3.428910682000000e-01 1.279431285600000e+00 8.951312540000000e-02
7.820000000000000e-01 3.493912915000000e-01 1.290783821300000e+00 9.189250210000000e-02
7.840000000000000e-01 3.559859537000000e-01 1.302130811600000e+00 9.432478050000000e-02
7.860000000000000e-01 3.626758718000000e-01 1.313471976900000e+00 9.681083520000000e-02
7.880000000000000e-01 3.694618561000000e-01 1.324807036700000e+00 9.935154750000000e-02
7.900000000000000e-01 3.763447091000000e-01 1.336135708400000e+00 1.019478047000000e-01
7.920000000000000e-01 3.833252243000000e-01 1.347457705500000e+00 1.046004998000000e-01
7.940000000000000e-01 3.904041846000000e-01 1.358772736500000e+00 1.073105310000000e-01
7.960000000000000e-01 3.975823615000000e-01 1.370080503600000e+00 1.100788005000000e-01
7.980000000000000e-01 4.048605133000000e-01 1.381380701600000e+00 1.129062147000000e-01
8.000000000000000e-01 4.122393840000000e-01 1.392673016400000e+00 1.157936826000000e-01
8.020000000000000e-01 4.197197018000000e-01 1.403957123900000e+00 1.187421155000000e-01
8.040000000000000e-01 4.273021772000000e-01 1.415232689000000e+00 1.217524261000000e-01
8.060000000000000e-01 4.349875016000000e-01 1.426499363800000e+00 1.248255273000000e-01
8.080000000000001e-01 4.427763452000000e-01 1.437756786500000e+00 1.279623315000000e-01
8.100000000000001e-01 4.506693550000000e-01 1.449004579400000e+00 1.311637492000000e-01
8.120000000000001e-01 4.586671523000000e-01 1.460242348000000e+00 1.344306874000000e-01
8.139999999999999e-01 4.667703306000000e-01 1.471469678100000e+00 1.377640491000000e-01
8.159999999999999e-01 4.749794521000000e-01 1.482686134500000e+00 1.411647306000000e-01
8.179999999999999e-01 4.832950450000000e-01 1.493891258300000e+00 1.446336203000000e-01
8.200000000000000e-01 4.917175997000000e-01 1.505084564700000e+00 1.481715967000000e-01
8.220000000000000e-01 5.002475650000000e-01 1.516265539300000e+00 1.517795257000000e-01
8.240000000000000e-01 5.088853433000000e-01 1.527433636000000e+00 1.554582587000000e-01
8.260000000000000e-01 5.176312856000000e-01 1.538588272000000e+00 1.592086288000000e-01
8.280000000000000e-01 5.264856860000000e-01 1.549728824900000e+00 1.630314483000000e-01
8.300000000000000e-01 5.354487744999999e-01 1.560854627000000e+00 1.669275047000000e-01
8.320000000000000e-01 5.445207103000000e-01 1.571964960300000e+00 1.708975562000000e-01
8.340000000000000e-01 5.537015728000000e-01 1.583059050600000e+00 1.749423273000000e-01
8.360000000000000e-01 5.629913519999999e-01 1.594136060200000e+00 1.790625027000000e-01
8.380000000000000e-01 5.723899374000000e-01 1.605195079900000e+00 1.832587216000000e-01
8.400000000000000e-01 5.818971055000000e-01 1.616235119900000e+00 1.875315698000000e-01
8.420000000000000e-01 5.915125045000000e-01 1.627255099600000e+00 1.918815716000000e-01
8.440000000000000e-01 6.012356380000000e-01 1.638253834700000e+00 1.963091801000000e-01
8.460000000000000e-01 6.110658449000000e-01 1.649230023600000e+00 2.008147658000000e-01
8.480000000000000e-01 6.210022770000000e-01 1.660182231000000e+00 2.053986036000000e-01
8.500000000000000e-01 6.310438717000000e-01 1.671108868900000e+00 2.100608575000000e-01
8.520000000000000e-01 6.411893220000000e-01 1.682008174000000e+00 2.148015626000000e-01
8.540000000000000e-01 6.514370390999999e-01 1.692878182000000e+00 2.196206045000000e-01
8.560000000000000e-01 6.617851101000000e-01 1.703716696700000e+00 2.245176943000000e-01
