TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
2.280000000000000e-01 3.111473005768259e-01 -1.220834879982121e+00 7.802116733906242e-02
2.300000000000000e-01 3.053559668949362e-01 -1.209723768871010e+00 7.599569070543113e-02
2.320000000000000e-01 2.996511905457989e-01 -1.198612657759899e+00 7.401545306142605e-02
2.340000000000000e-01 2.940319976184790e-01 -1.187501546648788e+00 7.207960924297144e-02
2.360000000000000e-01 2.884974215349875e-01 -1.176390435537677e+00 7.018732676510839e-02
2.380000000000000e-01 2.830465030225661e-01 -1.165279324426566e+00 6.833778567879616e-02
2.400000000000000e-01 2.776782900859800e-01 -1.154168213315454e+00 6.653017842879867e-02
2.420000000000000e-01 2.723918379798044e-01 -1.143057102204343e+00 6.476370971264687e-02
2.440000000000000e-01 2.671862091807150e-01 -1.131945991093232e+00 6.303759634067645e-02
2.460000000000000e-01 2.620604733597784e-01 -1.120834879982121e+00 6.135106709713568e-02
2.480000000000000e-01 2.570137073547387e-01 -1.109723768871010e+00 5.970336260235747e-02
2.500000000000000e-01 2.520449951423088e-01 -1.098612657759899e+00 5.809373517599534e-02
2.520000000000000e-01 2.471534278104581e-01 -1.087501546648788e+00 5.652144870131495e-02
2.540000000000000e-01 2.423381035307043e-01 -1.076390435537677e+00 5.498577849054120e-02
2.560000000000000e-01 2.375981275303985e-01 -1.065279324426565e+00 5.348601115125243e-02
2.580000000000000e-01 2.329326120650194e-01 -1.054168213315454e+00 5.202144445382248e-02
2.600000000000000e-01 2.283406763904578e-01 -1.043057102204343e+00 5.059138719990143e-02
2.620000000000000e-01 2.238214467353087e-01 -1.031945991093232e+00 4.919515909193531e-02
2.640000000000000e-01 2.193740562731604e-01 -1.020834879982121e+00 4.783209060371831e-02
2.660000000000000e-01 2.149976450948817e-01 -1.009723768871010e+00 4.650152285197298e-02
2.680000000000000e-01 2.106913601809147e-01 -9.986126577598986e-01 4.520280746895694e-02
2.700000000000000e-01 2.064543553735599e-01 -9.875015466487874e-01 4.393530647608820e-02
2.720000000000000e-01 2.022857913492682e-01 -9.763904355376765e-01 4.269839215858891e-02
2.740000000000000e-01 1.981848355909294e-01 -9.652793244265653e-01 4.149144694114042e-02
2.760000000000000e-01 1.941506623601614e-01 -9.541682133154541e-01 4.031386326454731e-02
2.780000000000000e-01 1.901824526695993e-01 -9.430571022043431e-01 3.916504346340512e-02
2.800000000000000e-01 1.862793942551846e-01 -9.319459910932320e-01 3.804439964476881e-02
2.820000000000000e-01 1.824406815484545e-01 -9.208348799821208e-01 3.695135356781688e-02
2.840000000000000e-01 1.786655156488320e-01 -9.097237688710097e-01 3.588533652450769e-02
2.860000000000000e-01 1.749531042959132e-01 -8.986126577598985e-01 3.484578922122318e-02
2.880000000000000e-01 1.713026618417582e-01 -8.875015466487873e-01 3.383216166139694e-02
2.900000000000000e-01 1.677134092231797e-01 -8.763904355376766e-01 3.284391302912140e-02
2.920000000000000e-01 1.641845739340326e-01 -8.652793244265655e-01 3.188051157373089e-02
2.940000000000000e-01 1.607153899975024e-01 -8.541682133154543e-01 3.094143449535559e-02
2.960000000000000e-01 1.573050979383952e-01 -8.430571022043432e-01 3.002616783144355e-02
2.980000000000000e-01 1.539529447554269e-01 -8.319459910932322e-01 2.913420634424527e-02
3.000000000000000e-01 1.506581838935117e-01 -8.208348799821210e-01 2.826505340925764e-02
3.020000000000000e-01 1.474200752160526e-01 -8.097237688710098e-01 2.741822090462297e-02
3.040000000000000e-01 1.442378849772293e-01 -7.986126577598989e-01 2.659322910147858e-02
3.060000000000000e-01 1.411108857942881e-01 -7.875015466487877e-01 2.578960655525349e-02
3.080000000000000e-01 1.380383566198313e-01 -7.763904355376765e-01 2.500688999790776e-02
3.100000000000000e-01 1.350195827141059e-01 -7.652793244265654e-01 2.424462423111010e-02
3.120000000000000e-01 1.320538556172931e-01 -7.541682133154543e-01 2.350236202035027e-02
3.140000000000000e-01 1.291404731217977e-01 -7.430571022043431e-01 2.277966398998176e-02
3.160000000000000e-01 1.262787392445368e-01 -7.319459910932321e-01 2.207609851919064e-02
3.180000000000000e-01 1.234679641992299e-01 -7.208348799821209e-01 2.139124163888667e-02
3.200000000000000e-01 1.207074643686874e-01 -7.097237688710097e-01 2.072467692951232e-02
3.220000000000000e-01 1.179965622770997e-01 -6.986126577598988e-01 2.007599541976581e-02
3.240000000000000e-01 1.153345865623273e-01 -6.875015466487876e-01 1.944479548623411e-02
3.260000000000000e-01 1.127208719481892e-01 -6.763904355376764e-01 1.883068275393138e-02
3.280000000000000e-01 1.101547592167526e-01 -6.652793244265653e-01 1.823326999773927e-02
3.300000000000000e-01 1.076355951806217e-01 -6.541682133154542e-01 1.765217704474463e-02
3.320000000000000e-01 1.051627326552271e-01 -6.430571022043430e-01 1.708703067747069e-02
3.340000000000000e-01 1.027355304311157e-01 -6.319459910932320e-01 1.653746453799761e-02
3.360000000000000e-01 1.003533532462388e-01 -6.208348799821208e-01 1.600311903296793e-02
3.380000000000000e-01 9.801557175824208e-02 -6.097237688710097e-01 1.548364123947352e-02
3.400000000000000e-01 9.572156251675472e-02 -5.986126577598987e-01 1.497868481181927e-02
3.420000000000000e-01 9.347070793567828e-02 -5.875015466487875e-01 1.448790988915971e-02
3.440000000000000e-01 9.126239626547622e-02 -5.763904355376763e-01 1.401098300400443e-02
3.460000000000000e-01 8.909602156546349e-02 -5.652793244265653e-01 1.354757699158829e-02
3.480000000000000e-01 8.697098367609474e-02 -5.541682133154541e-01 1.309737090010186e-02
3.500000000000000e-01 8.488668819125458e-02 -5.430571022043429e-01 1.266004990177878e-02
3.520000000000000e-01 8.284254643054627e-02 -5.319459910932322e-01 1.223530520483514e-02
3.540000000000000e-01 8.083797541158111e-02 -5.208348799821210e-01 1.182283396625726e-02
3.560000000000000e-01 7.887239782226742e-02 -5.097237688710099e-01 1.142233920543349e-02
3.580000000000000e-01 7.694524199310041e-02 -4.986126577598987e-01 1.103352971862637e-02
3.600000000000000e-01 7.505594186945068e-02 -4.875015466487876e-01 1.065611999428027e-02
3.620000000000000e-01 7.320393698385366e-02 -4.763904355376766e-01 1.028983012916124e-02
3.640000000000000e-01 7.138867242829934e-02 -4.652793244265654e-01 9.934385745324450e-03
3.660000000000000e-01 6.960959882652075e-02 -4.541682133154543e-01 9.589517907905173e-03
3.680000000000000e-01 6.786617230628340e-02 -4.430571022043432e-01 9.254963043729405e-03
3.700000000000000e-01 6.615785447167506e-02 -4.319459910932320e-01 8.930462860739926e-03
3.720000000000000e-01 6.448411237539430e-02 -4.208348799821209e-01 8.615764268233501e-03
3.740000000000000e-01 6.284441849103997e-02 -4.097237688710098e-01 8.310619297905435e-03
3.760000000000000e-01 6.123825068540056e-02 -3.986126577598986e-01 8.014785025697156e-03
3.780000000000000e-01 5.966509219074317e-02 -3.875015466487876e-01 7.728023494442806e-03
3.800000000000000e-01 5.812443157710310e-02 -3.763904355376765e-01 7.450101637310743e-03
3.820000000000000e-01 5.661576272457267e-02 -3.652793244265653e-01 7.180791202035745e-03
3.840000000000000e-01 5.513858479559063e-02 -3.541682133154542e-01 6.919868675937975e-03
3.860000000000000e-01 5.369240220723156e-02 -3.430571022043431e-01 6.667115211724484e-03
3.880000000000000e-01 5.227672460349476e-02 -3.319459910932319e-01 6.422316554069158e-03
3.900000000000000e-01 5.089106682759371e-02 -3.208348799821208e-01 6.185262966967047e-03
3.920000000000000e-01 4.953494889424545e-02 -3.097237688710097e-01 5.955749161858984e-03
3.940000000000000e-01 4.820789596195918e-02 -2.986126577598985e-01 5.733574226522217e-03
3.960000000000000e-01 4.690943830532632e-02 -2.875015466487875e-01 5.518541554723293e-03
3.980000000000000e-01 4.563911128730914e-02 -2.763904355376764e-01 5.310458776628685e-03
4.000000000000000e-01 4.439645533153017e-02 -2.652793244265652e-01 5.109137689969363e-03
4.020000000000000e-01 4.318101589456148e-02 -2.541682133154541e-01 4.914394191955065e-03
4.040000000000000e-01 4.199234343821391e-02 -2.430571022043430e-01 4.726048211934182e-03
4.060000000000000e-01 4.082999340182611e-02 -2.319459910932318e-01 4.543923644795156e-03
4.080000000000000e-01 3.969352617455420e-02 -2.208348799821207e-01 4.367848285105339e-03
4.100000000000000e-01 3.858250706766032e-02 -2.097237688710096e-01 4.197653761983044e-03
4.120000000000000e-01 3.749650628680265e-02 -1.986126577598984e-01 4.033175474698962e-03
4.140000000000000e-01 3.643509890432399e-02 -1.875015466487874e-01 3.874252529002509e-03
4.160000000000000e-01 3.539786483154125e-02 -1.763904355376763e-01 3.720727674169273e-03
4.180000000000000e-01 3.438438879103496e-02 -1.652793244265655e-01 3.572447240765332e-03
4.200000000000000e-01 3.339426028893770e-02 -1.541682133154543e-01 3.429261079124253e-03
4.220000000000000e-01 3.242707358722433e-02 -1.430571022043432e-01 3.291022498532947e-03
4.240000000000000e-01 3.148242767600042e-02 -1.319459910932321e-01 3.157588207121914e-03
4.260000000000000e-01 3.055992624579194e-02 -1.208348799821209e-01 3.028818252456056e-03
4.280000000000000e-01 2.965917765983429e-02 -1.097237688710098e-01 2.904575962821825e-03
4.300000000000000e-01 2.877979492636158e-02 -9.861265775989869e-02 2.784727889206601e-03
4.320000000000000e-01 2.792139567089582e-02 -8.750154664878755e-02 2.669143747966250e-03
4.340000000000000e-01 2.708360210853625e-02 -7.639043553767647e-02 2.557696364176715e-03
4.360000000000000e-01 2.626604101624844e-02 -6.527932442656532e-02 2.450261615665519e-03
4.380000000000000e-01 2.546834370515362e-02 -5.416821331545418e-02 2.346718377719150e-03
4.400000000000000e-01 2.469014599281783e-02 -4.305710220434310e-02 2.246948468462121e-03
4.420000000000000e-01 2.393108817554127e-02 -3.194599109323196e-02 2.150836594903692e-03
4.440000000000000e-01 2.319081500064735e-02 -2.083487998212082e-02 2.058270299648072e-03
4.460000000000000e-01 2.246897563877208e-02 -9.723768871009730e-03 1.969139908264070e-03
4.480000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.500000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.520000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.540000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.560000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.580000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.600000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.620000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.640000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.660000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.680000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.700000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.720000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.740000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.760000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.780000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.800000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.820000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.840000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.860000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.880000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.900000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.920000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.940000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.960000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
4.980000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.000000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.020000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.040000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.060000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.080000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.100000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.120000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.140000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.160000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.180000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.200000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.220000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.240000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.260000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.280000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.300000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.320000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.340000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.360000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.380000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.400000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.420000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.440000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.460000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.480000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.500000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.520000000000000e-01 2.185210208286423e-02 0.000000000000000e+00 1.893872022628784e-03
5.540000000000000e-01 2.246897563877209e-02 9.723768871010008e-03 1.969139908264072e-03
5.560000000000000e-01 2.319081500064737e-02 2.083487998212115e-02 2.058270299648076e-03
5.580000000000001e-01 2.393108817554129e-02 3.194599109323228e-02 2.150836594903695e-03
5.600000000000001e-01 2.469014599281787e-02 4.305710220434338e-02 2.246948468462125e-03
5.620000000000001e-01 2.546834370515363e-02 5.416821331545451e-02 2.346718377719153e-03
5.640000000000001e-01 2.626604101624847e-02 6.527932442656564e-02 2.450261615665523e-03
5.660000000000001e-01 2.708360210853625e-02 7.639043553767674e-02 2.557696364176715e-03
5.680000000000001e-01 2.792139567089585e-02 8.750154664878787e-02 2.669143747966254e-03
5.700000000000001e-01 2.877979492636159e-02 9.861265775989901e-02 2.784727889206603e-03
5.720000000000001e-01 2.965917765983432e-02 1.097237688710101e-01 2.904575962821829e-03
5.740000000000001e-01 3.055992624579197e-02 1.208348799821212e-01 3.028818252456061e-03
5.760000000000001e-01 3.148242767600046e-02 1.319459910932324e-01 3.157588207121918e-03
5.780000000000000e-01 3.242707358722428e-02 1.430571022043429e-01 3.291022498532941e-03
5.800000000000000e-01 3.339426028893771e-02 1.541682133154540e-01 3.429261079124253e-03
5.820000000000000e-01 3.438438879103488e-02 1.652793244265651e-01 3.572447240765322e-03
5.840000000000000e-01 3.539786483154125e-02 1.763904355376763e-01 3.720727674169273e-03
5.860000000000000e-01 3.643509890432399e-02 1.875015466487874e-01 3.874252529002509e-03
5.880000000000000e-01 3.749650628680265e-02 1.986126577598984e-01 4.033175474698962e-03
5.900000000000000e-01 3.858250706766032e-02 2.097237688710096e-01 4.197653761983044e-03
5.920000000000000e-01 3.969352617455420e-02 2.208348799821207e-01 4.367848285105339e-03
5.940000000000000e-01 4.082999340182611e-02 2.319459910932318e-01 4.543923644795156e-03
5.960000000000000e-01 4.199234343821391e-02 2.430571022043430e-01 4.726048211934182e-03
5.980000000000000e-01 4.318101589456148e-02 2.541682133154541e-01 4.914394191955065e-03
6.000000000000000e-01 4.439645533153017e-02 2.652793244265652e-01 5.109137689969363e-03
6.020000000000000e-01 4.563911128730914e-02 2.763904355376764e-01 5.310458776628685e-03
6.040000000000000e-01 4.690943830532632e-02 2.875015466487875e-01 5.518541554723293e-03
6.060000000000000e-01 4.820789596195918e-02 2.986126577598985e-01 5.733574226522217e-03
6.080000000000000e-01 4.953494889424545e-02 3.097237688710097e-01 5.955749161858984e-03
6.100000000000000e-01 5.089106682759371e-02 3.208348799821208e-01 6.185262966967047e-03
6.120000000000000e-01 5.227672460349476e-02 3.319459910932319e-01 6.422316554069158e-03
6.140000000000000e-01 5.369240220723156e-02 3.430571022043431e-01 6.667115211724484e-03
6.160000000000000e-01 5.513858479559063e-02 3.541682133154542e-01 6.919868675937975e-03
6.180000000000000e-01 5.661576272457267e-02 3.652793244265653e-01 7.180791202035745e-03
6.200000000000000e-01 5.812443157710310e-02 3.763904355376765e-01 7.450101637310743e-03
6.220000000000000e-01 5.966509219074317e-02 3.875015466487876e-01 7.728023494442806e-03
6.240000000000000e-01 6.123825068540056e-02 3.986126577598986e-01 8.014785025697156e-03
6.260000000000000e-01 6.284441849103997e-02 4.097237688710098e-01 8.310619297905435e-03
6.280000000000000e-01 6.448411237539430e-02 4.208348799821209e-01 8.615764268233501e-03
6.300000000000000e-01 6.615785447167506e-02 4.319459910932320e-01 8.930462860739926e-03
6.320000000000000e-01 6.786617230628340e-02 4.430571022043432e-01 9.254963043729405e-03
6.340000000000000e-01 6.960959882652075e-02 4.541682133154543e-01 9.589517907905173e-03
6.360000000000000e-01 7.138867242829934e-02 4.652793244265654e-01 9.934385745324450e-03
6.380000000000000e-01 7.320393698385366e-02 4.763904355376766e-01 1.028983012916124e-02
6.400000000000000e-01 7.505594186945068e-02 4.875015466487876e-01 1.065611999428027e-02
6.420000000000000e-01 7.694524199310041e-02 4.986126577598987e-01 1.103352971862637e-02
6.440000000000000e-01 7.887239782226742e-02 5.097237688710099e-01 1.142233920543349e-02
6.460000000000000e-01 8.083797541158111e-02 5.208348799821210e-01 1.182283396625726e-02
6.480000000000000e-01 8.284254643054627e-02 5.319459910932322e-01 1.223530520483514e-02
6.500000000000000e-01 8.488668819125458e-02 5.430571022043433e-01 1.266004990177878e-02
6.520000000000000e-01 8.697098367609474e-02 5.541682133154545e-01 1.309737090010186e-02
6.540000000000000e-01 8.909602156546349e-02 5.652793244265655e-01 1.354757699158829e-02
6.560000000000000e-01 9.126239626547641e-02 5.763904355376767e-01 1.401098300400447e-02
6.580000000000000e-01 9.347070793567835e-02 5.875015466487878e-01 1.448790988915972e-02
6.600000000000000e-01 9.572156251675476e-02 5.986126577598988e-01 1.497868481181928e-02
6.620000000000000e-01 9.801557175824227e-02 6.097237688710100e-01 1.548364123947355e-02
6.640000000000000e-01 1.003533532462389e-01 6.208348799821212e-01 1.600311903296795e-02
6.660000000000000e-01 1.027355304311157e-01 6.319459910932322e-01 1.653746453799761e-02
6.680000000000000e-01 1.051627326552271e-01 6.430571022043434e-01 1.708703067747069e-02
6.700000000000000e-01 1.076355951806217e-01 6.541682133154546e-01 1.765217704474463e-02
6.720000000000000e-01 1.101547592167526e-01 6.652793244265656e-01 1.823326999773927e-02
6.740000000000000e-01 1.127208719481893e-01 6.763904355376767e-01 1.883068275393140e-02
6.760000000000000e-01 1.153345865623274e-01 6.875015466487879e-01 1.944479548623414e-02
6.780000000000000e-01 1.179965622770999e-01 6.986126577598989e-01 2.007599541976586e-02
6.800000000000000e-01 1.207074643686875e-01 7.097237688710101e-01 2.072467692951234e-02
6.820000000000001e-01 1.234679641992300e-01 7.208348799821213e-01 2.139124163888670e-02
6.840000000000001e-01 1.262787392445368e-01 7.319459910932323e-01 2.207609851919064e-02
6.860000000000001e-01 1.291404731217977e-01 7.430571022043435e-01 2.277966398998176e-02
6.880000000000001e-01 1.320538556172931e-01 7.541682133154547e-01 2.350236202035027e-02
6.900000000000001e-01 1.350195827141059e-01 7.652793244265657e-01 2.424462423111010e-02
6.920000000000001e-01 1.380383566198314e-01 7.763904355376768e-01 2.500688999790779e-02
6.940000000000001e-01 1.411108857942883e-01 7.875015466487880e-01 2.578960655525355e-02
6.960000000000001e-01 1.442378849772295e-01 7.986126577598990e-01 2.659322910147861e-02
6.980000000000001e-01 1.474200752160527e-01 8.097237688710102e-01 2.741822090462300e-02
7.000000000000001e-01 1.506581838935120e-01 8.208348799821213e-01 2.826505340925770e-02
7.020000000000001e-01 1.539529447554269e-01 8.319459910932324e-01 2.913420634424527e-02
7.040000000000000e-01 1.573050979383951e-01 8.430571022043430e-01 3.002616783144351e-02
7.060000000000000e-01 1.607153899975023e-01 8.541682133154540e-01 3.094143449535555e-02
7.080000000000000e-01 1.641845739340325e-01 8.652793244265652e-01 3.188051157373085e-02
7.100000000000000e-01 1.677134092231797e-01 8.763904355376764e-01 3.284391302912140e-02
7.120000000000000e-01 1.713026618417582e-01 8.875015466487873e-01 3.383216166139694e-02
7.140000000000000e-01 1.749531042959132e-01 8.986126577598985e-01 3.484578922122318e-02
7.160000000000000e-01 1.786655156488320e-01 9.097237688710097e-01 3.588533652450769e-02
7.180000000000000e-01 1.824406815484545e-01 9.208348799821208e-01 3.695135356781688e-02
7.200000000000000e-01 1.862793942551846e-01 9.319459910932320e-01 3.804439964476881e-02
7.220000000000000e-01 1.901824526695993e-01 9.430571022043431e-01 3.916504346340512e-02
7.240000000000000e-01 1.941506623601614e-01 9.541682133154541e-01 4.031386326454731e-02
7.260000000000000e-01 1.981848355909294e-01 9.652793244265653e-01 4.149144694114042e-02
7.280000000000000e-01 2.022857913492682e-01 9.763904355376765e-01 4.269839215858891e-02
7.300000000000000e-01 2.064543553735599e-01 9.875015466487874e-01 4.393530647608820e-02
7.320000000000000e-01 2.106913601809147e-01 9.986126577598986e-01 4.520280746895694e-02
7.340000000000000e-01 2.149976450948817e-01 1.009723768871010e+00 4.650152285197298e-02
7.360000000000000e-01 2.193740562731604e-01 1.020834879982121e+00 4.783209060371831e-02
7.380000000000000e-01 2.238214467353087e-01 1.031945991093232e+00 4.919515909193531e-02
7.400000000000000e-01 2.283406763904578e-01 1.043057102204343e+00 5.059138719990143e-02
7.420000000000000e-01 2.329326120650194e-01 1.054168213315454e+00 5.202144445382248e-02
7.440000000000000e-01 2.375981275303985e-01 1.065279324426565e+00 5.348601115125243e-02
7.460000000000000e-01 2.423381035307043e-01 1.076390435537677e+00 5.498577849054120e-02
7.480000000000000e-01 2.471534278104581e-01 1.087501546648788e+00 5.652144870131495e-02
7.500000000000000e-01 2.520449951423088e-01 1.098612657759899e+00 5.809373517599534e-02
7.520000000000000e-01 2.570137073547387e-01 1.109723768871010e+00 5.970336260235747e-02
7.540000000000000e-01 2.620604733597784e-01 1.120834879982121e+00 6.135106709713568e-02
7.560000000000000e-01 2.671862091807150e-01 1.131945991093232e+00 6.303759634067645e-02
7.580000000000000e-01 2.723918379798044e-01 1.143057102204343e+00 6.476370971264687e-02
7.600000000000000e-01 2.776782900859800e-01 1.154168213315454e+00 6.653017842879867e-02
7.620000000000000e-01 2.830465030225661e-01 1.165279324426566e+00 6.833778567879616e-02
7.640000000000000e-01 2.884974215349875e-01 1.176390435537677e+00 7.018732676510839e-02
7.660000000000000e-01 2.940319976184790e-01 1.187501546648788e+00 7.207960924297144e-02
7.680000000000000e-01 2.996511905457989e-01 1.198612657759899e+00 7.401545306142605e-02
7.700000000000000e-01 3.053559668949362e-01 1.209723768871010e+00 7.599569070543113e-02
7.720000000000000e-01 3.111473005768259e-01 1.220834879982121e+00 7.802116733906242e-02
7.740000000000000e-01 3.170261728630545e-01 1.231945991093232e+00 8.009274094979417e-02
7.760000000000000e-01 3.229935724135761e-01 1.243057102204343e+00 8.221128249387484e-02
7.780000000000000e-01 3.290504953044188e-01 1.254168213315454e+00 8.437767604279402e-02
7.800000000000000e-01 3.351979450553982e-01 1.265279324426566e+00 8.659281893085072e-02
7.820000000000000e-01 3.414369326578277e-01 1.276390435537677e+00 8.885762190382299e-02
7.840000000000000e-01 3.477684766022268e-01 1.287501546648788e+00 9.117300926874389e-02
7.860000000000000e-01 3.541936029060362e-01 1.298612657759899e+00 9.353991904479098e-02
7.880000000000000e-01 3.607133451413247e-01 1.309723768871010e+00 9.595930311528759e-02
7.900000000000000e-01 3.673287444625032e-01 1.320834879982121e+00 9.843212738082648e-02
7.920000000000000e-01 3.740408496340310e-01 1.331945991093232e+00 1.009593719135135e-01
7.940000000000000e-01 3.808507170581324e-01 1.343057102204343e+00 1.035420311123423e-01
7.960000000000000e-01 3.877594108025024e-01 1.354168213315454e+00 1.061811138596973e-01
7.980000000000000e-01 3.947680026280206e-01 1.365279324426566e+00 1.088776436789946e-01
8.000000000000000e-01 4.018775720164612e-01 1.376390435537677e+00 1.116326588934615e-01
8.020000000000000e-01 4.090892061982014e-01 1.387501546648788e+00 1.144472127860589e-01
8.040000000000000e-01 4.164040001799373e-01 1.398612657759899e+00 1.173223737605553e-01
8.060000000000000e-01 4.238230567723882e-01 1.409723768871010e+00 1.202592255037474e-01
8.080000000000001e-01 4.313474866180136e-01 1.420834879982121e+00 1.232588671488426e-01
8.100000000000001e-01 4.389784082187194e-01 1.431945991093233e+00 1.263224134399965e-01
8.120000000000001e-01 4.467169479635723e-01 1.443057102204343e+00 1.294509948980195e-01
8.140000000000001e-01 4.545642401565056e-01 1.454168213315455e+00 1.326457579872473e-01
8.160000000000001e-01 4.625214270440366e-01 1.465279324426566e+00 1.359078652835886e-01
8.180000000000001e-01 4.705896588429708e-01 1.476390435537677e+00 1.392384956437450e-01
8.200000000000001e-01 4.787700937681177e-01 1.487501546648788e+00 1.426388443756154e-01
8.220000000000001e-01 4.870638980599998e-01 1.498612657759899e+00 1.461101234098836e-01
8.240000000000001e-01 4.954722460125604e-01 1.509723768871010e+00 1.496535614727930e-01
8.260000000000001e-01 5.039963200008808e-01 1.520834879982121e+00 1.532704042601199e-01
8.280000000000001e-01 5.126373105088832e-01 1.531945991093233e+00 1.569619146123366e-01
8.300000000000001e-01 5.213964161570509e-01 1.543057102204344e+00 1.607293726909840e-01
8.320000000000001e-01 5.302748437301283e-01 1.554168213315455e+00 1.645740761562409e-01
8.340000000000000e-01 5.392738082048409e-01 1.565279324426565e+00 1.684973403457107e-01
8.360000000000000e-01 5.483945327776015e-01 1.576390435537676e+00 1.725004984544169e-01
8.380000000000000e-01 5.576382488922225e-01 1.587501546648788e+00 1.765849017160181e-01
8.400000000000000e-01 5.670061962676227e-01 1.598612657759899e+00 1.807519195852429e-01
8.420000000000000e-01 5.764996229255460e-01 1.609723768871010e+00 1.850029399215554e-01
8.440000000000000e-01 5.861197852182638e-01 1.620834879982121e+00 1.893393691740445e-01
8.460000000000000e-01 5.958679478562930e-01 1.631945991093232e+00 1.937626325675531e-01
8.480000000000000e-01 6.057453839360990e-01 1.643057102204343e+00 1.982741742900402e-01
8.500000000000000e-01 6.157533749678149e-01 1.654168213315454e+00 2.028754576811913e-01
8.520000000000000e-01 6.258932109029453e-01 1.665279324426565e+00 2.075679654222692e-01
8.540000000000000e-01 6.361661901620804e-01 1.676390435537677e+00 2.123531997272200e-01
