TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
3.120000000000000e-01 9.056147195000001e-01 -1.178978935000000e-01 4.352185059000000e-01
3.140000000000000e-01 8.974565013000000e-01 -1.104827914000000e-01 4.297399800000000e-01
3.160000000000000e-01 8.892427188000001e-01 -1.029623245000000e-01 4.242441235000000e-01
3.180000000000000e-01 8.809960118000000e-01 -9.535544280000000e-02 4.187465402000000e-01
3.200000000000000e-01 8.727349440000000e-01 -8.767785640000000e-02 4.132599110000000e-01
3.220000000000000e-01 8.644748151000000e-01 -7.994269720000000e-02 4.077945845000000e-01
3.240000000000000e-01 8.562283267000000e-01 -7.216103750000000e-02 4.023590448000000e-01
3.260000000000000e-01 8.480061543000000e-01 -6.434234370000000e-02 3.969603103000000e-01
3.280000000000000e-01 8.398174651000000e-01 -5.649492920000000e-02 3.916043058000000e-01
3.300000000000000e-01 8.316703602000000e-01 -4.862633670000000e-02 3.862961682000000e-01
3.320000000000000e-01 8.235722485000000e-01 -4.074367220000000e-02 3.810405031000000e-01
3.340000000000000e-01 8.155301788000000e-01 -3.285391280000000e-02 3.758416071000000e-01
3.360000000000000e-01 8.075511507000001e-01 -2.496420740000000e-02 3.707036726000000e-01
3.380000000000000e-01 7.996424268000000e-01 -1.708219460000000e-02 3.656309891000000e-01
3.400000000000000e-01 7.918118772000000e-01 -9.216362400000001e-03 3.606281590000000e-01
3.420000000000000e-01 7.840683737000000e-01 -1.376482100000000e-03 3.557003422000000e-01
3.440000000000000e-01 7.764222833000000e-01 6.425846500000000e-03 3.508535550000000e-01
3.460000000000000e-01 7.688860877000000e-01 1.417648690000000e-02 3.460950455000000e-01
3.480000000000000e-01 7.614752032000000e-01 2.185782940000000e-02 3.414337818000000e-01
3.500000000000000e-01 7.542090588000000e-01 2.944753880000000e-02 3.368810960000000e-01
3.520000000000000e-01 7.471125324000000e-01 3.691688150000000e-02 3.324515346000000e-01
3.540000000000000e-01 7.402178341000000e-01 4.422851520000000e-02 3.281639724000000e-01
3.560000000000000e-01 7.335669086000000e-01 5.133364790000000e-02 3.240430297000000e-01
3.580000000000000e-01 7.272143330000000e-01 5.816859040000000e-02 3.201207728000000e-01
3.600000000000000e-01 7.212303944000000e-01 6.465103140000000e-02 3.164385158000000e-01
3.620000000000000e-01 7.157034828000000e-01 7.067704800000001e-02 3.130481959000000e-01
3.640000000000000e-01 7.107398336000000e-01 7.612109850000000e-02 3.100121681000000e-01
3.660000000000000e-01 7.064572246000000e-01 8.084299170000001e-02 3.073993909000000e-01
3.680000000000000e-01 7.029681057000000e-01 8.470713710000000e-02 3.052753290000000e-01
3.700000000000000e-01 7.003492531000000e-01 8.761755979999999e-02 3.036838390000000e-01
3.720000000000000e-01 6.986025964000000e-01 8.956334130000000e-02 3.026237978000000e-01
3.740000000000000e-01 6.976252715000000e-01 9.065350740000000e-02 3.020312571000000e-01
3.760000000000000e-01 6.972155621000000e-01 9.111059480000000e-02 3.017831013000000e-01
3.780000000000000e-01 6.971269998000000e-01 9.120910900000000e-02 3.017296385000000e-01
3.800000000000000e-01 6.971620596000000e-01 9.116956340000000e-02 3.017510993000000e-01
3.820000000000000e-01 6.972722735000000e-01 9.104609000000000e-02 3.018181134000000e-01
3.840000000000000e-01 6.974602607000000e-01 9.083579620000000e-02 3.019322776000000e-01
3.860000000000000e-01 6.977035238000000e-01 9.056385140000001e-02 3.020799667000000e-01
3.880000000000000e-01 6.979505564000000e-01 9.028777220000000e-02 3.022299665000000e-01
3.900000000000000e-01 6.981355117000000e-01 9.008098990000001e-02 3.023423586000000e-01
3.920000000000000e-01 6.982304869000000e-01 8.997456410000000e-02 3.024002182000000e-01
3.940000000000000e-01 6.982601000000001e-01 8.994100730000000e-02 3.024184640000000e-01
3.960000000000000e-01 6.982628715000000e-01 8.993735620000000e-02 3.024204497000000e-01
3.980000000000000e-01 6.982592032000000e-01 8.994086350000000e-02 3.024185433000000e-01
4.000000000000000e-01 6.982537438999999e-01 8.994634340000000e-02 3.024155644000000e-01
4.020000000000000e-01 6.982494435000000e-01 8.995049960000000e-02 3.024133051000000e-01
4.040000000000000e-01 6.982477160000000e-01 8.995175210000000e-02 3.024126247000000e-01
4.060000000000000e-01 6.982475828000000e-01 8.995119250000000e-02 3.024129295000000e-01
4.080000000000000e-01 6.982479130000000e-01 8.995008350000000e-02 3.024135330000000e-01
4.100000000000000e-01 6.982479863000000e-01 8.994921929999999e-02 3.024140034000000e-01
4.120000000000000e-01 6.982474939000000e-01 8.994894460000000e-02 3.024141533000000e-01
4.140000000000000e-01 6.982465628000000e-01 8.994911680000001e-02 3.024140601000000e-01
4.160000000000000e-01 6.982455319000000e-01 8.994935350000000e-02 3.024139318000000e-01
4.180000000000000e-01 6.982447700000000e-01 8.994923720000000e-02 3.024139955000000e-01
4.200000000000000e-01 6.982442951000000e-01 8.994874629999999e-02 3.024142628000000e-01
4.220000000000000e-01 6.982437693000000e-01 8.994825130000000e-02 3.024145323000000e-01
4.240000000000000e-01 6.982428204000000e-01 8.994816210000001e-02 3.024145811000000e-01
4.260000000000000e-01 6.982414060000000e-01 8.994852330000000e-02 3.024143851000000e-01
4.280000000000000e-01 6.982398082000000e-01 8.994901490000000e-02 3.024141181000000e-01
4.300000000000000e-01 6.982384268000000e-01 8.994918110000000e-02 3.024140280000000e-01
4.320000000000000e-01 6.982373924000000e-01 8.994887080000000e-02 3.024141970000000e-01
4.340000000000000e-01 6.982364321000000e-01 8.994838099999999e-02 3.024144635000000e-01
4.360000000000000e-01 6.982351192000000e-01 8.994817469999999e-02 3.024145758000000e-01
4.380000000000000e-01 6.982333014000000e-01 8.994841540000000e-02 3.024144451000000e-01
4.400000000000000e-01 6.982312011000000e-01 8.994884590000000e-02 3.024142111000000e-01
4.420000000000000e-01 6.982291838000000e-01 8.994904250000001e-02 3.024141042000000e-01
4.440000000000000e-01 6.982273822000000e-01 8.994884390000001e-02 3.024142121000000e-01
4.460000000000000e-01 6.982255400000000e-01 8.994851810000000e-02 3.024143892000000e-01
4.480000000000000e-01 6.982233015000000e-01 8.994844120000001e-02 3.024144309000000e-01
4.500000000000000e-01 6.982206143000000e-01 8.994865480000000e-02 3.024143146000000e-01
4.520000000000000e-01 6.982177080999999e-01 8.994887980000001e-02 3.024141920000000e-01
4.540000000000000e-01 6.982147699000000e-01 8.994887770000000e-02 3.024141929000000e-01
4.560000000000000e-01 6.982116970000000e-01 8.994872670000000e-02 3.024142747000000e-01
4.580000000000000e-01 6.982082382000000e-01 8.994866860000000e-02 3.024143058000000e-01
4.600000000000000e-01 6.982043060000001e-01 8.994876000000000e-02 3.024142556000000e-01
4.620000000000000e-01 6.981999847000000e-01 8.994885590000000e-02 3.024142029000000e-01
4.640000000000000e-01 6.981953070000000e-01 8.994885499999999e-02 3.024142027000000e-01
4.660000000000000e-01 6.981901521000000e-01 8.994881610000000e-02 3.024142231000000e-01
4.680000000000000e-01 6.981843659000000e-01 8.994882400000000e-02 3.024142179000000e-01
4.700000000000000e-01 6.981778641000000e-01 8.994886580000000e-02 3.024141942000000e-01
4.720000000000000e-01 6.981705731000000e-01 8.994888890000000e-02 3.024141807000000e-01
4.740000000000000e-01 6.981623451000000e-01 8.994889000000000e-02 3.024141789000000e-01
4.760000000000000e-01 6.981529671000000e-01 8.994889700000000e-02 3.024141738000000e-01
4.780000000000000e-01 6.981421898000000e-01 8.994891450000000e-02 3.024141629000000e-01
4.800000000000000e-01 6.981297446000000e-01 8.994892920000000e-02 3.024141534000000e-01
4.820000000000000e-01 6.981151662000000e-01 8.994893880000000e-02 3.024141464000000e-01
4.840000000000000e-01 6.980967150000000e-01 8.994894920000000e-02 3.024141389000000e-01
4.860000000000000e-01 6.980701561000000e-01 8.994896020000000e-02 3.024141309000000e-01
4.880000000000000e-01 6.980269958000000e-01 8.994897020000001e-02 3.024141233000000e-01
4.900000000000000e-01 6.979507401000000e-01 8.994897940000000e-02 3.024141159000000e-01
4.920000000000000e-01 6.978098286000000e-01 8.994898820000000e-02 3.024141086000000e-01
4.940000000000000e-01 6.975452123000000e-01 8.994899660000000e-02 3.024141013000000e-01
4.960000000000000e-01 6.970496020000000e-01 8.994900450000000e-02 3.024140940000000e-01
4.980000000000000e-01 6.961346300000000e-01 8.994901210000000e-02 3.024140868000000e-01
5.000000000000000e-01 6.944821643000000e-01 8.994901930000000e-02 3.024140794000000e-01
5.020000000000000e-01 6.915779536000000e-01 8.994902610000000e-02 3.024140721000000e-01
5.040000000000000e-01 6.866314663999999e-01 8.994903250000000e-02 3.024140647000000e-01
5.060000000000000e-01 6.784974948000000e-01 8.994903840000000e-02 3.024140574000000e-01
5.080000000000000e-01 6.656348946000000e-01 8.994904369999999e-02 3.024140501000000e-01
5.100000000000000e-01 6.461669194000000e-01 8.994904870000001e-02 3.024140430000000e-01
5.120000000000000e-01 6.181481760999999e-01 8.994905320000000e-02 3.024140361000000e-01
5.140000000000000e-01 5.802069059000000e-01 8.994905720000000e-02 3.024140294000000e-01
5.160000000000000e-01 5.348588560000000e-01 8.994906070000000e-02 3.024140232000000e-01
5.180000000000000e-01 4.907712268000000e-01 8.994906370000000e-02 3.024140174000000e-01
5.200000000000000e-01 4.526378512000000e-01 8.994906620000000e-02 3.024140120000000e-01
5.220000000000000e-01 4.219615824000000e-01 8.994906830000000e-02 3.024140070000000e-01
5.240000000000000e-01 3.986284575000000e-01 8.994907010000000e-02 3.024140022000000e-01
5.260000000000000e-01 3.816968825000000e-01 8.994907140000000e-02 3.024139975000000e-01
5.280000000000000e-01 3.699080461000000e-01 8.994907230000000e-02 3.024139930000000e-01
5.300000000000000e-01 3.620002953000000e-01 8.994907280000000e-02 3.024139885000000e-01
5.320000000000000e-01 3.568745989000000e-01 8.994907280000000e-02 3.024139841000000e-01
5.340000000000000e-01 3.536566976000000e-01 8.994907240000000e-02 3.024139796000000e-01
5.360000000000000e-01 3.516965927000000e-01 8.994907150000001e-02 3.024139750000000e-01
5.380000000000000e-01 3.505366615000000e-01 8.994907019999999e-02 3.024139703000000e-01
5.400000000000000e-01 3.498692837000000e-01 8.994906850000001e-02 3.024139655000000e-01
5.420000000000000e-01 3.494959002000000e-01 8.994906630000001e-02 3.024139605000000e-01
5.440000000000000e-01 3.492929433000000e-01 8.994906370000000e-02 3.024139554000000e-01
5.460000000000000e-01 3.491860442000000e-01 8.994906070000000e-02 3.024139501000000e-01
5.480000000000000e-01 3.491318147000000e-01 8.994905709999999e-02 3.024139447000000e-01
5.500000000000000e-01 3.491056698000000e-01 8.994905300000000e-02 3.024139391000000e-01
5.520000000000000e-01 3.490940610000000e-01 8.994904830000000e-02 3.024139334000000e-01
5.540000000000000e-01 3.490897083000000e-01 8.994904310000000e-02 3.024139275000000e-01
5.560000000000000e-01 3.490887359000000e-01 8.994903710000000e-02 3.024139214000000e-01
5.580000000000001e-01 3.490896288000000e-01 8.994903059999999e-02 3.024139151000000e-01
5.600000000000001e-01 3.490921329000000e-01 8.994902339999999e-02 3.024139085000000e-01
5.620000000000001e-01 3.490950924000000e-01 8.994901550000001e-02 3.024139018000000e-01
5.639999999999999e-01 3.490978618000000e-01 8.994900679999999e-02 3.024138947000000e-01
5.659999999999999e-01 3.491003639000000e-01 8.994899720000001e-02 3.024138874000000e-01
5.679999999999999e-01 3.491026150000000e-01 8.994898670000000e-02 3.024138798000000e-01
5.700000000000000e-01 3.491046448000000e-01 8.994897530000000e-02 3.024138720000000e-01
5.720000000000000e-01 3.491064813000000e-01 8.994896320000000e-02 3.024138640000000e-01
5.740000000000000e-01 3.491081484000000e-01 8.994895000000000e-02 3.024138556000000e-01
5.760000000000000e-01 3.491096663000000e-01 8.994893510000000e-02 3.024138465000000e-01
5.780000000000000e-01 3.491110523000000e-01 8.994891860000000e-02 3.024138370000000e-01
5.800000000000000e-01 3.491123217000000e-01 8.994890210000001e-02 3.024138275000000e-01
5.820000000000000e-01 3.491134873000000e-01 8.994888610000000e-02 3.024138181000000e-01
5.840000000000000e-01 3.491145593000000e-01 8.994886830000000e-02 3.024138081000000e-01
5.860000000000000e-01 3.491155465000000e-01 8.994884580000000e-02 3.024137964000000e-01
5.880000000000000e-01 3.491164579000000e-01 8.994882040000000e-02 3.024137835000000e-01
5.900000000000000e-01 3.491173033000000e-01 8.994879840000000e-02 3.024137720000000e-01
5.920000000000000e-01 3.491180902000000e-01 8.994878230000000e-02 3.024137628000000e-01
5.940000000000000e-01 3.491188212000000e-01 8.994876200000000e-02 3.024137520000000e-01
5.960000000000000e-01 3.491194972000000e-01 8.994872410000000e-02 3.024137345000000e-01
5.980000000000000e-01 3.491201234000000e-01 8.994867140000000e-02 3.024137113000000e-01
6.000000000000000e-01 3.491207117000000e-01 8.994862960000000e-02 3.024136923000000e-01
6.020000000000000e-01 3.491212720000000e-01 8.994861949999999e-02 3.024136855000000e-01
6.040000000000000e-01 3.491218016000000e-01 8.994862330000000e-02 3.024136842000000e-01
6.060000000000000e-01 3.491222872000000e-01 8.994859020000000e-02 3.024136686000000e-01
6.080000000000000e-01 3.491227221000000e-01 8.994849119999999e-02 3.024136278000000e-01
6.100000000000000e-01 3.491231220000000e-01 8.994836930000000e-02 3.024135782000000e-01
6.120000000000000e-01 3.491235178000000e-01 8.994831480000000e-02 3.024135547000000e-01
6.140000000000000e-01 3.491239249000000e-01 8.994837009999999e-02 3.024135733000000e-01
6.160000000000000e-01 3.491243218000000e-01 8.994846120000000e-02 3.024136058000000e-01
6.180000000000000e-01 3.491246637000000e-01 8.994844160000000e-02 3.024135957000000e-01
6.200000000000000e-01 3.491249237000000e-01 8.994822140000000e-02 3.024135086000000e-01
6.220000000000000e-01 3.491251275000000e-01 8.994787740000000e-02 3.024133738000000e-01
6.240000000000000e-01 3.491253450000000e-01 8.994762650000000e-02 3.024132749000000e-01
6.260000000000000e-01 3.491256371000000e-01 8.994765700000000e-02 3.024132842000000e-01
6.280000000000000e-01 3.491260012000000e-01 8.994795890000000e-02 3.024133978000000e-01
6.300000000000000e-01 3.491263604000000e-01 8.994828670000000e-02 3.024135214000000e-01
6.320000000000000e-01 3.491266161000000e-01 8.994832630000001e-02 3.024135343000000e-01
6.340000000000000e-01 3.491267157000000e-01 8.994791050000001e-02 3.024133721000000e-01
6.360000000000000e-01 3.491266985000000e-01 8.994716129999999e-02 3.024130817000000e-01
6.380000000000000e-01 3.491266880000000e-01 8.994646589999999e-02 3.024128121000000e-01
6.400000000000000e-01 3.491268105000000e-01 8.994621970000000e-02 3.024127151000000e-01
6.420000000000000e-01 3.491271134000000e-01 8.994657050000000e-02 3.024128477000000e-01
6.440000000000000e-01 3.491275127000000e-01 8.994725150000001e-02 3.024131073000000e-01
6.460000000000000e-01 3.491278397000000e-01 8.994772869999999e-02 3.024132885000000e-01
6.480000000000000e-01 3.491279546000000e-01 8.994755960000000e-02 3.024132214000000e-01
6.500000000000000e-01 3.491278228000000e-01 8.994663460000001e-02 3.024128636000000e-01
6.520000000000000e-01 3.491275713000000e-01 8.994535350000001e-02 3.024123690000000e-01
6.540000000000000e-01 3.491274224000000e-01 8.994441609999999e-02 3.024120066000000e-01
6.560000000000000e-01 3.491275447000000e-01 8.994435290000000e-02 3.024119803000000e-01
6.580000000000000e-01 3.491279392000000e-01 8.994516740000000e-02 3.024122915000000e-01
6.600000000000000e-01 3.491283725000000e-01 8.994612120000001e-02 3.024126562000000e-01
6.620000000000000e-01 3.491285369000000e-01 8.994624240000000e-02 3.024127008000000e-01
6.640000000000000e-01 3.491282009000000e-01 8.994480000000001e-02 3.024121443000000e-01
6.660000000000000e-01 3.491273880000000e-01 8.994186770000000e-02 3.024110150000000e-01
6.680000000000000e-01 3.491265385000000e-01 8.993883400000000e-02 3.024098468000000e-01
6.700000000000000e-01 3.491262171000000e-01 8.993747770000000e-02 3.024093234000000e-01
6.720000000000000e-01 3.491270093000000e-01 8.993964700000000e-02 3.024101555000000e-01
6.740000000000000e-01 3.491292555000000e-01 8.994641489999999e-02 3.024127557000000e-01
6.760000000000000e-01 3.491322306000000e-01 8.995549400000000e-02 3.024162445000000e-01
6.780000000000000e-01 3.491345479000000e-01 8.996250900000000e-02 3.024189397000000e-01
6.800000000000000e-01 3.491349734000000e-01 8.996356599999999e-02 3.024193443000000e-01
6.820000000000001e-01 3.491315371000000e-01 8.995245230000000e-02 3.024150697000000e-01
6.840000000000001e-01 3.491227830000000e-01 8.992457520000000e-02 3.024043502000000e-01
6.860000000000001e-01 3.491110751000000e-01 8.988738870000000e-02 3.023900522000000e-01
6.879999999999999e-01 3.491013044000000e-01 8.985631990000000e-02 3.023781066000000e-01
6.899999999999999e-01 3.490977495000000e-01 8.984486490000000e-02 3.023737014000000e-01
6.919999999999999e-01 3.491087139000000e-01 8.987921729999999e-02 3.023869059000000e-01
6.940000000000000e-01 3.491473011000000e-01 9.000070500000000e-02 3.024336117000000e-01
6.960000000000000e-01 3.492142895000000e-01 9.021175820000001e-02 3.025147667000000e-01
6.980000000000000e-01 3.492926096000000e-01 9.045851130000000e-02 3.026096735000000e-01
7.000000000000000e-01 3.493587196000000e-01 9.066672920000000e-02 3.026897787000000e-01
7.020000000000000e-01 3.493954332000000e-01 9.078225970000001e-02 3.027342328000000e-01
7.040000000000000e-01 3.493815436000000e-01 9.073828150000000e-02 3.027173089000000e-01
7.060000000000000e-01 3.492549609000000e-01 9.033903679999999e-02 3.025637124000000e-01
7.080000000000000e-01 3.489664316000000e-01 8.942884040000000e-02 3.022137913000000e-01
7.100000000000000e-01 3.485355601000000e-01 8.806853610000000e-02 3.016914756000000e-01
7.120000000000000e-01 3.480430184000000e-01 8.651181020000000e-02 3.010946944000000e-01
7.140000000000000e-01 3.475812305000000e-01 8.505055010000000e-02 3.005354407000000e-01
7.160000000000000e-01 3.472147944000000e-01 8.388981910000000e-02 3.000918445000000e-01
7.180000000000000e-01 3.469741489000000e-01 8.312694750000001e-02 2.998006047000000e-01
7.200000000000000e-01 3.468587445000000e-01 8.276087650000000e-02 2.996609362000000e-01
7.220000000000000e-01 3.468724281000000e-01 8.280410420000001e-02 2.996774279000000e-01
7.240000000000000e-01 3.471087345000000e-01 8.355309640000000e-02 2.999632724000000e-01
7.260000000000000e-01 3.476618129000000e-01 8.530483150000000e-02 3.006327041000000e-01
7.280000000000000e-01 3.485596818000000e-01 8.814397070000000e-02 3.017204040000000e-01
7.300000000000000e-01 3.497821502000000e-01 9.200010309999999e-02 3.032031234000000e-01
7.320000000000000e-01 3.512859408000000e-01 9.672875910000001e-02 3.050298623000000e-01
7.340000000000000e-01 3.530220572000000e-01 1.021677134000000e-01 3.071426633000000e-01
7.360000000000000e-01 3.549451467000000e-01 1.081673482000000e-01 3.094878106000000e-01
7.380000000000000e-01 3.570171496000000e-01 1.146023927000000e-01 3.120202018000000e-01
7.400000000000000e-01 3.592077821000000e-01 1.213733426000000e-01 3.147039441000000e-01
7.420000000000000e-01 3.614936362000000e-01 1.284033905000000e-01 3.175112999000000e-01
7.440000000000000e-01 3.638568777000000e-01 1.356340783000000e-01 3.204211492000000e-01
7.460000000000000e-01 3.662839897000000e-01 1.430211292000000e-01 3.234175019000000e-01
7.480000000000000e-01 3.687647191000000e-01 1.505309679000000e-01 3.264882501000000e-01
7.500000000000000e-01 3.712912512000000e-01 1.581380025000000e-01 3.296241877000000e-01
7.520000000000000e-01 3.738575855000000e-01 1.658225720000000e-01 3.328182689000000e-01
7.540000000000000e-01 3.764590711000000e-01 1.735694253000000e-01 3.360650559000000e-01
7.560000000000000e-01 3.790920646000000e-01 1.813666013000000e-01 3.393603113000000e-01
7.580000000000000e-01 3.817536779000000e-01 1.892046067000000e-01 3.427006978000000e-01
7.600000000000000e-01 3.844415925000000e-01 1.970758104000000e-01 3.460835564000000e-01
7.620000000000000e-01 3.871539209000000e-01 2.049739949000000e-01 3.495067410000000e-01
7.640000000000000e-01 3.898891041000000e-01 2.128940219000000e-01 3.529684953000000e-01
7.660000000000000e-01 3.926458328000000e-01 2.208315808000000e-01 3.564673587000000e-01
7.680000000000000e-01 3.954229883000000e-01 2.287829969000000e-01 3.600020954000000e-01
7.700000000000000e-01 3.982195964000000e-01 2.367450842000000e-01 3.635716378000000e-01
7.720000000000000e-01 4.010347905000000e-01 2.447150294000000e-01 3.671750428000000e-01
7.740000000000000e-01 4.038677827000000e-01 2.526903009000000e-01 3.708114558000000e-01
7.760000000000000e-01 4.067178394000000e-01 2.606685734000000e-01 3.744800808000000e-01
7.780000000000000e-01 4.095842605000000e-01 2.686476662000000e-01 3.781801550000000e-01
7.800000000000000e-01 4.124663617000000e-01 2.766254888000000e-01 3.819109253000000e-01
7.820000000000000e-01 4.153634570000000e-01 2.845999932000000e-01 3.856716269000000e-01
7.840000000000000e-01 4.182748431000000e-01 2.925691284000000e-01 3.894614620000000e-01
7.860000000000000e-01 4.211997824000000e-01 3.005307962000000e-01 3.932795779000000e-01
7.880000000000000e-01 4.241374858000000e-01 3.084828056000000e-01 3.971250433000000e-01
7.900000000000000e-01 4.270870926000000e-01 3.164228232000000e-01 4.009968217000000e-01
7.920000000000000e-01 4.300476489000000e-01 3.243483177000000e-01 4.048937406000000e-01
7.940000000000000e-01 4.330180803000000e-01 3.322564948000000e-01 4.088144547000000e-01
7.960000000000000e-01 4.359971602000000e-01 3.401442199000000e-01 4.127574005000000e-01
7.980000000000000e-01 4.389834693000000e-01 3.480079222000000e-01 4.167207414000000e-01
8.000000000000000e-01 4.419753461000000e-01 3.558434765000000e-01 4.207022967000000e-01
8.020000000000000e-01 4.449708237000000e-01 3.636460544000000e-01 4.246994536000000e-01
8.040000000000000e-01 4.479675504000000e-01 3.714099361000000e-01 4.287090547000000e-01
8.060000000000000e-01 4.509626926000000e-01 3.791282817000000e-01 4.327272598000000e-01
8.080000000000001e-01 4.539528191000000e-01 3.867928724000000e-01 4.367493846000000e-01
8.100000000000001e-01 4.569337545000000e-01 3.943937702000000e-01 4.407696922000000e-01
8.120000000000001e-01 4.599004010000000e-01 4.019189075000000e-01 4.447811382000000e-01
8.139999999999999e-01 4.628465313000000e-01 4.093536185000000e-01 4.487750754000000e-01
8.159999999999999e-01 4.657645634000000e-01 4.166801361000000e-01 4.527409298000000e-01
8.179999999999999e-01 4.686453318000000e-01 4.238770897000000e-01 4.566658674000000e-01
8.200000000000000e-01 4.714778809000000e-01 4.309190711000000e-01 4.605344908000000e-01
8.220000000000000e-01 4.742493218000000e-01 4.377763586000000e-01 4.643286199000000e-01
8.240000000000000e-01 4.769448037000000e-01 4.444149203000000e-01 4.680272307000000e-01
8.260000000000000e-01 4.795476585000000e-01 4.507968279000000e-01 4.716066373000000e-01
8.280000000000000e-01 4.820397772000000e-01 4.568812042000000e-01 4.750410016000000e-01
8.300000000000000e-01 4.844022582000000e-01 4.626257886000000e-01 4.783032307000000e-01
8.320000000000000e-01 4.866163349000000e-01 4.679891192000000e-01 4.813662769000000e-01
8.340000000000000e-01 4.886645389000000e-01 4.729332206000000e-01 4.842047831000000e-01
8.360000000000000e-01 4.905319974000000e-01 4.774265519000000e-01 4.867969312000000e-01
8.380000000000000e-01 4.922077089000000e-01 4.814468583000000e-01 4.891262735000000e-01
8.400000000000000e-01 4.936856109000000e-01 4.849835070000000e-01 4.911832809000000e-01
8.420000000000000e-01 4.949652603000000e-01 4.880389118000000e-01 4.929663494000000e-01
8.440000000000000e-01 4.960519976000000e-01 4.906287688000000e-01 4.944820741000000e-01
8.460000000000000e-01 4.969565487000000e-01 4.927810194000000e-01 4.957447229000000e-01
8.480000000000000e-01 4.976941208000000e-01 4.945336786000000e-01 4.967749835000000e-01
8.500000000000000e-01 4.982831341000000e-01 4.959318596000000e-01 4.975981851000000e-01
8.520000000000000e-01 4.987437864000000e-01 4.970244415000000e-01 4.982422719000000e-01
8.540000000000000e-01 4.990966496000000e-01 4.978608379000000e-01 4.987358163000000e-01
8.560000000000000e-01 4.993614680000000e-01 4.984882409000000e-01 4.991063109000000e-01
8.580000000000000e-01 4.995562604000000e-01 4.989495771000000e-01 4.993788894000000e-01
8.600000000000000e-01 4.996967636000000e-01 4.992822525000000e-01 4.995755278000000e-01
8.620000000000000e-01 4.997961933000000e-01 4.995176340000000e-01 4.997146975000000e-01
8.640000000000000e-01 4.998652638000000e-01 4.996811251000000e-01 4.998113812000000e-01
8.660000000000000e-01 4.999123868000000e-01 4.997926564000000e-01 4.998773466000000e-01
8.680000000000000e-01 4.999439750000000e-01 4.998674154000000e-01 4.999215671000000e-01
8.700000000000000e-01 4.999647865000000e-01 4.999166676000000e-01 4.999507019000000e-01
8.720000000000000e-01 4.999782643000000e-01 4.999485632000000e-01 4.999695704000000e-01
8.740000000000000e-01 4.999868424000000e-01 4.999688632000000e-01 4.999815795000000e-01
8.760000000000000e-01 4.999922044000000e-01 4.999815522000000e-01 4.999890863000000e-01
8.780000000000000e-01 4.999954916000000e-01 4.999893312000000e-01 4.999936883000000e-01
8.800000000000000e-01 4.999974633000000e-01 4.999939971000000e-01 4.999964486000000e-01
8.820000000000000e-01 4.999986162000000e-01 4.999967252000000e-01 4.999980626000000e-01
8.840000000000000e-01 4.999992701000000e-01 4.999982727000000e-01 4.999989781000000e-01
8.860000000000000e-01 4.999996282000000e-01 4.999991201000000e-01 4.999994795000000e-01
8.880000000000000e-01 4.999998168000000e-01 4.999995666000000e-01 4.999997436000000e-01
8.900000000000000e-01 4.999999125000000e-01 4.999997929000000e-01 4.999998775000000e-01
8.920000000000000e-01 4.999999593000000e-01 4.999999036000000e-01 4.999999430000000e-01
8.940000000000000e-01 4.999999815000000e-01 4.999999561000000e-01 4.999999740000000e-01
8.960000000000000e-01 4.999999917000000e-01 4.999999804000000e-01 4.999999884000000e-01
8.980000000000000e-01 4.999999964000000e-01 4.999999914000000e-01 4.999999949000000e-01
9.000000000000000e-01 4.999999984000000e-01 4.999999963000000e-01 4.999999978000000e-01
9.020000000000000e-01 4.999999993000000e-01 4.999999984000000e-01 4.999999991000000e-01
9.040000000000000e-01 4.999999997000000e-01 4.999999994000000e-01 4.999999996000000e-01
9.060000000000000e-01 4.999999999000000e-01 4.999999997000000e-01 4.999999998000000e-01
9.080000000000000e-01 5.000000000000000e-01 4.999999999000000e-01 4.999999999000000e-01
9.100000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.120000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.140000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.160000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.180000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.200000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.220000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.240000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.260000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.280000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.300000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.320000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.340000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.360000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.379999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.399999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.419999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
