TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
2.660000000000000e-01 3.962627931000000e-01 -3.081878000000000e-04 1.094596212400000e+00
2.680000000000000e-01 3.962583281000000e-01 -2.869111000000000e-04 1.094579701200000e+00
2.700000000000000e-01 3.962548222000000e-01 -2.704132000000000e-04 1.094566914700000e+00
2.720000000000000e-01 3.962522207000000e-01 -2.584230000000000e-04 1.094557641700000e+00
2.740000000000000e-01 3.962502289000000e-01 -2.494784000000000e-04 1.094550742700000e+00
2.760000000000000e-01 3.962484753000000e-01 -2.417362000000000e-04 1.094544781500000e+00
2.780000000000000e-01 3.962466130000000e-01 -2.334752000000000e-04 1.094538416800000e+00
2.800000000000000e-01 3.962444295000000e-01 -2.236427000000000e-04 1.094530828400000e+00
2.820000000000000e-01 3.962419314000000e-01 -2.122706000000000e-04 1.094522041200000e+00
2.840000000000000e-01 3.962393017000000e-01 -2.002691000000000e-04 1.094512764400000e+00
2.860000000000000e-01 3.962368097000000e-01 -1.889765000000000e-04 1.094504040900000e+00
2.880000000000000e-01 3.962346708000000e-01 -1.794627000000000e-04 1.094496704400000e+00
2.900000000000000e-01 3.962329327000000e-01 -1.719665000000000e-04 1.094490940900000e+00
2.920000000000000e-01 3.962314938000000e-01 -1.659845000000000e-04 1.094486358100000e+00
2.940000000000000e-01 3.962301893000000e-01 -1.607006000000000e-04 1.094482320200000e+00
2.960000000000000e-01 3.962288684000000e-01 -1.553688000000000e-04 1.094478245900000e+00
2.980000000000000e-01 3.962274508000000e-01 -1.495919000000000e-04 1.094473825800000e+00
3.000000000000000e-01 3.962259497000000e-01 -1.434378000000000e-04 1.094469112700000e+00
3.020000000000000e-01 3.962244396000000e-01 -1.372774000000000e-04 1.094464395700000e+00
3.040000000000000e-01 3.962230001000000e-01 -1.315083000000000e-04 1.094459984700000e+00
3.060000000000000e-01 3.962216696000000e-01 -1.263226000000000e-04 1.094456029200000e+00
3.080000000000000e-01 3.962204406000000e-01 -1.216848000000000e-04 1.094452501800000e+00
3.100000000000000e-01 3.962192880000000e-01 -1.174719000000000e-04 1.094449306500000e+00
3.120000000000000e-01 3.962181931000000e-01 -1.135937000000000e-04 1.094446373000000e+00
3.140000000000000e-01 3.962171431000000e-01 -1.099884000000000e-04 1.094443653400000e+00
3.160000000000000e-01 3.962161130000000e-01 -1.065338000000000e-04 1.094441052300000e+00
3.180000000000000e-01 3.962150599000000e-01 -1.030199000000000e-04 1.094438406300000e+00
3.200000000000000e-01 3.962139511000000e-01 -9.928700000000000e-05 1.094435590900000e+00
3.220000000000000e-01 3.962128055000000e-01 -9.543040000000000e-05 1.094432680400000e+00
3.240000000000000e-01 3.962116989000000e-01 -9.182970000000000e-05 1.094429970500000e+00
3.260000000000000e-01 3.962107081000000e-01 -8.886970000000000e-05 1.094427761400000e+00
3.280000000000000e-01 3.962098357000000e-01 -8.656450000000000e-05 1.094426063700000e+00
3.300000000000000e-01 3.962089955000000e-01 -8.449020000000000e-05 1.094424547400000e+00
3.320000000000000e-01 3.962080727000000e-01 -8.208100000000000e-05 1.094422771800000e+00
3.340000000000000e-01 3.962070229000000e-01 -7.911940000000000e-05 1.094420567300000e+00
3.360000000000000e-01 3.962059144000000e-01 -7.594770000000000e-05 1.094418200600000e+00
3.380000000000000e-01 3.962048735000000e-01 -7.319820000000000e-05 1.094416164700000e+00
3.400000000000000e-01 3.962039713000000e-01 -7.122800000000000e-05 1.094414737700000e+00
3.420000000000000e-01 3.962031577000000e-01 -6.979100000000000e-05 1.094413727800000e+00
3.440000000000000e-01 3.962023055000000e-01 -6.826220000000001e-05 1.094412648200000e+00
3.460000000000000e-01 3.962013183000000e-01 -6.616870000000000e-05 1.094411130500000e+00
3.480000000000000e-01 3.962002164000000e-01 -6.361460000000001e-05 1.094409255900000e+00
3.500000000000000e-01 3.961991118000000e-01 -6.116260000000000e-05 1.094407462700000e+00
3.520000000000000e-01 3.961981088000000e-01 -5.933860000000000e-05 1.094406160900000e+00
3.540000000000000e-01 3.961972060000000e-01 -5.813910000000000e-05 1.094405347500000e+00
3.560000000000000e-01 3.961963005000000e-01 -5.706230000000000e-05 1.094404631700000e+00
3.580000000000000e-01 3.961952805000000e-01 -5.556200000000000e-05 1.094403588000000e+00
3.600000000000000e-01 3.961941289000000e-01 -5.355960000000000e-05 1.094402155200000e+00
3.620000000000000e-01 3.961929307000000e-01 -5.148500000000000e-05 1.094400668100000e+00
3.640000000000000e-01 3.961917903000000e-01 -4.986790000000000e-05 1.094399539600000e+00
3.660000000000000e-01 3.961907293000000e-01 -4.882490000000000e-05 1.094398860200000e+00
3.680000000000000e-01 3.961896662000000e-01 -4.796200000000000e-05 1.094398323400000e+00
3.700000000000000e-01 3.961884956000000e-01 -4.677000000000000e-05 1.094397532100000e+00
3.720000000000000e-01 3.961871933000000e-01 -4.514000000000000e-05 1.094396401600000e+00
3.740000000000000e-01 3.961858313000000e-01 -4.344080000000000e-05 1.094395219200000e+00
3.760000000000000e-01 3.961844975000000e-01 -4.212610000000000e-05 1.094394338500000e+00
3.780000000000000e-01 3.961832020000000e-01 -4.126160000000000e-05 1.094393810500000e+00
3.800000000000000e-01 3.961818654000000e-01 -4.047230000000000e-05 1.094393343300000e+00
3.820000000000000e-01 3.961804053000000e-01 -3.936840000000000e-05 1.094392633100000e+00
3.840000000000000e-01 3.961788233000000e-01 -3.797560000000000e-05 1.094391699800000e+00
3.860000000000000e-01 3.961771889000000e-01 -3.665930000000000e-05 1.094390828300000e+00
3.880000000000000e-01 3.961755516000000e-01 -3.569200000000000e-05 1.094390231000000e+00
3.900000000000000e-01 3.961738806000000e-01 -3.495060000000000e-05 1.094389811800000e+00
3.920000000000000e-01 3.961721017000000e-01 -3.409540000000000e-05 1.094389306300000e+00
3.940000000000000e-01 3.961701839000000e-01 -3.300260000000000e-05 1.094388617800000e+00
3.960000000000000e-01 3.961681613000000e-01 -3.187490000000000e-05 1.094387904600000e+00
3.980000000000000e-01 3.961660730000000e-01 -3.094670000000000e-05 1.094387349100000e+00
4.000000000000000e-01 3.961639054000000e-01 -3.019610000000000e-05 1.094386934400000e+00
4.020000000000000e-01 3.961616068000000e-01 -2.941410000000000e-05 1.094386497700000e+00
4.040000000000000e-01 3.961591467000000e-01 -2.850030000000000e-05 1.094385960800000e+00
4.060000000000000e-01 3.961565356000000e-01 -2.756380000000000e-05 1.094385408800000e+00
4.080000000000000e-01 3.961537871000000e-01 -2.673880000000000e-05 1.094384946300000e+00
4.100000000000000e-01 3.961508828000000e-01 -2.600880000000000e-05 1.094384560300000e+00
4.120000000000000e-01 3.961477838000000e-01 -2.526250000000000e-05 1.094384164500000e+00
4.140000000000000e-01 3.961444638000000e-01 -2.446100000000000e-05 1.094383728300000e+00
4.160000000000000e-01 3.961409148000000e-01 -2.366750000000000e-05 1.094383301200000e+00
4.180000000000000e-01 3.961371236000000e-01 -2.293580000000000e-05 1.094382925200000e+00
4.200000000000000e-01 3.961330578000000e-01 -2.224140000000000e-05 1.094382581100000e+00
4.220000000000000e-01 3.961286771000000e-01 -2.153680000000000e-05 1.094382232000000e+00
4.240000000000000e-01 3.961239456000000e-01 -2.082110000000000e-05 1.094381877400000e+00
4.260000000000000e-01 3.961188288000000e-01 -2.012530000000000e-05 1.094381541300000e+00
4.280000000000000e-01 3.961132807000000e-01 -1.945890000000000e-05 1.094381231400000e+00
4.300000000000000e-01 3.961072421000000e-01 -1.880410000000000e-05 1.094380933700000e+00
4.320000000000000e-01 3.961006455000000e-01 -1.814910000000000e-05 1.094380639200000e+00
4.340000000000000e-01 3.960934151000000e-01 -1.750120000000000e-05 1.094380353600000e+00
4.360000000000000e-01 3.960854610000000e-01 -1.686890000000000e-05 1.094380083600000e+00
4.380000000000000e-01 3.960766724000000e-01 -1.624900000000000e-05 1.094379826800000e+00
4.400000000000000e-01 3.960669146000000e-01 -1.563530000000000e-05 1.094379578400000e+00
4.420000000000000e-01 3.960560252000000e-01 -1.502790000000000e-05 1.094379338600000e+00
4.440000000000000e-01 3.960438045000000e-01 -1.442970000000000e-05 1.094379109800000e+00
4.460000000000000e-01 3.960300040000000e-01 -1.384060000000000e-05 1.094378891800000e+00
4.480000000000000e-01 3.960143124000000e-01 -1.325840000000000e-05 1.094378683200000e+00
4.500000000000000e-01 3.959963384000000e-01 -1.268260000000000e-05 1.094378483600000e+00
4.520000000000000e-01 3.959755887000000e-01 -1.211360000000000e-05 1.094378293500000e+00
4.540000000000000e-01 3.959514418000000e-01 -1.155140000000000e-05 1.094378112700000e+00
4.560000000000000e-01 3.959231195000000e-01 -1.099520000000000e-05 1.094377941000000e+00
4.580000000000000e-01 3.958896594000000e-01 -1.044450000000000e-05 1.094377778000000e+00
4.600000000000000e-01 3.958498924000000e-01 -9.899300000000000e-06 1.094377623700000e+00
4.620000000000000e-01 3.958024355000000e-01 -9.359200000000000e-06 1.094377478000000e+00
4.640000000000000e-01 3.957457149000000e-01 -8.823900000000000e-06 1.094377340800000e+00
4.660000000000000e-01 3.956780441000000e-01 -8.293200000000000e-06 1.094377211900000e+00
4.680000000000000e-01 3.955977995000000e-01 -7.766599999999999e-06 1.094377091200000e+00
4.700000000000000e-01 3.955037642000000e-01 -7.244000000000000e-06 1.094376978600000e+00
4.720000000000000e-01 3.953957827000000e-01 -6.725100000000000e-06 1.094376874100000e+00
4.740000000000000e-01 3.952762159000000e-01 -6.209700000000000e-06 1.094376777400000e+00
4.760000000000000e-01 3.951637646000000e-01 -5.697300000000000e-06 1.094376688600000e+00
4.780000000000000e-01 3.950740138000000e-01 -5.187300000000000e-06 1.094376607300000e+00
4.800000000000000e-01 3.950110583000000e-01 -4.679800000000000e-06 1.094376533700000e+00
4.820000000000000e-01 3.949734526000000e-01 -4.174200000000000e-06 1.094376467600000e+00
4.840000000000000e-01 3.949561976000000e-01 -3.670200000000000e-06 1.094376409100000e+00
4.860000000000000e-01 3.949522518000000e-01 -3.166800000000000e-06 1.094376358200000e+00
4.880000000000000e-01 3.949573673000000e-01 -2.665000000000000e-06 1.094376314200000e+00
4.900000000000000e-01 3.949769425000000e-01 -2.165900000000000e-06 1.094376278200000e+00
4.920000000000000e-01 3.950186168000000e-01 -1.668200000000000e-06 1.094376249700000e+00
4.940000000000000e-01 3.950885230000000e-01 -1.171700000000000e-06 1.094376228500000e+00
4.960000000000000e-01 3.951896801000000e-01 -6.759000000000000e-07 1.094376214700000e+00
4.980000000000000e-01 3.953196273000000e-01 -1.807000000000000e-07 1.094376208200000e+00
5.000000000000000e-01 3.954655104000000e-01 3.143000000000000e-07 1.094376209100000e+00
5.020000000000000e-01 3.955908318000000e-01 8.096000000000000e-07 1.094376217200000e+00
5.040000000000000e-01 3.956894708000000e-01 1.305400000000000e-06 1.094376232800000e+00
5.060000000000000e-01 3.957618716000000e-01 1.801900000000000e-06 1.094376255600000e+00
5.080000000000000e-01 3.958115070000000e-01 2.299400000000000e-06 1.094376285900000e+00
5.100000000000000e-01 3.958430494000000e-01 2.798200000000000e-06 1.094376323600000e+00
5.120000000000000e-01 3.958612547000000e-01 3.298500000000000e-06 1.094376368800000e+00
5.140000000000000e-01 3.958703489000000e-01 3.800600000000000e-06 1.094376421400000e+00
5.160000000000000e-01 3.958737915000000e-01 4.305400000000000e-06 1.094376481800000e+00
5.180000000000000e-01 3.958742374000000e-01 4.812900000000000e-06 1.094376550000000e+00
5.200000000000000e-01 3.958725427000000e-01 5.322600000000000e-06 1.094376625800000e+00
5.220000000000000e-01 3.958683484000000e-01 5.832700000000000e-06 1.094376708600000e+00
5.240000000000000e-01 3.958644455000000e-01 6.346000000000000e-06 1.094376799700000e+00
5.260000000000000e-01 3.958624777000000e-01 6.863600000000000e-06 1.094376898500000e+00
5.280000000000000e-01 3.958621835000000e-01 7.385300000000000e-06 1.094377005800000e+00
5.300000000000000e-01 3.958635022000000e-01 7.910400000000000e-06 1.094377120700000e+00
5.320000000000000e-01 3.958673815000000e-01 8.438800000000000e-06 1.094377243700000e+00
5.340000000000000e-01 3.958748893000000e-01 8.971300000000000e-06 1.094377374900000e+00
5.360000000000000e-01 3.958868537000000e-01 9.507999999999999e-06 1.094377514400000e+00
5.380000000000000e-01 3.959035719000000e-01 1.004950000000000e-05 1.094377662300000e+00
5.400000000000000e-01 3.959244695000000e-01 1.059600000000000e-05 1.094377818800000e+00
5.420000000000000e-01 3.959476036000000e-01 1.114790000000000e-05 1.094377984000000e+00
5.440000000000000e-01 3.959692865000000e-01 1.170550000000000e-05 1.094378158000000e+00
5.460000000000000e-01 3.959889794000000e-01 1.226920000000000e-05 1.094378340900000e+00
5.480000000000000e-01 3.960066611000000e-01 1.283950000000000e-05 1.094378533200000e+00
5.500000000000000e-01 3.960224709000000e-01 1.341700000000000e-05 1.094378735200000e+00
5.520000000000000e-01 3.960366004000000e-01 1.400120000000000e-05 1.094378946500000e+00
5.540000000000000e-01 3.960492480000000e-01 1.459210000000000e-05 1.094379166800000e+00
5.560000000000000e-01 3.960605990000000e-01 1.519110000000000e-05 1.094379397200000e+00
5.580000000000001e-01 3.960708190000000e-01 1.579990000000000e-05 1.094379639000000e+00
5.600000000000001e-01 3.960800517000000e-01 1.641710000000000e-05 1.094379891100000e+00
5.620000000000001e-01 3.960884206000000e-01 1.704060000000000e-05 1.094380151600000e+00
5.639999999999999e-01 3.960960327000000e-01 1.767300000000000e-05 1.094380422600000e+00
5.659999999999999e-01 3.961029801000000e-01 1.831960000000000e-05 1.094380708100000e+00
5.679999999999999e-01 3.961093409000000e-01 1.897890000000000e-05 1.094381006800000e+00
5.700000000000000e-01 3.961151806000000e-01 1.964300000000000e-05 1.094381312600000e+00
5.720000000000000e-01 3.961205575000000e-01 2.031260000000000e-05 1.094381625900000e+00
5.740000000000000e-01 3.961255241000000e-01 2.100130000000000e-05 1.094381957200000e+00
5.760000000000000e-01 3.961301251000000e-01 2.171450000000000e-05 1.094382310800000e+00
5.780000000000000e-01 3.961343948000000e-01 2.243500000000000e-05 1.094382673000000e+00
5.800000000000000e-01 3.961383634000000e-01 2.314840000000000e-05 1.094383032600000e+00
5.820000000000000e-01 3.961420638000000e-01 2.387480000000000e-05 1.094383405400000e+00
5.840000000000000e-01 3.961455279000000e-01 2.464550000000000e-05 1.094383815400000e+00
5.860000000000000e-01 3.961487757000000e-01 2.544750000000000e-05 1.094384252700000e+00
5.880000000000000e-01 3.961518172000000e-01 2.623170000000000e-05 1.094384678900000e+00
5.900000000000000e-01 3.961546687000000e-01 2.699180000000000e-05 1.094385088900000e+00
5.920000000000000e-01 3.961573590000000e-01 2.779320000000000e-05 1.094385533800000e+00
5.940000000000000e-01 3.961599117000000e-01 2.868190000000000e-05 1.094386049200000e+00
5.960000000000000e-01 3.961623277000000e-01 2.959800000000000e-05 1.094386588600000e+00
5.980000000000000e-01 3.961645990000000e-01 3.044700000000000e-05 1.094387078100000e+00
6.000000000000000e-01 3.961667399000000e-01 3.125050000000000e-05 1.094387534700000e+00
6.020000000000000e-01 3.961687874000000e-01 3.214570000000000e-05 1.094388065100000e+00
6.040000000000000e-01 3.961707623000000e-01 3.319410000000000e-05 1.094388717200000e+00
6.060000000000000e-01 3.961726468000000e-01 3.426700000000000e-05 1.094389390700000e+00
6.080000000000000e-01 3.961744146000000e-01 3.520220000000000e-05 1.094389959100000e+00
6.100000000000000e-01 3.961760806000000e-01 3.604320000000000e-05 1.094390456400000e+00
6.120000000000000e-01 3.961776969000000e-01 3.702120000000000e-05 1.094391062700000e+00
6.140000000000000e-01 3.961792926000000e-01 3.825240000000000e-05 1.094391868300000e+00
6.160000000000000e-01 3.961808369000000e-01 3.955880000000000e-05 1.094392734700000e+00
6.180000000000000e-01 3.961822797000000e-01 4.067140000000000e-05 1.094393452200000e+00
6.200000000000000e-01 3.961836217000000e-01 4.157480000000000e-05 1.094394008600000e+00
6.220000000000000e-01 3.961849264000000e-01 4.256730000000000e-05 1.094394636600000e+00
6.240000000000000e-01 3.961862508000000e-01 4.391200000000000e-05 1.094395541000000e+00
6.260000000000000e-01 3.961875779000000e-01 4.550930000000000e-05 1.094396644100000e+00
6.280000000000000e-01 3.961888372000000e-01 4.699300000000000e-05 1.094397660700000e+00
6.300000000000000e-01 3.961899854000000e-01 4.813740000000000e-05 1.094398414800000e+00
6.320000000000000e-01 3.961910630000000e-01 4.913280000000000e-05 1.094399054700000e+00
6.340000000000000e-01 3.961921584000000e-01 5.040320000000000e-05 1.094399910900000e+00
6.360000000000000e-01 3.961933135000000e-01 5.214750000000000e-05 1.094401138000000e+00
6.380000000000000e-01 3.961944792000000e-01 5.411180000000000e-05 1.094402538400000e+00
6.400000000000000e-01 3.961955670000000e-01 5.584630000000000e-05 1.094403761600000e+00
6.420000000000000e-01 3.961965411000000e-01 5.716630000000000e-05 1.094404663800000e+00
6.440000000000000e-01 3.961974620000000e-01 5.836450000000000e-05 1.094405472700000e+00
6.460000000000000e-01 3.961984302000000e-01 5.993060000000000e-05 1.094406570000000e+00
6.480000000000000e-01 3.961994882000000e-01 6.206990000000000e-05 1.094408115700000e+00
6.500000000000000e-01 3.962005777000000e-01 6.448630000000000e-05 1.094409879000000e+00
6.520000000000000e-01 3.962015965000000e-01 6.666529999999999e-05 1.094411459000000e+00
6.540000000000000e-01 3.962024979000000e-01 6.836990000000000e-05 1.094412671100000e+00
6.560000000000000e-01 3.962033397000000e-01 6.988299999999999e-05 1.094413735500000e+00
6.580000000000000e-01 3.962042341000000e-01 7.175450000000000e-05 1.094415080800000e+00
6.600000000000000e-01 3.962052452000000e-01 7.429880000000000e-05 1.094416951800000e+00
6.620000000000000e-01 3.962063292000000e-01 7.729450000000000e-05 1.094419176100000e+00
6.640000000000000e-01 3.962073724000000e-01 8.017240000000001e-05 1.094421310000000e+00
6.660000000000000e-01 3.962082982000000e-01 8.254780000000000e-05 1.094423053900000e+00
6.680000000000000e-01 3.962091376000000e-01 8.457270000000000e-05 1.094424526100000e+00
6.700000000000000e-01 3.962100077000000e-01 8.682280000000000e-05 1.094426175100000e+00
6.720000000000000e-01 3.962110097000000e-01 8.979750000000000e-05 1.094428390100000e+00
6.740000000000000e-01 3.962121439000000e-01 9.349609999999999e-05 1.094431170300000e+00
6.760000000000000e-01 3.962133016000000e-01 9.737610000000000e-05 1.094434093200000e+00
6.780000000000000e-01 3.962143637000000e-01 1.008428000000000e-04 1.094436695300000e+00
6.800000000000000e-01 3.962153040000000e-01 1.037639000000000e-04 1.094438873500000e+00
6.820000000000001e-01 3.962162187000000e-01 1.066144000000000e-04 1.094440997900000e+00
6.840000000000001e-01 3.962172499000000e-01 1.100962000000000e-04 1.094443615400000e+00
6.860000000000001e-01 3.962184781000000e-01 1.146075000000000e-04 1.094447036200000e+00
6.879999999999999e-01 3.962198502000000e-01 1.198839000000000e-04 1.094451054200000e+00
6.899999999999999e-01 3.962212116000000e-01 1.251542000000000e-04 1.094455068600000e+00
6.919999999999999e-01 3.962224358000000e-01 1.297888000000000e-04 1.094458588700000e+00
6.940000000000000e-01 3.962235258000000e-01 1.338016000000000e-04 1.094461625500000e+00
6.960000000000000e-01 3.962246266000000e-01 1.379095000000000e-04 1.094464737300000e+00
6.980000000000000e-01 3.962259267000000e-01 1.430463000000000e-04 1.094468651800000e+00
7.000000000000000e-01 3.962275433000000e-01 1.497925000000000e-04 1.094473821500000e+00
7.020000000000000e-01 3.962294229000000e-01 1.578813000000000e-04 1.094480038200000e+00
7.040000000000000e-01 3.962313488000000e-01 1.662355000000000e-04 1.094486462700000e+00
7.060000000000000e-01 3.962331005000000e-01 1.737578000000000e-04 1.094492240000000e+00
7.080000000000000e-01 3.962346010000000e-01 1.800654000000000e-04 1.094497071700000e+00
7.100000000000000e-01 3.962359893000000e-01 1.858471000000000e-04 1.094501494600000e+00
7.120000000000000e-01 3.962375557000000e-01 1.925406000000000e-04 1.094506629000000e+00
7.140000000000000e-01 3.962396039000000e-01 2.016524000000000e-04 1.094513648500000e+00
7.160000000000000e-01 3.962423084000000e-01 2.140480000000000e-04 1.094523227800000e+00
7.180000000000000e-01 3.962455486000000e-01 2.291282000000000e-04 1.094534899800000e+00
7.200000000000000e-01 3.962489141000000e-01 2.448544000000000e-04 1.094547076200000e+00
7.220000000000000e-01 3.962519709000000e-01 2.590708000000000e-04 1.094558077100000e+00
7.240000000000000e-01 3.962544922000000e-01 2.706523000000000e-04 1.094567025700000e+00
7.260000000000000e-01 3.962565956000000e-01 2.801823000000000e-04 1.094574376500000e+00
7.280000000000000e-01 3.962587615000000e-01 2.900429000000000e-04 1.094581985700000e+00
7.300000000000000e-01 3.962616475000000e-01 3.034975000000000e-04 1.094592396600000e+00
7.320000000000000e-01 3.962659903000000e-01 3.242020000000000e-04 1.094608457700000e+00
7.340000000000000e-01 3.962723685000000e-01 3.550273000000000e-04 1.094632406800000e+00
7.360000000000000e-01 3.962807557000000e-01 3.958422000000000e-04 1.094664142000000e+00
7.380000000000000e-01 3.962902866000000e-01 4.423516000000000e-04 1.094700316600000e+00
7.400000000000000e-01 3.962996617000000e-01 4.881050000000000e-04 1.094735903800000e+00
7.420000000000000e-01 3.963077792000000e-01 5.276355000000000e-04 1.094766642700000e+00
7.440000000000000e-01 3.963139462000000e-01 5.575043000000000e-04 1.094789853100000e+00
7.460000000000000e-01 3.963179033000000e-01 5.764240000000000e-04 1.094804530800000e+00
7.480000000000000e-01 3.963197817000000e-01 5.850456000000000e-04 1.094811183100000e+00
7.500000000000000e-01 3.963196592000000e-01 5.837533000000000e-04 1.094810109200000e+00
7.520000000000000e-01 3.963162947000000e-01 5.663918000000000e-04 1.094796511900000e+00
7.540000000000000e-01 3.963084972000000e-01 5.270506000000000e-04 1.094765785000000e+00
7.560000000000000e-01 3.962973838000000e-01 4.712714000000000e-04 1.094722248800000e+00
7.580000000000000e-01 3.962856745000000e-01 4.125488000000000e-04 1.094676420700000e+00
7.600000000000000e-01 3.962756164000000e-01 3.620334000000000e-04 1.094636990800000e+00
7.620000000000000e-01 3.962683590000000e-01 3.254300000000000e-04 1.094608403800000e+00
7.640000000000000e-01 3.962641654000000e-01 3.040443000000000e-04 1.094591676500000e+00
7.660000000000000e-01 3.962627523000000e-01 2.964696000000000e-04 1.094585712400000e+00
7.680000000000000e-01 3.962654542000000e-01 3.093283000000000e-04 1.094595671600000e+00
7.700000000000000e-01 3.962791309000000e-01 3.766650000000000e-04 1.094648085300000e+00
7.720000000000000e-01 3.963165405000000e-01 5.617835000000000e-04 1.094792295300000e+00
7.740000000000000e-01 3.963968846000000e-01 9.599306000000000e-04 1.095102581700000e+00
7.760000000000000e-01 3.965454368000000e-01 1.696372400000000e-03 1.095676757900000e+00
7.780000000000000e-01 3.967912213000000e-01 2.914715800000000e-03 1.096627257300000e+00
7.800000000000000e-01 3.971631044000000e-01 4.757270800000000e-03 1.098066108500000e+00
7.820000000000000e-01 3.976854606000000e-01 7.343279000000000e-03 1.100088270100000e+00
7.840000000000000e-01 3.983748089000000e-01 1.075203860000000e-02 1.102758683100000e+00
7.860000000000000e-01 3.992383305000000e-01 1.501555040000000e-02 1.106106538600000e+00
7.880000000000000e-01 4.002743487000000e-01 2.012109680000000e-02 1.110127060900000e+00
7.900000000000000e-01 4.014741814000000e-01 2.602076930000000e-02 1.114788551200000e+00
7.920000000000000e-01 4.028245486000000e-01 3.264378360000000e-02 1.120041568700000e+00
7.940000000000000e-01 4.043098637000000e-01 3.990815650000000e-02 1.125827677400000e+00
7.960000000000000e-01 4.059140360000000e-01 4.772985290000000e-02 1.132086339200000e+00
7.980000000000000e-01 4.076216832000000e-01 5.602890230000000e-02 1.138759563100000e+00
8.000000000000000e-01 4.094188206000000e-01 6.473283460000000e-02 1.145794561500000e+00
8.020000000000000e-01 4.112931597000000e-01 7.377812320000000e-02 1.153144915200000e+00
8.040000000000000e-01 4.132341503000000e-01 8.311032979999999e-02 1.160770758300000e+00
8.060000000000000e-01 4.152328756000000e-01 9.268350940000000e-02 1.168638397200000e+00
8.080000000000001e-01 4.172818755000000e-01 1.024592641000000e-01 1.176719655000000e+00
8.100000000000001e-01 4.193749480000000e-01 1.124056912000000e-01 1.184991123300000e+00
8.120000000000001e-01 4.215069531000000e-01 1.224963615000000e-01 1.193433427100000e+00
8.139999999999999e-01 4.236736364000000e-01 1.327093962000000e-01 1.202030555200000e+00
8.159999999999999e-01 4.258714744000000e-01 1.430266675000000e-01 1.210769277900000e+00
8.179999999999999e-01 4.280975443000000e-01 1.534331251000000e-01 1.219638652100000e+00
8.200000000000000e-01 4.303494158000000e-01 1.639162370000000e-01 1.228629611500000e+00
8.220000000000000e-01 4.326250620000000e-01 1.744655319000000e-01 1.237734628100000e+00
8.240000000000000e-01 4.349227870000000e-01 1.850722261000000e-01 1.246947436400000e+00
8.260000000000000e-01 4.372411665000000e-01 1.957289211000000e-01 1.256262809000000e+00
8.280000000000000e-01 4.395790000000000e-01 2.064293578000000e-01 1.265676374400000e+00
8.300000000000000e-01 4.419352724000000e-01 2.171682184000000e-01 1.275184468800000e+00
8.320000000000000e-01 4.443091218000000e-01 2.279409646000000e-01 1.284784015600000e+00
8.340000000000000e-01 4.466998140000000e-01 2.387437065000000e-01 1.294472428200000e+00
8.360000000000000e-01 4.491067218000000e-01 2.495730961000000e-01 1.304247528800000e+00
8.380000000000000e-01 4.515293074000000e-01 2.604262395000000e-01 1.314107483800000e+00
8.400000000000000e-01 4.539671087000000e-01 2.713006250000000e-01 1.324050749700000e+00
8.420000000000000e-01 4.564197273000000e-01 2.821940644000000e-01 1.334076028300000e+00
8.440000000000000e-01 4.588868190000000e-01 2.931046438000000e-01 1.344182230400000e+00
8.460000000000000e-01 4.613680861000000e-01 3.040306830000000e-01 1.354368445100000e+00
8.480000000000000e-01 4.638632702000000e-01 3.149707019000000e-01 1.364633914200000e+00
8.500000000000000e-01 4.663721470000000e-01 3.259233920000000e-01 1.374978011100000e+00
8.520000000000000e-01 4.688945216000000e-01 3.368875929000000e-01 1.385400222400000e+00
8.540000000000000e-01 4.714302244000000e-01 3.478622721000000e-01 1.395900133600000e+00
8.560000000000000e-01 4.739791078000000e-01 3.588465079000000e-01 1.406477415300000e+00
8.580000000000000e-01 4.765410433000000e-01 3.698394755000000e-01 1.417131813300000e+00
8.600000000000000e-01 4.791159194000000e-01 3.808404344000000e-01 1.427863138500000e+00
8.620000000000000e-01 4.817036391000000e-01 3.918487180000000e-01 1.438671259400000e+00
8.640000000000000e-01 4.843041182000000e-01 4.028637247000000e-01 1.449556095500000e+00
8.660000000000000e-01 4.869172841000000e-01 4.138849099000000e-01 1.460517610700000e+00
8.680000000000000e-01 4.895430742000000e-01 4.249117798000000e-01 1.471555809000000e+00
8.700000000000000e-01 4.921814348000000e-01 4.359438852000000e-01 1.482670729700000e+00
8.720000000000000e-01 4.948323199000000e-01 4.469808166000000e-01 1.493862443500000e+00
8.740000000000000e-01 4.974956909000000e-01 4.580222000000000e-01 1.505131049700000e+00
8.760000000000000e-01 5.001715152000000e-01 4.690676927000000e-01 1.516476672600000e+00
8.780000000000000e-01 5.028597660000000e-01 4.801169804000000e-01 1.527899459500000e+00
8.800000000000000e-01 5.055604213000000e-01 4.911697739000000e-01 1.539399578000000e+00
8.820000000000000e-01 5.082734639000001e-01 5.022258069000000e-01 1.550977214500000e+00
8.840000000000000e-01 5.109988805000000e-01 5.132848330999999e-01 1.562632572100000e+00
8.860000000000000e-01 5.137366615000000e-01 5.243466248999999e-01 1.574365869100000e+00
8.880000000000000e-01 5.164868006000000e-01 5.354109710000000e-01 1.586177337900000e+00
8.900000000000000e-01 5.192492944000000e-01 5.464776753000000e-01 1.598067223400000e+00
8.920000000000000e-01 5.220241423999999e-01 5.575465551000000e-01 1.610035782000000e+00
