TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=201, F=POINT
2.100000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.150000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.200000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.250000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.300000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.350000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.400000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.450000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.500000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.550000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.600000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.650000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.700000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.750000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.800000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.850000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.900000000000000e-01	1.000000000000000e+00	-2.000000000000000e-01	5.000000000000000e-01
2.950000000000000e-01	9.884401612965111e-01	-1.902833112216037e-01	4.919268645433985e-01
3.000000000000000e-01	9.640151755116998e-01	-1.694499778882704e-01	4.749932337770872e-01
3.050000000000000e-01	9.400754394091495e-01	-1.486166445549371e-01	4.585617153090466e-01
3.100000000000000e-01	9.166136864889382e-01	-1.277833112216037e-01	4.426198402113379e-01
3.150000000000000e-01	8.936227231587320e-01	-1.069499778882703e-01	4.271553885087607e-01
3.200000000000000e-01	8.710954283661843e-01	-8.611664455493699e-02	4.121563854321746e-01
3.250000000000000e-01	8.490247532313293e-01	-6.528331122160363e-02	3.976110977096013e-01
3.300000000000000e-01	8.274037206789810e-01	-4.444997788827029e-02	3.835080298949183e-01
3.350000000000000e-01	8.062254250711270e-01	-2.361664455493693e-02	3.698359207339479e-01
3.400000000000000e-01	7.854830318393262e-01	-2.783311221603579e-03	3.565837395677560e-01
3.450000000000000e-01	7.651697771171040e-01	1.805002211172977e-02	3.437406827729644e-01
3.500000000000000e-01	7.452789673723499e-01	3.888335544506313e-02	3.312961702388884e-01
3.550000000000000e-01	7.258039790397127e-01	5.971668877839620e-02	3.192398418813053e-01
3.600000000000000e-01	7.067382581529974e-01	8.055002211172956e-02	3.075615541926661e-01
3.650000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
3.700000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
3.750000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
3.800000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
3.850000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
3.900000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
3.950000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.000000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.050000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.100000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.150000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.200000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.250000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.300000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.350000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.400000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.450000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.500000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.550000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.600000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.650000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.700000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.750000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.800000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.850000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.900000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
4.950000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
5.000000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
5.050000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
5.100000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
5.150000000000000e-01	6.982685161453088e-01	8.994949120119192e-02	3.024136945605278e-01
5.200000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.250000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.300000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.350000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.400000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.450000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.500000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.550000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.600000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.650000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.700000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.750000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.800000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.850000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.900000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
5.950000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.000000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.050000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.100000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.150000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.200000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.250000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.300000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.350000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.400000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.450000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.500000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.550000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.600000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.650000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.700000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.750000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.800000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.850000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.900000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
6.950000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.000000000000001e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.050000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.100000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.150000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.200000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.250000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.300000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.350000000000000e-01	3.491342588258197e-01	8.994949120119192e-02	3.024136945605278e-01
7.400000000000000e-01	3.514773406827478e-01	9.732003615006388e-02	3.052588493260689e-01
7.450000000000000e-01	3.581683050448300e-01	1.181533694833971e-01	3.134252714508187e-01
7.500000000000000e-01	3.649607826836430e-01	1.389867028167306e-01	3.217782439737187e-01
7.550000000000000e-01	3.718559243391886e-01	1.598200361500638e-01	3.303213046934844e-01
7.600000000000000e-01	3.788548894152098e-01	1.806533694833973e-01	3.390580448800496e-01
7.650000000000000e-01	3.859588460116818e-01	2.014867028167305e-01	3.479921098784236e-01
7.700000000000000e-01	3.931689709573037e-01	2.223200361500640e-01	3.571271997170770e-01
7.750000000000000e-01	4.004864498419927e-01	2.431533694833972e-01	3.664670697208778e-01
7.800000000000000e-01	4.079124770493727e-01	2.639867028167307e-01	3.760155311285838e-01
7.850000000000000e-01	4.154482557892690e-01	2.848200361500640e-01	3.857764517149219e-01
7.900000000000000e-01	4.230949981301990e-01	3.056533694833974e-01	3.957537564172597e-01
7.950000000000000e-01	4.308539250318631e-01	3.264867028167306e-01	4.059514279668923e-01
8.000000000000000e-01	4.387262663776388e-01	3.473200361500641e-01	4.163735075249614e-01
8.050000000000000e-01	4.467132610070711e-01	3.681533694833974e-01	4.270240953230207e-01
8.100000000000001e-01	4.548161567483639e-01	3.889867028167308e-01	4.379073513082647e-01
8.150000000000001e-01	4.630362104508736e-01	4.098200361500641e-01	4.490274957934432e-01
8.200000000000001e-01	4.713746880176008e-01	4.306533694833975e-01	4.603888101114709e-01
8.250000000000001e-01	4.798328644376778e-01	4.514867028167308e-01	4.719956372747489e-01
8.300000000000001e-01	4.884120238188696e-01	4.723200361500642e-01	4.838523826392330e-01
8.350000000000000e-01	4.971134594200555e-01	4.931533694833971e-01	4.959635145732293e-01
8.400000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.450000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.500000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.550000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.600000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.650000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.700000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.750000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.800000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.850000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.900000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
8.950000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.050000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.100000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.150000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.200000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.250000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.300000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.350000000000001e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.400000000000001e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.450000000000001e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.500000000000001e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.550000000000001e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.600000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.650000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.700000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.750000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.800000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.850000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.900000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
9.950000000000000e-01	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
1.000000000000000e+00	5.000000000000000e-01	5.000000000000000e-01	5.000000000000000e-01
