run_id,case_name,case,viscosity,sensor,beta,cfl,nx,mode,t_max,status,reason,solution_time,variable,L1,L2,Linf,TV,undershoot,overshoot
run_0009,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,rho,0.25,0.8,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0009,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,rho,0.25,0.8,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0010,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,rho,0.25,0.8,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0010,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,rho,0.25,0.8,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0010,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,rho,0.25,0.8,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0011,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,rho,0.25,0.8,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0011,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,rho,0.25,0.8,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0011,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,rho,0.25,0.8,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0012,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,rho,0.25,0.8,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0012,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,rho,0.25,0.8,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0012,visc_on_sensor_rho_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,rho,0.25,0.8,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0013,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_101_mode_1,4,on,u,0.25,0.2,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0013,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_101_mode_1,4,on,u,0.25,0.2,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0013,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_101_mode_1,4,on,u,0.25,0.2,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0014,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_201_mode_1,4,on,u,0.25,0.2,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0014,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_201_mode_1,4,on,u,0.25,0.2,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0014,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_201_mode_1,4,on,u,0.25,0.2,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0015,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_501_mode_1,4,on,u,0.25,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0015,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_501_mode_1,4,on,u,0.25,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0015,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_501_mode_1,4,on,u,0.25,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0016,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_1001_mode_1,4,on,u,0.25,0.2,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0016,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_1001_mode_1,4,on,u,0.25,0.2,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0016,visc_on_sensor_u_beta_0p25_cfl_0p2_nx_1001_mode_1,4,on,u,0.25,0.2,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0017,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_101_mode_1,4,on,u,0.25,0.5,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0017,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_101_mode_1,4,on,u,0.25,0.5,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0017,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_101_mode_1,4,on,u,0.25,0.5,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0018,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_201_mode_1,4,on,u,0.25,0.5,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0018,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_201_mode_1,4,on,u,0.25,0.5,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0018,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_201_mode_1,4,on,u,0.25,0.5,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0019,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_501_mode_1,4,on,u,0.25,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0019,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_501_mode_1,4,on,u,0.25,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0019,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_501_mode_1,4,on,u,0.25,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0020,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_1001_mode_1,4,on,u,0.25,0.5,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0020,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_1001_mode_1,4,on,u,0.25,0.5,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0020,visc_on_sensor_u_beta_0p25_cfl_0p5_nx_1001_mode_1,4,on,u,0.25,0.5,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0021,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,u,0.25,0.8,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0021,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,u,0.25,0.8,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0021,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,u,0.25,0.8,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0022,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,u,0.25,0.8,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0022,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,u,0.25,0.8,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0022,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,u,0.25,0.8,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0023,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,u,0.25,0.8,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0023,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,u,0.25,0.8,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0023,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,u,0.25,0.8,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0024,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,u,0.25,0.8,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0024,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,u,0.25,0.8,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0024,visc_on_sensor_u_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,u,0.25,0.8,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0025,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_101_mode_1,4,on,p,0.25,0.2,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0025,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_101_mode_1,4,on,p,0.25,0.2,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0025,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_101_mode_1,4,on,p,0.25,0.2,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0026,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_201_mode_1,4,on,p,0.25,0.2,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0026,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_201_mode_1,4,on,p,0.25,0.2,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0026,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_201_mode_1,4,on,p,0.25,0.2,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0027,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_501_mode_1,4,on,p,0.25,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0027,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_501_mode_1,4,on,p,0.25,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0027,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_501_mode_1,4,on,p,0.25,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0028,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_1001_mode_1,4,on,p,0.25,0.2,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0028,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_1001_mode_1,4,on,p,0.25,0.2,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0028,visc_on_sensor_p_beta_0p25_cfl_0p2_nx_1001_mode_1,4,on,p,0.25,0.2,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0029,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_101_mode_1,4,on,p,0.25,0.5,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0029,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_101_mode_1,4,on,p,0.25,0.5,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0029,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_101_mode_1,4,on,p,0.25,0.5,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0030,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_201_mode_1,4,on,p,0.25,0.5,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0030,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_201_mode_1,4,on,p,0.25,0.5,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0030,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_201_mode_1,4,on,p,0.25,0.5,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0031,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_501_mode_1,4,on,p,0.25,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0031,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_501_mode_1,4,on,p,0.25,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0031,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_501_mode_1,4,on,p,0.25,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0032,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_1001_mode_1,4,on,p,0.25,0.5,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0032,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_1001_mode_1,4,on,p,0.25,0.5,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0032,visc_on_sensor_p_beta_0p25_cfl_0p5_nx_1001_mode_1,4,on,p,0.25,0.5,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0033,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,p,0.25,0.8,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0033,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,p,0.25,0.8,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0033,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_101_mode_1,4,on,p,0.25,0.8,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0034,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,p,0.25,0.8,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0034,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,p,0.25,0.8,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0034,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_201_mode_1,4,on,p,0.25,0.8,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0035,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,p,0.25,0.8,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0035,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,p,0.25,0.8,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0035,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_501_mode_1,4,on,p,0.25,0.8,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0036,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,p,0.25,0.8,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0036,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,p,0.25,0.8,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0036,visc_on_sensor_p_beta_0p25_cfl_0p8_nx_1001_mode_1,4,on,p,0.25,0.8,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0037,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_101_mode_1,4,on,rho,0.5,0.2,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0037,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_101_mode_1,4,on,rho,0.5,0.2,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0037,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_101_mode_1,4,on,rho,0.5,0.2,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0038,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_201_mode_1,4,on,rho,0.5,0.2,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0038,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_201_mode_1,4,on,rho,0.5,0.2,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0038,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_201_mode_1,4,on,rho,0.5,0.2,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0039,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_501_mode_1,4,on,rho,0.5,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0039,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_501_mode_1,4,on,rho,0.5,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0039,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_501_mode_1,4,on,rho,0.5,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0040,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_1001_mode_1,4,on,rho,0.5,0.2,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0040,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_1001_mode_1,4,on,rho,0.5,0.2,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0040,visc_on_sensor_rho_beta_0p5_cfl_0p2_nx_1001_mode_1,4,on,rho,0.5,0.2,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0041,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_101_mode_1,4,on,rho,0.5,0.5,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0041,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_101_mode_1,4,on,rho,0.5,0.5,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0041,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_101_mode_1,4,on,rho,0.5,0.5,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0042,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_201_mode_1,4,on,rho,0.5,0.5,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0042,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_201_mode_1,4,on,rho,0.5,0.5,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0042,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_201_mode_1,4,on,rho,0.5,0.5,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0043,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_501_mode_1,4,on,rho,0.5,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0043,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_501_mode_1,4,on,rho,0.5,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0043,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_501_mode_1,4,on,rho,0.5,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0044,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_1001_mode_1,4,on,rho,0.5,0.5,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0044,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_1001_mode_1,4,on,rho,0.5,0.5,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0044,visc_on_sensor_rho_beta_0p5_cfl_0p5_nx_1001_mode_1,4,on,rho,0.5,0.5,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0045,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_101_mode_1,4,on,rho,0.5,0.8,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0045,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_101_mode_1,4,on,rho,0.5,0.8,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0045,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_101_mode_1,4,on,rho,0.5,0.8,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0046,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_201_mode_1,4,on,rho,0.5,0.8,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0046,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_201_mode_1,4,on,rho,0.5,0.8,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0046,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_201_mode_1,4,on,rho,0.5,0.8,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0047,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_501_mode_1,4,on,rho,0.5,0.8,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0047,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_501_mode_1,4,on,rho,0.5,0.8,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0047,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_501_mode_1,4,on,rho,0.5,0.8,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0048,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_1001_mode_1,4,on,rho,0.5,0.8,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0048,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_1001_mode_1,4,on,rho,0.5,0.8,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0048,visc_on_sensor_rho_beta_0p5_cfl_0p8_nx_1001_mode_1,4,on,rho,0.5,0.8,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0049,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_101_mode_1,4,on,u,0.5,0.2,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0049,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_101_mode_1,4,on,u,0.5,0.2,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0049,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_101_mode_1,4,on,u,0.5,0.2,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0050,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_201_mode_1,4,on,u,0.5,0.2,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0050,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_201_mode_1,4,on,u,0.5,0.2,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0050,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_201_mode_1,4,on,u,0.5,0.2,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0051,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_501_mode_1,4,on,u,0.5,0.2,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0051,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_501_mode_1,4,on,u,0.5,0.2,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0051,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_501_mode_1,4,on,u,0.5,0.2,501,1,0.15,failed,solver returned 1,,p,,,,,,
run_0052,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_1001_mode_1,4,on,u,0.5,0.2,1001,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0052,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_1001_mode_1,4,on,u,0.5,0.2,1001,1,0.15,failed,solver returned 1,,u,,,,,,
run_0052,visc_on_sensor_u_beta_0p5_cfl_0p2_nx_1001_mode_1,4,on,u,0.5,0.2,1001,1,0.15,failed,solver returned 1,,p,,,,,,
run_0053,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_101_mode_1,4,on,u,0.5,0.5,101,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0053,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_101_mode_1,4,on,u,0.5,0.5,101,1,0.15,failed,solver returned 1,,u,,,,,,
run_0053,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_101_mode_1,4,on,u,0.5,0.5,101,1,0.15,failed,solver returned 1,,p,,,,,,
run_0054,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_201_mode_1,4,on,u,0.5,0.5,201,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0054,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_201_mode_1,4,on,u,0.5,0.5,201,1,0.15,failed,solver returned 1,,u,,,,,,
run_0054,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_201_mode_1,4,on,u,0.5,0.5,201,1,0.15,failed,solver returned 1,,p,,,,,,
run_0055,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_501_mode_1,4,on,u,0.5,0.5,501,1,0.15,failed,solver returned 1,,rho,,,,,,
run_0055,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_501_mode_1,4,on,u,0.5,0.5,501,1,0.15,failed,solver returned 1,,u,,,,,,
run_0055,visc_on_sensor_u_beta_0p5_cfl_0p5_nx_501_mode_1,4,on,u,0.5,0.5,501,1,0.15,failed,solver returned 1,,p,,,,,,
