TITLE = "Correct 1D Riemann Exact Solution"
VARIABLES = "X", "Density", "Velocity", "Pressure"
ZONE T="Exact", I=1001, F=POINT
2.080000000000000e-01	3.740408496340310e-01	-1.331945991093232e+00	1.009593719135135e-01
2.090000000000000e-01	3.706726429711691e-01	-1.326390435537677e+00	9.968888530145426e-02
2.100000000000000e-01	3.673287444625032e-01	-1.320834879982121e+00	9.843212738082648e-02
2.110000000000000e-01	3.640090222970839e-01	-1.315279324426566e+00	9.718897430313012e-02
2.120000000000000e-01	3.607133451413247e-01	-1.309723768871010e+00	9.595930311528759e-02
2.130000000000000e-01	3.574415821381309e-01	-1.304168213315454e+00	9.474299175477786e-02
2.140000000000000e-01	3.541936029060362e-01	-1.298612657759899e+00	9.353991904479098e-02
2.150000000000000e-01	3.509692775383375e-01	-1.293057102204343e+00	9.234996468939889e-02
2.160000000000000e-01	3.477684766022268e-01	-1.287501546648788e+00	9.117300926874389e-02
2.170000000000000e-01	3.445910711379279e-01	-1.281945991093232e+00	9.000893423424544e-02
2.180000000000000e-01	3.414369326578277e-01	-1.276390435537677e+00	8.885762190382299e-02
2.190000000000000e-01	3.383059331456120e-01	-1.270834879982121e+00	8.771895545713768e-02
2.200000000000000e-01	3.351979450553982e-01	-1.265279324426566e+00	8.659281893085072e-02
2.210000000000000e-01	3.321128413108724e-01	-1.259723768871010e+00	8.547909721390039e-02
2.220000000000000e-01	3.290504953044188e-01	-1.254168213315454e+00	8.437767604279402e-02
2.230000000000000e-01	3.260107808962574e-01	-1.248612657759899e+00	8.328844199691984e-02
2.240000000000000e-01	3.229935724135761e-01	-1.243057102204343e+00	8.221128249387484e-02
2.250000000000000e-01	3.199987446496655e-01	-1.237501546648788e+00	8.114608578481004e-02
2.260000000000000e-01	3.170261728630545e-01	-1.231945991093232e+00	8.009274094979417e-02
2.270000000000000e-01	3.140757327766402e-01	-1.226390435537677e+00	7.905113789319190e-02
2.280000000000000e-01	3.111473005768259e-01	-1.220834879982121e+00	7.802116733906242e-02
2.290000000000000e-01	3.082407529126526e-01	-1.215279324426566e+00	7.700272082657295e-02
2.300000000000000e-01	3.053559668949362e-01	-1.209723768871010e+00	7.599569070543113e-02
2.310000000000000e-01	3.024928200953976e-01	-1.204168213315454e+00	7.499997013133235e-02
2.320000000000000e-01	2.996511905457989e-01	-1.198612657759899e+00	7.401545306142605e-02
2.330000000000000e-01	2.968309567370775e-01	-1.193057102204343e+00	7.304203424979837e-02
2.340000000000000e-01	2.940319976184790e-01	-1.187501546648788e+00	7.207960924297144e-02
2.350000000000000e-01	2.912541925966937e-01	-1.181945991093232e+00	7.112807437542093e-02
2.360000000000000e-01	2.884974215349875e-01	-1.176390435537677e+00	7.018732676510839e-02
2.370000000000000e-01	2.857615647523376e-01	-1.170834879982121e+00	6.925726430903249e-02
2.380000000000000e-01	2.830465030225661e-01	-1.165279324426566e+00	6.833778567879616e-02
2.390000000000000e-01	2.803521175734754e-01	-1.159723768871010e+00	6.742879031619121e-02
2.400000000000000e-01	2.776782900859800e-01	-1.154168213315454e+00	6.653017842879867e-02
2.410000000000000e-01	2.750249026932419e-01	-1.148612657759899e+00	6.564185098560708e-02
2.420000000000000e-01	2.723918379798044e-01	-1.143057102204343e+00	6.476370971264687e-02
2.430000000000000e-01	2.697789789807257e-01	-1.137501546648788e+00	6.389565708864159e-02
2.440000000000000e-01	2.671862091807150e-01	-1.131945991093232e+00	6.303759634067645e-02
2.450000000000000e-01	2.646134125132629e-01	-1.126390435537677e+00	6.218943143988191e-02
2.460000000000000e-01	2.620604733597784e-01	-1.120834879982121e+00	6.135106709713568e-02
2.470000000000000e-01	2.595272765487215e-01	-1.115279324426566e+00	6.052240875878019e-02
2.480000000000000e-01	2.570137073547387e-01	-1.109723768871010e+00	5.970336260235747e-02
2.490000000000000e-01	2.545196514977947e-01	-1.104168213315454e+00	5.889383553235936e-02
2.500000000000000e-01	2.520449951423088e-01	-1.098612657759899e+00	5.809373517599534e-02
2.510000000000000e-01	2.495896248962874e-01	-1.093057102204343e+00	5.730296987897639e-02
2.520000000000000e-01	2.471534278104581e-01	-1.087501546648788e+00	5.652144870131495e-02
2.530000000000000e-01	2.447362913774060e-01	-1.081945991093232e+00	5.574908141314244e-02
2.540000000000000e-01	2.423381035307043e-01	-1.076390435537677e+00	5.498577849054120e-02
2.550000000000000e-01	2.399587526440503e-01	-1.070834879982121e+00	5.423145111139463e-02
2.560000000000000e-01	2.375981275303985e-01	-1.065279324426565e+00	5.348601115125243e-02
2.570000000000000e-01	2.352561174410974e-01	-1.059723768871010e+00	5.274937117921340e-02
2.580000000000000e-01	2.329326120650194e-01	-1.054168213315454e+00	5.202144445382248e-02
2.590000000000000e-01	2.306275015276972e-01	-1.048612657759899e+00	5.130214491898585e-02
2.600000000000000e-01	2.283406763904578e-01	-1.043057102204343e+00	5.059138719990143e-02
2.610000000000000e-01	2.260720276495558e-01	-1.037501546648788e+00	4.988908659900535e-02
2.620000000000000e-01	2.238214467353087e-01	-1.031945991093232e+00	4.919515909193531e-02
2.630000000000000e-01	2.215888255112292e-01	-1.026390435537677e+00	4.850952132350875e-02
2.640000000000000e-01	2.193740562731604e-01	-1.020834879982121e+00	4.783209060371831e-02
2.650000000000000e-01	2.171770317484090e-01	-1.015279324426565e+00	4.716278490374244e-02
2.660000000000000e-01	2.149976450948817e-01	-1.009723768871010e+00	4.650152285197298e-02
2.670000000000000e-01	2.128357899002156e-01	-1.004168213315454e+00	4.584822373005716e-02
2.680000000000000e-01	2.106913601809147e-01	-9.986126577598986e-01	4.520280746895694e-02
2.690000000000000e-01	2.085642503814831e-01	-9.930571022043432e-01	4.456519464502355e-02
2.700000000000000e-01	2.064543553735599e-01	-9.875015466487874e-01	4.393530647608820e-02
2.710000000000000e-01	2.043615704550516e-01	-9.819459910932320e-01	4.331306481756808e-02
2.720000000000000e-01	2.022857913492682e-01	-9.763904355376765e-01	4.269839215858891e-02
2.730000000000000e-01	2.002269142040551e-01	-9.708348799821208e-01	4.209121161812240e-02
2.740000000000000e-01	1.981848355909294e-01	-9.652793244265653e-01	4.149144694114042e-02
2.750000000000000e-01	1.961594525042117e-01	-9.597237688710097e-01	4.089902249478374e-02
2.760000000000000e-01	1.941506623601614e-01	-9.541682133154541e-01	4.031386326454731e-02
2.770000000000000e-01	1.921583629961111e-01	-9.486126577598986e-01	3.973589485048091e-02
2.780000000000000e-01	1.901824526695993e-01	-9.430571022043431e-01	3.916504346340512e-02
2.790000000000000e-01	1.882228300575058e-01	-9.375015466487874e-01	3.860123592114335e-02
2.800000000000000e-01	1.862793942551846e-01	-9.319459910932320e-01	3.804439964476881e-02
2.810000000000000e-01	1.843520447755990e-01	-9.263904355376764e-01	3.749446265486767e-02
2.820000000000000e-01	1.824406815484545e-01	-9.208348799821208e-01	3.695135356781688e-02
2.830000000000000e-01	1.805452049193344e-01	-9.152793244265652e-01	3.641500159207838e-02
2.840000000000000e-01	1.786655156488320e-01	-9.097237688710097e-01	3.588533652450769e-02
2.850000000000000e-01	1.768015149116857e-01	-9.041682133154541e-01	3.536228874667862e-02
2.860000000000000e-01	1.749531042959132e-01	-8.986126577598985e-01	3.484578922122318e-02
2.870000000000000e-01	1.731201858019448e-01	-8.930571022043431e-01	3.433576948818638e-02
2.880000000000000e-01	1.713026618417582e-01	-8.875015466487873e-01	3.383216166139694e-02
2.890000000000000e-01	1.695004352380120e-01	-8.819459910932322e-01	3.333489842485269e-02
2.900000000000000e-01	1.677134092231797e-01	-8.763904355376766e-01	3.284391302912140e-02
2.910000000000000e-01	1.659414874386846e-01	-8.708348799821211e-01	3.235913928775713e-02
2.920000000000000e-01	1.641845739340326e-01	-8.652793244265655e-01	3.188051157373089e-02
2.930000000000000e-01	1.624425731659469e-01	-8.597237688710099e-01	3.140796481587722e-02
2.940000000000000e-01	1.607153899975024e-01	-8.541682133154543e-01	3.094143449535559e-02
2.950000000000000e-01	1.590029296972586e-01	-8.486126577598989e-01	3.048085664212657e-02
2.960000000000000e-01	1.573050979383952e-01	-8.430571022043432e-01	3.002616783144355e-02
2.970000000000000e-01	1.556218007978445e-01	-8.375015466487877e-01	2.957730518035882e-02
2.980000000000000e-01	1.539529447554269e-01	-8.319459910932322e-01	2.913420634424527e-02
2.990000000000000e-01	1.522984366929834e-01	-8.263904355376765e-01	2.869680951333235e-02
3.000000000000000e-01	1.506581838935117e-01	-8.208348799821210e-01	2.826505340925764e-02
3.010000000000000e-01	1.490320940402981e-01	-8.152793244265655e-01	2.783887728163246e-02
3.020000000000000e-01	1.474200752160526e-01	-8.097237688710098e-01	2.741822090462297e-02
3.030000000000000e-01	1.458220359020433e-01	-8.041682133154543e-01	2.700302457354586e-02
3.040000000000000e-01	1.442378849772293e-01	-7.986126577598989e-01	2.659322910147858e-02
3.050000000000000e-01	1.426675317173961e-01	-7.930571022043431e-01	2.618877581588470e-02
3.060000000000000e-01	1.411108857942881e-01	-7.875015466487877e-01	2.578960655525349e-02
